fips,state_fips,year,death_supp,death_miss,deaths,population,crude_rate,expansion,post,treated,ever_missing_flag,count_year,pop_total,pct_white,pop_20_64,pct_55_64,log_20_64,log_35_44,log_f_20_64,unemp,state_abb
26139,26,2017,0,0,375,163115,229.89915090580266,1,1,1,0,9,286452,0.938150196193429,26578,0.120131819641685,10.1878390848915,10.4130123305691,11.3129245451583,3.23076923076923,MI
26141,26,2012,0,0,32,7061,453.19359864041917,1,0,0,0,9,13084,0.980281259553653,508,0.190003057169061,6.23048144757848,7.06646697013696,8.15277405274407,14.3692307692308,MI
26141,26,2013,0,0,24,6990,343.3476394849785,1,0,0,0,9,13011,0.97778802551687,524,0.193374836676658,6.26149168432104,7.06133436691044,8.146419323098,14.6230769230769,MI
26141,26,2014,0,0,24,6913,347.1719947924201,1,1,1,0,9,12961,0.977625183242034,535,0.194660905794306,6.28226674689601,7.05617528410041,8.13593277200489,12.8230769230769,MI
26141,26,2015,0,0,34,6743,504.2266053685304,1,1,1,0,9,12800,0.97625,542,0.194140625,6.29526600143965,7.06561336359772,8.1164170727942,10.3307692307692,MI
26141,26,2016,0,0,26,6596,394.17828987265005,1,1,1,0,9,12718,0.975782355716308,516,0.1944488127064,6.24610676548156,7.04925484125584,8.09773057366422,9.65384615384615,MI
26141,26,2017,0,0,41,6599,621.3062585240187,1,1,1,0,9,12740,0.973783359497645,542,0.193799058084772,6.29526600143965,7.03614849375054,8.10288913464087,9.15384615384615,MI
26143,26,2012,0,0,70,12989,538.9175456155209,1,0,0,0,9,24184,0.97845683096262,971,0.195418458484949,6.87832646829133,7.62997570702779,8.78874588193814,13.2923076923077,MI
26143,26,2013,0,0,82,12812,640.0249765844521,1,0,0,0,9,24021,0.977519670288498,987,0.196369843053994,6.89467003943348,7.62119516280984,8.77400360020093,13.7615384615385,MI
26143,26,2014,0,0,81,12760,634.7962382445141,1,1,1,0,9,24023,0.976897140240603,1018,0.196520001665071,6.92559519711047,7.60539236481493,8.76732914779405,11.5,MI
26143,26,2015,0,0,79,12651,624.4565646984429,1,1,1,0,9,23910,0.975826014219992,1019,0.198243412797992,6.92657703322272,7.56268124672188,8.75305551513822,9.16153846153846,MI
26143,26,2016,0,0,104,12433,836.483551837851,1,1,1,0,9,23782,0.974728786477168,986,0.199899083340341,6.89365635460264,7.52725591937378,8.73841489716775,8.56923076923077,MI
26143,26,2017,0,0,95,12349,769.2930601668152,1,1,1,0,9,23738,0.973502401213245,911,0.201154267419328,6.81454289725996,7.52833176670725,8.73664995487245,8.71538461538461,MI
26145,26,2012,0,0,522,114909,454.27251129154376,1,0,0,0,9,198409,0.775977904228135,14920,0.137095595461899,9.61045787375775,10.0335504368343,10.985580816978,9.10769230769231,MI
26145,26,2013,0,0,456,113913,400.30549629980777,1,0,0,0,9,196859,0.775646528733764,14795,0.139648174581807,9.60204456483431,10.0116242111407,10.9749512986185,8.96153846153846,MI
26145,26,2014,0,0,490,112584,435.23058338662685,1,1,1,0,9,195317,0.774653511983084,14618,0.141042510380561,9.59000892504034,9.98998629815275,10.9624577059318,7.5,MI
26145,26,2015,0,0,492,111142,442.6769358118443,1,1,1,0,9,193384,0.773859264468622,13956,0.142467836015389,9.54366480230667,9.97557562893038,10.9474500428615,5.78461538461538,MI
26145,26,2016,0,0,519,109850,472.4624487938097,1,1,1,0,9,192636,0.77339645756764,13411,0.142429244793289,9.50383054471094,9.95551058060328,10.9349623902167,5.4,MI
26145,26,2017,0,0,521,108935,478.2668563822463,1,1,1,0,9,192002,0.771965917021698,12877,0.14161310819679,9.46319805327378,9.94841311588912,10.9229664422065,5.32307692307692,MI
26147,26,2012,0,0,402,95063,422.87746021059723,1,0,0,0,9,160637,0.95652931765409,9367,0.144020368906292,9.14494815320913,9.90023225981546,10.7714909937788,11.7076923076923,MI
26147,26,2013,0,0,415,94922,437.2010703524999,1,0,0,0,9,160312,0.95558036828185,9672,0.146495583611957,9.17699039229463,9.88292763857077,10.7694108770465,11.4230769230769,MI
26147,26,2014,0,0,416,94583,439.82533859150163,1,1,1,0,9,160103,0.954710405176667,9783,0.149116506249102,9.18840146445743,9.86115399952005,10.7654488065315,9.52307692307692,MI
26147,26,2015,0,0,440,94326,466.4673578864788,1,1,1,0,9,159757,0.953930031234938,9787,0.151893187778939,9.18881025342582,9.82941034913981,10.7624245573803,6.74615384615385,MI
26147,26,2016,0,0,457,93791,487.2535744367797,1,1,1,0,9,159477,0.952889758397763,9521,0.154479956357343,9.16125516428569,9.7990710356157,10.754727632156,6.04615384615385,MI
26147,26,2017,0,0,458,93210,491.3635875978972,1,1,1,0,9,159130,0.9526236410482,9124,0.157135675234085,9.11866358340428,9.7884694409518591,10.746562222079,5.11538461538461,MI
26149,26,2012,0,0,149,34452,432.4857773133635,1,0,0,0,9,60987,0.949825372620394,3651,0.133290701296998,8.20275638165564,8.86361575889062,9.75056944611141,8.81538461538462,MI
26149,26,2013,0,0,138,34346,401.7935130728469,1,0,0,0,9,60987,0.949972945053864,3693,0.134274517520127,8.21419441485256,8.85865296954849,9.74396413201815,7.67692307692308,MI
26149,26,2014,0,0,157,34298,457.7526386378214,1,1,1,0,9,61014,0.948683908611138,3707,0.136067132133609,8.21797820315073,8.85409390765552,9.74185058693501,5.81538461538462,MI
26149,26,2015,0,0,141,34153,412.84806605569054,1,1,1,0,9,60809,0.948395796674834,3638,0.138137446759526,8.19918935907807,8.84879645092595,9.7319278783862,4.56923076923077,MI
26149,26,2016,0,0,165,33988,485.46545839708136,1,1,1,0,9,60761,0.948568983393953,3626,0.140978588239167,8.1958853913148,8.8408696240914,9.72615353725321,4.16153846153846,MI
26149,26,2017,0,0,152,33877,448.681996634885,1,1,1,0,9,60703,0.948256264105563,3557,0.142019340065565,8.17667277194846,8.8349193852164,9.72442069346267,4.15384615384615,MI
26151,26,2012,0,0,86,23764,361.8919373842787,1,0,0,0,9,42306,0.982839313572543,2163,0.146551316598118,7.67925142595306,8.47407690034261,9.37143829231851,10.3692307692308,MI
26151,26,2013,0,0,110,23467,468.7433417138961,1,0,0,0,9,41902,0.98205336260799,2220,0.152975991599446,7.70526247486633,8.44095988541665,9.36134324551271,10.3923076923077,MI
26151,26,2014,0,0,113,23288,485.22844383373416,1,1,1,0,9,41663,0.981926409524038,2254,0.155869716535055,7.72046169459972,8.42354163533478,9.35383447161491,8.52307692307692,MI
26151,26,2015,0,0,88,23179,379.653997152595,1,1,1,0,9,41463,0.981188047174589,2257,0.159467477027711,7.72179177681754,8.40065937516029,9.3461815948876,6.59230769230769,MI
26151,26,2016,0,0,107,23011,464.99500239016123,1,1,1,0,9,41438,0.980621651624113,2270,0.160408320864907,7.72753511047545,8.36660283278374,9.33908532786674,6.26923076923077,MI
26151,26,2017,0,0,103,22797,451.8138351537483,1,1,1,0,9,41257,0.979664057008508,2242,0.161548343311438,7.7151236036321,8.36077327214494,9.33308883723524,5.79230769230769,MI
26153,26,2012,0,0,13,4701,276.5369070410551,1,0,0,0,9,8348,0.888356492573071,351,0.179444178246287,5.86078622346587,6.79570577517351,7.77148876011762,12.4230769230769,MI
26153,26,2013,0,0,13,4607,282.1792923811591,1,0,0,0,9,8259,0.887516648504662,357,0.179319530209468,5.87773578177964,6.76503897678054,7.75190533307861,12.6923076923077,MI
26153,26,2014,0,0,15,4531,331.0527477378062,1,1,1,0,9,8132,0.887358583374324,360,0.183349729463847,5.88610403145016,6.71659477352098,7.73630709654828,10.9923076923077,MI
26153,26,2015,0,0,17,4529,375.3587988518437,1,1,1,0,9,8118,0.885316580438532,394,0.187854151268785,5.97635090929793,6.6945620585211,7.73630709654828,10.9615384615385,MI
26153,26,2016,0,0,19,4399,431.9163446237781,1,1,1,0,9,7952,0.886695171026157,381,0.195799798792757,5.9427993751267,6.64118216974059,7.70796153183549,9.20769230769231,MI
26153,26,2017,0,0,18,4413,407.8857919782461,1,1,1,0,9,8010,0.882646691635456,386,0.196504369538077,5.95583736946483,6.65544035036765,7.71154897962915,8.2,MI
26155,26,2012,0,0,161,40766,394.9369572683118,1,0,0,0,9,69345,0.97932078736751,4244,0.140038935756003,8.35326149973387,9.05578961212758,9.92500439599838,9.46923076923077,MI
26155,26,2013,0,0,187,40534,461.3410963635467,1,0,0,0,9,68927,0.978484483584082,4310,0.142368012535001,8.36869318309779,9.02183976410551,9.91965613369771,9.30769230769231,MI
26155,26,2014,0,0,168,40381,416.0372452390976,1,1,1,0,9,68841,0.977716767623945,4344,0.145087956305109,8.37655086161377,9.01188943325234,9.914081240747,7.55384615384615,MI
26155,26,2015,0,0,160,40129,398.71414687632387,1,1,1,0,9,68538,0.976669876564825,4287,0.147903352884531,8.36334246659798,8.99106433218846,9.90653291072209,5.72307692307692,MI
26155,26,2016,0,0,159,40104,396.46918013165765,1,1,1,0,9,68589,0.976191517590284,4151,0.150505183046844,8.33110454805304,8.97297111339799,9.90553545415343,5.33076923076923,MI
26155,26,2017,0,0,187,39842,469.3539480949751,1,1,1,0,9,68422,0.975490339364532,4114,0.152144047236269,8.3221510702129,8.9621353900666,9.89767066721456,5.07692307692308,MI
26157,26,2012,0,0,120,31696,378.5966683493185,1,0,0,0,9,54705,0.975047984644914,3147,0.147024952015355,8.05420489706441,8.77647578934632,9.66376990660086,10.4461538461538,MI
26157,26,2013,0,0,119,31668,375.77365163572057,1,0,0,0,9,54214,0.975541373077065,3246,0.150422400118051,8.08517874807454,8.74001669151952,9.65643545617024,10.4384615384615,MI
26157,26,2014,0,0,135,31343,430.7181826883196,1,1,1,0,9,53921,0.97477791583984,3256,0.152945976521207,8.08825472712243,8.72371943690701,9.6469164751094,8.6,MI
26157,26,2015,0,0,129,31048,415.4856995619686,1,1,1,0,9,53723,0.974387134002196,3109,0.154905720082646,8.04205641005875,8.70300863746445,9.63671860166455,6.77692307692308,MI
26157,26,2016,0,0,136,30735,442.4922726533268,1,1,1,0,9,53260,0.973582425835524,3041,0.156965828013519,8.01994168767737,8.67726913926287,9.62496341786911,6.33846153846154,MI
26157,26,2017,0,0,132,30331,435.1983119580627,1,1,1,0,9,52817,0.97266031770074,2979,0.158812503549993,7.99934295271328,8.66699155650463,9.61099392308713,6.10769230769231,MI
26159,26,2012,0,0,187,43552,429.3717854518736,1,0,0,0,9,75312,0.929891650732951,4131,0.144704695134905,8.32627478739676,9.09549053029724,9.9956564400075,10.4153846153846,MI
26159,26,2013,0,0,178,43602,408.23815421310945,1,0,0,0,9,75335,0.929063516293887,4335,0.148111767438773,8.37447688921464,9.09324460009994,9.99597557197128,9.99230769230769,MI
26159,26,2014,0,0,169,43120,391.92949907235624,1,1,1,0,9,75251,0.929515886832069,4342,0.149792029341803,8.37609035043824,9.08057331391712,9.98539006815576,8.06153846153846,MI
26159,26,2015,0,0,197,42996,458.1821564796726,1,1,1,0,9,75087,0.929601662071996,4391,0.152236738716422,8.38731227056172,9.07348918922699,9.9818365189471,6.36153846153846,MI
26159,26,2016,0,0,204,42816,476.457399103139,1,1,1,0,9,75283,0.929107501029449,4282,0.152956178685759,8.36217546914963,9.07130816328062,9.97799187470423,5.8,MI
26159,26,2017,0,0,193,42595,453.104824509919,1,1,1,0,9,75296,0.928588504037399,4210,0.152969613259669,8.34521792667643,9.06843112579349,9.9704917813166,5.61538461538461,MI
26161,26,2012,0,0,499,223941,222.826548063999,1,0,0,0,9,352685,0.764027389880488,45340,0.116214185462949,10.7219449240615,10.6620478716443,11.6333982134371,5.88461538461539,MI
26161,26,2013,0,0,522,224506,232.51048969738,1,0,0,0,9,356474,0.762521249796619,46964,0.116771489645809,10.7571366297501,10.6511939385854,11.6399721271054,5.76923076923077,MI
26161,26,2014,0,0,551,225568,244.2722371967655,1,1,1,0,9,360523,0.761205249040977,48262,0.116347639401647,10.7843997805085,10.640412355442,11.6443308492397,4.86923076923077,MI
26161,26,2015,0,0,512,226526,226.0226199200092,1,1,1,0,9,363555,0.758900303943007,49081,0.115734895682909,10.8012272735154,10.634965627401,11.6459867471101,3.75384615384615,MI
26161,26,2016,0,0,566,227673,248.60216187251012,1,1,1,0,9,366960,0.757717462393721,49023,0.115107913669065,10.8000448547199,10.6362880449727,11.6475612475316,3.7,MI
26161,26,2017,0,0,526,228723,229.97249948627814,1,1,1,0,9,369703,0.757334941831686,48836,0.114386412877364,10.7962230247887,10.6442575495135,11.6494997233794,3.47692307692308,MI
26163,26,2012,0,0,5492,1067644,514.4036776303711,1,0,0,0,9,1795797,0.553297505230268,132061,0.127987183406588,11.7910192160355,12.3517777617739,13.2237947842136,11.6538461538462,MI
26163,26,2013,0,0,5519,1057887,521.7003328332798,1,0,0,0,9,1780131,0.554796809897699,133314,0.130167386557506,11.8004625269085,12.3242111735472,13.2139374959058,11.3923076923077,MI
26163,26,2014,0,0,5565,1052272,528.8556570924628,1,1,1,0,9,1771626,0.555657345286195,132554,0.131905944031077,11.7947453885534,12.3042151740815,13.2076287309818,9.57692307692308,MI
26163,26,2015,0,0,5703,1046466,544.9770943346463,1,1,1,0,9,1764866,0.555569091364444,126997,0.133046361593458,11.7519187431145,12.2827234533637,13.2006883028421,6.83846153846154,MI
26163,26,2016,0,0,5862,1036755,565.418059232895,1,1,1,0,9,1760835,0.556043013683849,120129,0.133398643257318,11.6963214443654,12.2589449426365,13.1936323233342,6.20769230769231,MI
26163,26,2017,0,0,5728,1031629,555.2383657303159,1,1,1,0,9,1757874,0.556014822450301,115620,0.133526635014796,11.6580642306365,12.2407059294245,13.187589162322,5.52307692307692,MI
26165,26,2012,0,0,73,18788,388.54588034915906,1,0,0,0,9,32518,0.976966603112122,1765,0.142905467740943,7.4759059693674,8.22362717580548,9.13399913871946,10.8769230769231,MI
26165,26,2013,0,0,93,18628,499.2484432037793,1,0,0,0,9,32477,0.975613511100163,1821,0.14379406964929,7.50714107972761,8.21446516075919,9.13345932764022,10.9692307692308,MI
26165,26,2014,0,0,74,18739,394.8983403596777,1,1,1,0,9,32848,0.973788358499756,1922,0.146066731612275,7.56112158953024,8.1978140322212,9.13701670755734,8.55384615384615,MI
26165,26,2015,0,0,103,18694,550.9789237188403,1,1,1,0,9,32885,0.973848259084689,1904,0.149308195225787,7.55171221535131,8.19146305132693,9.13302726887351,6.83076923076923,MI
26165,26,2016,0,0,69,18677,369.43834662954436,1,1,1,0,9,33086,0.973553768965726,1909,0.150305265066796,7.55433482372575,8.19533366716287,9.13744704645586,5.91538461538462,MI
26165,26,2017,0,0,77,18577,414.4910373041933,1,1,1,0,9,33229,0.973095789822143,1809,0.150200126395618,7.5005294853953,8.21093973337902,9.13507788747564,5.48461538461538,MI
27001,27,2012,0,0,31,8331,372.10418917296846,1,0,0,0,9,16038,0.961965332335703,546,0.179324105250031,6.3026189757449,7.20266119652324,8.31556648356428,8.15384615384615,MN
27001,27,2013,0,0,31,8110,382.24414303329223,1,0,0,0,9,15874,0.961824366889253,570,0.177397001385914,6.3456363608286,7.18916773842032,8.28778002708843,7.56153846153846,MN
27001,27,2014,0,0,35,8009,437.0083655887127,1,1,1,0,9,15852,0.959121877365632,598,0.178652535957608,6.39359075395063,7.18841273649695,8.27715777243181,6.83846153846154,MN
27001,27,2015,0,0,29,7934,365.51550289891605,1,1,1,0,9,15857,0.957179794412562,631,0.178028630888567,6.44730586254121,7.15773548424991,8.277411998949,6.67692307692308,MN
27001,27,2016,0,0,50,7857,636.3752068219422,1,1,1,0,9,15755,0.957791177403999,590,0.181085369723897,6.38012253689976,7.15773548424991,8.26642147298455,7.00769230769231,MN
27001,27,2017,0,0,46,7789,590.5764539735525,1,1,1,0,9,15798,0.957716166603368,601,0.181162172426889,6.39859493453521,7.1708884785125,8.25660734462616,6.27692307692308,MN
27003,27,2012,0,0,525,207615,252.87190231919658,1,0,0,0,9,336119,0.890413811774996,19301,0.123001079974652,9.86791218702221,10.7460456264328,11.5425425179424,5.93846153846154,MN
27003,27,2013,0,0,514,209113,245.800117639745,1,0,0,0,9,339120,0.887644491625383,19853,0.126055673507903,9.89611040819708,10.7381559965232,11.5486014414227,5.10769230769231,MN
27003,27,2014,0,0,517,209920,246.2842987804878,1,1,1,0,9,341923,0.883473764561027,20049,0.129520389093451,9.90593455617918,10.7338281622723,11.5516749132495,4.25384615384615,MN
27003,27,2015,0,0,548,210491,260.3436726510872,1,1,1,0,9,344244,0.878952138599366,20320,0.133861447113094,9.91936090169242,10.7256434136596,11.5518961468683,3.7,MN
27003,27,2016,0,0,566,210478,268.9117152386473,1,1,1,0,9,346813,0.87293728897129,20309,0.137163255125961,9.91881941653311,10.7215257802118,11.5526460531652,3.73076923076923,MN
27003,27,2017,0,0,557,212014,262.7184997217165,1,1,1,0,9,350598,0.865789308552815,20103,0.138839924928265,9.90862433664128,10.7399338904046,11.5581473656911,3.39230769230769,MN
27005,27,2012,0,0,67,18278,366.5608928766823,1,0,0,0,9,32995,0.897317775420518,1629,0.150962267010153,7.39572160860205,8.15392513200786,9.09985563880091,5.84615384615385,MN
27005,27,2013,0,0,84,18153,462.7334324904975,1,0,0,0,9,33189,0.893880502576155,1672,0.151857543161891,7.42177579364465,8.15392513200786,9.09829086816756,5.57692307692308,MN
27005,27,2014,0,0,65,17973,361.65359149835865,1,1,1,0,9,33267,0.894520094989028,1682,0.151471428142003,7.42773884053289,8.16961956172385,9.09200718501432,4.9,MN
27005,27,2015,0,0,66,17900,368.7150837988827,1,1,1,0,9,33455,0.892721566283067,1685,0.151726199372291,7.42952084278646,8.18757739559151,9.09234481373847,4.47692307692308,MN
27005,27,2016,0,0,62,18034,343.79505378729067,1,1,1,0,9,33728,0.893916034155598,1715,0.151565464895636,7.44716835960004,8.21365270303,9.09481728072064,4.56923076923077,MN
27005,27,2017,0,0,70,18126,386.18558976056494,1,1,1,0,9,34089,0.892076622957552,1740,0.151163131802048,7.46164039220858,8.2445967563825,9.10197534729806,4.21538461538462,MN
27007,27,2012,0,0,98,25948,377.67843379065823,1,0,0,0,9,45160,0.756399468556245,4732,0.124844995571302,8.46210322509828,8.40782465436087,9.46179923427044,7.06153846153846,MN
27007,27,2013,0,0,106,25965,408.2418640477566,1,0,0,0,9,45505,0.751917371717394,4686,0.124272058015603,8.45233461906774,8.41383067842108,9.46676394852519,6.33846153846154,MN
27007,27,2014,0,0,102,25720,396.5785381026438,1,1,1,0,9,45655,0.751045887635527,4636,0.124104698280583,8.44160720445964,8.43533216493592,9.46133252611013,5.45384615384615,MN
27007,27,2015,0,0,99,25535,387.7031525357353,1,1,1,0,9,45629,0.746652348287273,4563,0.1240439194372,8.4257355809274,8.45297461908959,9.45665342531703,5.01538461538462,MN
27007,27,2016,0,0,95,25541,371.9509807760072,1,1,1,0,9,46054,0.745429278672862,4546,0.123311764450428,8.42200300441249,8.48322267184508,9.45946351224934,5.2,MN
27007,27,2017,0,0,96,25672,373.948270489249,1,1,1,0,9,46497,0.743424306944534,4500,0.12215841882272,8.41183267575841,8.50065722277614,9.4652926198050409,4.90769230769231,MN
27009,27,2012,0,0,60,23586,254.38819638768763,1,0,0,0,9,38678,0.954651222917421,2840,0.110450385231915,7.95155933115525,8.48177324618498,9.3487971151232,6.43076923076923,MN
27009,27,2013,0,0,70,23629,296.2461382199839,1,0,0,0,9,38985,0.953956649993587,2696,0.110837501603181,7.8995244720322,8.48363640788739,9.3472286240383,6.00769230769231,MN
27009,27,2014,0,0,61,23609,258.376043034436,1,1,1,0,9,39147,0.948450711421054,2624,0.115283418908218,7.87245515006398,8.4937198352306,9.3461815948876,5.15384615384615,MN
27009,27,2015,0,0,65,23542,276.1022852773766,1,1,1,0,9,39433,0.942941191387924,2541,0.118149773032739,7.84031298332016,8.52377150677636,9.34653072642645,4.53076923076923,MN
27009,27,2016,0,0,74,23453,315.52466635398457,1,1,1,0,9,39698,0.935765025945892,2433,0.118721346163535,7.79688034278352,8.5567984460086,9.34425918954197,4.40769230769231,MN
27009,27,2017,0,0,76,23499,323.41801778799095,1,1,1,0,9,40219,0.92903851413511,2439,0.117456923344688,7.79934339821592,8.59840444684106,9.35582503871816,4.06923076923077,MN
27011,27,2012,0,0,10,2665,375.234521575985,1,0,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,MN
27011,27,2013,1,0,5.7157524869946155,2665,214.4747649904171,1,0,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,MN
27011,27,2014,1,0,4.779907789371512,2646,180.64655288630053,1,1,1,0,9,NA,NA,NA,NA,NA,NA,NA,NA,MN
27011,27,2015,0,0,11,2602,422.75172943889316,1,1,1,0,9,NA,NA,NA,NA,NA,NA,NA,NA,MN
27011,27,2016,0,0,12,2615,458.89101338432124,1,1,1,0,9,NA,NA,NA,NA,NA,NA,NA,NA,MN
27011,27,2017,1,0,7.224294250978776,2597,278.1784463218628,1,1,1,0,9,NA,NA,NA,NA,NA,NA,NA,NA,MN
27013,27,2012,0,0,83,40656,204.15190869736327,1,0,0,0,9,64979,0.936471783191493,10863,0.106249711445236,9.29311779843375,8.76981787205262,9.8747279308647,4.82307692307692,MN
27013,27,2013,0,0,75,40532,185.03898154544558,1,0,0,0,9,64749,0.93321904585399,10677,0.10858854963011,9.2758471741783,8.76795190976342,9.87215167222628,4.21538461538462,MN
27013,27,2014,0,0,80,40488,197.58940920766645,1,1,1,0,9,65320,0.929883649724434,10791,0.110379669320269,9.28646773236373,8.7830896717961,9.88379491919039,3.51538461538462,MN
27013,27,2015,0,0,81,40465,200.17298900284197,1,1,1,0,9,65701,0.927763656565349,10884,0.111215963227348,9.29504909990314,8.80161997114735,9.88674822853183,3.00769230769231,MN
27013,27,2016,0,0,118,40779,289.36462394860104,1,1,1,0,9,66398,0.925148347841802,10980,0.109958131269014,9.3038307150635209,8.82966543267524,9.89353822168246,3.20769230769231,MN
27013,27,2017,0,0,93,40964,227.02861048725708,1,1,1,0,9,66931,0.920799031838759,10890,0.10911236945511,9.29560021592701,8.86686366120209,9.89701666140582,2.93846153846154,MN
27015,27,2012,0,0,39,14226,274.1459299873471,1,0,0,0,9,25413,0.985794672018258,1635,0.137331287136505,7.39939808333135,7.81439963380449,8.84922702143852,5.66923076923077,MN
27015,27,2013,0,0,42,14076,298.38022165387895,1,0,0,0,9,25267,0.985316816400839,1695,0.139984960620572,7.43543801981455,7.80791662892641,8.8405801884888,5.27692307692308,MN
27015,27,2014,0,0,45,14011,321.1762186853187,1,1,1,0,9,25274,0.984015193479465,1766,0.143032365276569,7.4764723811639,7.81480342948936,8.84043543926657,4.66923076923077,MN
27015,27,2015,0,0,33,13973,236.16975595791885,1,1,1,0,9,25246,0.982452665768835,1798,0.147389685494732,7.49443021503157,7.82883452758809,8.84231554684186,4.16153846153846,MN
27015,27,2016,0,0,30,13846,216.66907410082334,1,1,1,0,9,25278,0.981288076588338,1798,0.147361341878313,7.49443021503157,7.84502441724148,8.83797149135721,4.18461538461538,MN
27015,27,2017,0,0,38,13733,276.70574528507973,1,1,1,0,9,25173,0.980455249672268,1729,0.15028006197116,7.45529848568329,7.87016594646984,8.82995804423548,3.73076923076923,MN
27017,27,2012,0,0,78,20913,372.9737483861713,1,0,0,0,9,35264,0.909199183303085,1947,0.13866833030853,7.5740450053722,8.39660622842712,9.1689974084418,6.90769230769231,MN
27017,27,2013,0,0,81,20855,388.3960680891872,1,0,0,0,9,35265,0.907103360272225,1930,0.140791152700978,7.56527528189893,8.39434736141739,9.16261963576477,6.06153846153846,MN
27017,27,2014,0,0,88,20915,420.75065742290224,1,1,1,0,9,35357,0.906666289560766,1966,0.141782391039964,7.58375630070711,8.40514368760761,9.16576132857822,5.37692307692308,MN
27017,27,2015,0,0,79,20796,379.8807462973649,1,1,1,0,9,35400,0.906723163841808,1995,0.14271186440678,7.59839932932396,8.39660622842712,9.16377273615985,5.02307692307692,MN
27017,27,2016,0,0,80,20794,384.7263633740502,1,1,1,0,9,35550,0.908073136427567,1951,0.142925457102672,7.57609734062311,8.40737832540903,9.16303909885817,5.3,MN
27017,27,2017,0,0,70,20687,338.376758350655,1,1,1,0,9,35498,0.906896163164122,1914,0.144458842751704,7.5569505720129,8.40737832540903,9.15873123824295,4.79230769230769,MN
27019,27,2012,0,0,92,55595,165.482507419732,1,0,0,0,9,93804,0.948904097906273,4310,0.11145580145836,8.36869318309779,9.53314824640334,10.2370985568763,4.85384615384615,MN
27019,27,2013,0,0,98,56751,172.68418177653257,1,0,0,0,9,95562,0.94803373725958,4770,0.115589878822126,8.47010158388239,9.53416149104384,10.254778026198,4.36923076923077,MN
27019,27,2014,0,0,92,57835,159.0732255554595,1,1,1,0,9,97321,0.946137010511606,5180,0.119347314556982,8.55256033525353,9.53198899399124,10.274430226605901,3.70769230769231,MN
27019,27,2015,0,0,110,58577,187.7870153814637,1,1,1,0,9,98610,0.942977385660683,5428,0.123679140046648,8.59932602095476,9.5361127111751,10.2878992514465,3.23076923076923,MN
27019,27,2016,0,0,107,59452,179.97712440287964,1,1,1,0,9,100389,0.94015280558627,5602,0.127513970654155,8.63087895582005,9.55180015010843,10.3021965561473,3.3,MN
27019,27,2017,0,0,103,60141,171.26419580652134,1,1,1,0,9,102120,0.937005483744614,5623,0.130630630630631,8.6346206082922,9.57699534929726,10.3165900877735,2.94615384615385,MN
27021,27,2012,0,0,82,15346,534.3411964029715,1,0,0,0,9,28412,0.862206110094326,1283,0.161833028297902,7.15695636461564,7.9373746961633,8.923591197573,8.99230769230769,MN
27021,27,2013,0,0,71,15274,464.84221552965823,1,0,0,0,9,28488,0.857905082841898,1358,0.162033136759337,7.21376830811864,7.9287663216267,8.92119055624937,8.39230769230769,MN
27021,27,2014,0,0,84,15233,551.4343858727763,1,1,1,0,9,28559,0.855877306628383,1391,0.166777548233482,7.23777819192344,7.9043348420851,8.92478936053336,7.32307692307692,MN
27021,27,2015,0,0,79,15172,520.6960189823359,1,1,1,0,9,28704,0.853748606465998,1359,0.169000836120401,7.21450441415114,7.87739718635329,8.91529794511811,6.86923076923077,MN
27021,27,2016,0,0,82,15203,539.3672301519437,1,1,1,0,9,29030,0.85353083017568,1334,0.170444367895281,7.19593722647557,7.87891291229713,8.92038906008036,6.87692307692308,MN
27021,27,2017,0,0,87,15184,572.9715489989463,1,1,1,0,9,29324,0.852373482471696,1285,0.17006547537853,7.15851399732932,7.92660259918138,8.92345797969497,6.05384615384615,MN
27023,27,2012,0,0,28,6707,417.47428060235575,1,0,0,0,9,12112,0.963177014531044,639,0.145145310435931,6.45990445437753,7.12125245324454,8.10167774745457,5.31538461538462,MN
27023,27,2013,0,0,26,6639,391.625244765778,1,0,0,0,9,12060,0.962189054726368,669,0.146600331674959,6.50578406012823,7.08170858610557,8.09498875930377,5.2,MN
27023,27,2014,0,0,21,6608,317.79661016949154,1,1,1,0,9,12041,0.959056556764388,697,0.145253716468732,6.54678541076052,7.08086789669078,8.08978917578932,4.64615384615385,MN
27023,27,2015,0,0,23,6603,348.32651824928064,1,1,1,0,9,12069,0.954842986162897,707,0.144336730466484,6.56103066589657,7.11395610956603,8.08825472712243,4.46153846153846,MN
27023,27,2016,0,0,19,6580,288.7537993920973,1,1,1,0,9,12035,0.954133776485251,703,0.144412131283756,6.55535689181067,7.12044437239249,8.06965530688617,4.50769230769231,MN
27023,27,2017,0,0,23,6402,359.262730396751,1,1,1,0,9,11948,0.949949782390358,667,0.143120187479076,6.50279004591562,7.15226885603254,8.0471895621705,4.00769230769231,MN
27025,27,2012,0,0,70,32327,216.53725987564576,1,0,0,0,9,53468,0.966877384603875,2879,0.123943293184709,7.96519829061218,8.89863879368018,9.63560810738053,6.60769230769231,MN
27025,27,2013,0,0,79,32423,243.6541960953644,1,0,0,0,9,53665,0.966421317432218,3003,0.128072300381999,8.00736706798333,8.8688354928269,9.63521587360417,5.66153846153846,MN
