fips,obama_share_2008,obama_share_2012,votes_source
16023,0.225531914893617,0.2006220839813375,tonmcg_github
54059,0.42959942432237946,0.27530134182397087,tonmcg_github
35061,0.5317139001349528,0.48732231345173077,tonmcg_github
20029,0.277016400808807,0.2403335860500379,tonmcg_github
19001,0.47471009129040215,0.4516291992927507,tonmcg_github
36037,0.4004763145164291,0.38502534771870534,tonmcg_github
28005,0.4376470588235294,0.4200496018796502,tonmcg_github
27061,0.5517524082803853,0.5392522972349264,tonmcg_github
50013,0.6310611384399156,0.6227854330708661,tonmcg_github
18183,0.38596260205425337,0.29456847717427526,tonmcg_github
19131,0.551335414498786,0.5073476702508961,tonmcg_github
17023,0.451496138996139,0.32984827234476605,tonmcg_github
29213,0.3084841211225997,0.2527767493520918,tonmcg_github
34029,0.4017127357837097,0.4064321574177028,tonmcg_github
50015,0.7036627723397537,0.7020295202952029,tonmcg_github
24023,0.29024238657551277,0.23049616114917856,tonmcg_github
37151,0.28228455466318125,0.2437626656921697,tonmcg_github
29059,0.3456982949368736,0.291523560928699,tonmcg_github
5087,0.3388116308470291,0.31962844525658596,tonmcg_github
22115,0.2241105967404401,0.2033192361912085,tonmcg_github
16083,0.3041560824160316,0.2679624760144979,tonmcg_github
42015,0.39965874277736846,0.3684725123327852,tonmcg_github
29510,0.836753578667741,0.8265419633684061,tonmcg_github
18059,0.3466557673780399,0.2839916966847793,tonmcg_github
48487,0.26524728321135504,0.24396984924623116,tonmcg_github
42007,0.47934617933907775,0.4603261888395926,tonmcg_github
18165,0.5610371408549404,0.45287321374277895,tonmcg_github
27165,0.4872575123621149,0.4875855327468231,tonmcg_github
51091,0.37966537966537967,0.3253012048192771,tonmcg_github
13277,0.3330995300554114,0.3339811415820917,tonmcg_github
51790,0.505583295506128,0.511923973462435,tonmcg_github
48445,0.32219626168224297,0.28567574858376044,tonmcg_github
48455,0.3167681421754155,0.25890279114533205,tonmcg_github
8105,0.449669360764144,0.44525949018888683,tonmcg_github
50027,0.6880795764479384,0.6828719966277926,tonmcg_github
51175,0.48549685673320836,0.47910592808551994,tonmcg_github
13319,0.4917611812540124,0.49010791366906475,tonmcg_github
16047,0.27620107586718606,0.2514654161781946,tonmcg_github
39137,0.28270877944325484,0.23380778991503917,tonmcg_github
17003,0.556007112014224,0.5610872675250358,tonmcg_github
21131,0.1742096884239254,0.08747474747474747,tonmcg_github
1035,0.49387872677516925,0.5063453586197063,tonmcg_github
20041,0.27945079035421716,0.24980901451489687,tonmcg_github
48503,0.1783709787816564,0.13559322033898305,tonmcg_github
1013,0.43135235348645584,0.4605082779711062,tonmcg_github
39017,0.37996973132232686,0.36143153273990974,tonmcg_github
55029,0.5801727589954808,0.530357244277844,tonmcg_github
31139,0.24271543707377558,0.18658465143526656,tonmcg_github
31011,0.2616361071932299,0.21972132904608788,tonmcg_github
42119,0.4214367816091954,0.3745598319639217,tonmcg_github
36023,0.5411040145985402,0.5336761215956606,tonmcg_github
42077,0.5711765361736176,0.5315204040794358,tonmcg_github
55129,0.5150351185250219,0.47987448604198224,tonmcg_github
47017,0.3417482397389662,0.3204241585984325,tonmcg_github
51179,0.46372734649715985,0.44963372998773576,tonmcg_github
5029,0.3869501105922831,0.38878819264629727,tonmcg_github
6037,0.6918871042791256,0.6887373247897642,tonmcg_github
5109,0.2745839636913767,0.22445207288090838,tonmcg_github
13031,0.400752508361204,0.3983022636484687,tonmcg_github
27103,0.5419018909290216,0.5278643697019415,tonmcg_github
31043,0.46810506566604126,0.473648987786515,tonmcg_github
30015,0.39217056973086334,0.3455777460770328,tonmcg_github
5149,0.3318422796554009,0.2880589515993971,tonmcg_github
39147,0.476775110204379,0.44501278772378516,tonmcg_github
31097,0.43317535545023694,0.3840544482255712,tonmcg_github
37079,0.46846846846846846,0.4589943861361972,tonmcg_github
30003,0.6738213875047911,0.620477965358474,tonmcg_github
42039,0.44002727225048516,0.39360512557043126,tonmcg_github
13179,0.6395945285784074,0.6463550706669973,tonmcg_github
20157,0.23961063272182703,0.17803030303030304,tonmcg_github
1081,0.3957294063506673,0.39312575071606765,tonmcg_github
53051,0.391025641025641,0.3761467889908257,tonmcg_github
51660,0.5754003407155025,0.5565922398816034,tonmcg_github
29025,0.3974583698510079,0.31479261567969313,tonmcg_github
29033,0.3382547377699427,0.26812267657992567,tonmcg_github
24043,0.4260551948051948,0.39694474280940445,tonmcg_github
17095,0.591587460396865,0.5770306879246792,tonmcg_github
54005,0.541357877121683,0.3292625088925777,tonmcg_github
17029,0.5077136418790085,0.43359265160746085,tonmcg_github
29149,0.3944674362883903,0.3209681067631758,tonmcg_github
22047,0.5494793252542476,0.561184906547549,tonmcg_github
8039,0.28918673330304406,0.2531265632816408,tonmcg_github
8089,0.43973214285714285,0.4435875108844384,tonmcg_github
47009,0.29534320844225,0.2627032520325203,tonmcg_github
30079,0.2870748299319728,0.23823109843081314,tonmcg_github
21201,0.44433497536945815,0.36363636363636365,tonmcg_github
55023,0.6248590402205237,0.5932486202027981,tonmcg_github
26069,0.5151899626418552,0.46826706676669166,tonmcg_github
50003,0.6547127398191228,0.6576633165829145,tonmcg_github
31065,0.23883161512027493,0.1905191873589165,tonmcg_github
37029,0.33125907488073014,0.32212389380530976,tonmcg_github
31067,0.44025590551181104,0.40515075376884424,tonmcg_github
29021,0.4908811475409836,0.4441975730644334,tonmcg_github
54093,0.36726546906187624,0.2809493264913406,tonmcg_github
29105,0.31967162898976903,0.2664540069005924,tonmcg_github
17037,0.5753045651300817,0.5161140906874695,tonmcg_github
28065,0.6043419267299864,0.6186158960411,tonmcg_github
38047,0.282876064333018,0.21209213051823417,tonmcg_github
31131,0.4110265087422448,0.36813902968863144,tonmcg_github
48335,0.24105306458247636,0.23183391003460208,tonmcg_github
54037,0.5185004436557231,0.46909441587068335,tonmcg_github
22111,0.2855171144644829,0.28562140070592607,tonmcg_github
12131,0.26525179324114473,0.23402387640449437,tonmcg_github
38027,0.5004291845493563,0.4219703574542284,tonmcg_github
37037,0.5432481751824818,0.519156924652274,tonmcg_github
17187,0.5338149209116951,0.520733012306046,tonmcg_github
27171,0.40170484003781753,0.3822286125089863,tonmcg_github
54103,0.4559826410415375,0.3777548209366391,tonmcg_github
49031,0.17669172932330826,0.09475032010243278,tonmcg_github
36063,0.49650474431102526,0.4939796905222437,tonmcg_github
48379,0.2474032105760151,0.1854858548585486,tonmcg_github
26049,0.6545230472587041,0.6362734892624039,tonmcg_github
19025,0.45062560153994224,0.4300578034682081,tonmcg_github
8103,0.20813473149030823,0.16943521594684385,tonmcg_github
46049,0.3573825503355705,0.2937000887311446,tonmcg_github
36119,0.633854988814751,0.6037558256740573,tonmcg_github
20145,0.307638646668992,0.27446393762183235,tonmcg_github
31121,0.28737977266103176,0.266415967601967,tonmcg_github
17127,0.3747564709156694,0.32224276032039434,tonmcg_github
50025,0.7302437606411694,0.7374455400137583,tonmcg_github
22119,0.36179529282977557,0.36941291478846466,tonmcg_github
45013,0.4413532742848846,0.40723517746016547,tonmcg_github
35049,0.7693809451282833,0.7344729681769786,tonmcg_github
45069,0.5265672782874617,0.6480226473363644,tonmcg_github
5011,0.41573867854491464,0.39818381948266374,tonmcg_github
56019,0.20854386770785485,0.17761441783258242,tonmcg_github
18039,0.43939097091998097,0.35969779246842165,tonmcg_github
45035,0.4161053334605477,0.41226755970741163,tonmcg_github
19081,0.4730185497470489,0.42611800714164255,tonmcg_github
31041,0.21369666547149516,0.19689693387513854,tonmcg_github
17073,0.5318135969336292,0.5072696569051444,tonmcg_github
21097,0.3841897233201581,0.3449671925171018,tonmcg_github
22075,0.32347593071107283,0.3514411333659013,tonmcg_github
18001,0.3646858580626064,0.2923526696414833,tonmcg_github
21157,0.36695292826241366,0.31958762886597936,tonmcg_github
53019,0.4190231362467866,0.37629017988793867,tonmcg_github
56035,0.21487603305785125,0.17685035738990085,tonmcg_github
17179,0.46017477370250887,0.4003907853471914,tonmcg_github
40077,0.3146417445482866,0.30852467669569805,tonmcg_github
37047,0.45614035087719296,0.45688470666611153,tonmcg_github
53023,0.28040786598689005,0.2627450980392157,tonmcg_github
55015,0.5021908287376293,0.435791312272175,tonmcg_github
5067,0.395378000716589,0.3920944173847883,tonmcg_github
48397,0.2648287906193476,0.22753919946144568,tonmcg_github
17055,0.47636929349283835,0.4049522106086859,tonmcg_github
40107,0.35896192093136065,0.3495389773679799,tonmcg_github
22063,0.1312780004715869,0.13784168933799715,tonmcg_github
21141,0.3499540863177227,0.3300980112284708,tonmcg_github
48319,0.25742574257425743,0.19338422391857507,tonmcg_github
54079,0.37670514165792235,0.3062848389430237,tonmcg_github
5145,0.24974958263772956,0.2174815150143353,tonmcg_github
48351,0.3328897338403042,0.2781189398836458,tonmcg_github
40001,0.30672645739910315,0.32601977750309025,tonmcg_github
12001,0.6020204112524797,0.5787496467693944,tonmcg_github
37159,0.3799707602339181,0.364529229972655,tonmcg_github
23001,0.5654876937101185,0.5502959706123071,tonmcg_github
20189,0.13305124588622472,0.12062062062062062,tonmcg_github
39023,0.4786281264040737,0.48316595854255184,tonmcg_github
6027,0.438649947263565,0.42685740655283805,tonmcg_github
51047,0.44587406919608935,0.4104614773235309,tonmcg_github
26019,0.5287612765544669,0.4755763176602011,tonmcg_github
49003,0.17373281561548956,0.1011496794163166,tonmcg_github
40059,0.1413947536788228,0.1206415620641562,tonmcg_github
48405,0.35746971736204575,0.32330623306233064,tonmcg_github
51075,0.3831396274478586,0.351922932189358,tonmcg_github
30069,0.22666666666666666,0.1644295302013423,tonmcg_github
21223,0.38929695697796435,0.3827683615819209,tonmcg_github
40047,0.2452237749867327,0.23769338959212377,tonmcg_github
56027,0.18870843000773396,0.15772870662460567,tonmcg_github
55073,0.5352811304091846,0.46426468687622957,tonmcg_github
35043,0.5572062084257207,0.502820411911321,tonmcg_github
31103,0.21575984990619138,0.16632016632016633,tonmcg_github
1123,0.31396613329190615,0.33490464966788086,tonmcg_github
32001,0.33295216314084236,0.28845591816853383,tonmcg_github
54039,0.4921677982541222,0.43236491114961517,tonmcg_github
51620,0.6367743392816806,0.6504251896115836,tonmcg_github
22127,0.3022740696987596,0.29378444580526636,tonmcg_github
37141,0.41715440650132635,0.3933682809119654,tonmcg_github
36087,0.526071728457634,0.5279126637554585,tonmcg_github
26133,0.4403228732087793,0.3878226984900146,tonmcg_github
18085,0.3064976438574368,0.22843636605745865,tonmcg_github
22005,0.314036632238947,0.32009949858978376,tonmcg_github
13097,0.5051467784979031,0.5146645894096121,tonmcg_github
41049,0.34746180384425823,0.3097967691505993,tonmcg_github
29187,0.47006109979633404,0.3911907923860115,tonmcg_github
29103,0.375,0.35666836995401124,tonmcg_github
20085,0.3691028306412922,0.3416149068322981,tonmcg_github
40119,0.36509849841575975,0.3582618862042089,tonmcg_github
28089,0.41953500179821873,0.4180266688184624,tonmcg_github
13197,0.4337311557788945,0.44553204925797285,tonmcg_github
17107,0.4071029776674938,0.33014870814987124,tonmcg_github
20161,0.45636387354872376,0.4237145958748643,tonmcg_github
48107,0.3573667711598746,0.35758254057078903,tonmcg_github
46127,0.4212439942864563,0.366245392311743,tonmcg_github
42085,0.49071923598595346,0.4802246957245397,tonmcg_github
13045,0.3295323922938986,0.30486186512245145,tonmcg_github
13289,0.5315335251161761,0.540366753989045,tonmcg_github
55003,0.6785630977373455,0.6457684008631024,tonmcg_github
56009,0.21392032243063092,0.17321456974709717,tonmcg_github
1067,0.3489824236817761,0.35011494252873565,tonmcg_github
27167,0.45401288810779145,0.3916562889165629,tonmcg_github
51155,0.39322259136212623,0.36071501671556255,tonmcg_github
47051,0.3793597980725103,0.3474749984471085,tonmcg_github
16055,0.35716592391655366,0.3149722240813868,tonmcg_github
17025,0.37573597768825534,0.2680115273775216,tonmcg_github
18149,0.5047538559053455,0.4352148080438757,tonmcg_github
40005,0.280680188485966,0.2598952879581152,tonmcg_github
45025,0.4793691545938016,0.47912644787644787,tonmcg_github
48063,0.37968031530545215,0.3296398891966759,tonmcg_github
16067,0.2365747460087083,0.19934031263444715,tonmcg_github
12021,0.38348311124883794,0.346646096055809,tonmcg_github
26143,0.5040210661162906,0.47559852670349906,tonmcg_github
6007,0.4984795321637427,0.46416202271852686,tonmcg_github
29223,0.364478388040299,0.3167191325638335,tonmcg_github
47065,0.43550704989154015,0.41311129848229344,tonmcg_github
19037,0.5959289077927996,0.5496750232126276,tonmcg_github
42105,0.3063807113360863,0.26259541984732826,tonmcg_github
22009,0.37353878852284805,0.3567862806131438,tonmcg_github
26149,0.4794179441288616,0.4334734494295273,tonmcg_github
29009,0.31617044523354276,0.2656091554396639,tonmcg_github
47149,0.39769208842407383,0.36836139896373055,tonmcg_github
40057,0.3055045871559633,0.28602383531960995,tonmcg_github
22121,0.4249957862801281,0.445662386470404,tonmcg_github
21217,0.2914364640883978,0.30001827151470856,tonmcg_github
47005,0.40824201265627413,0.3623654186083882,tonmcg_github
30097,0.2597215554488718,0.22470308788598575,tonmcg_github
29045,0.4548611111111111,0.43348837209302327,tonmcg_github
1117,0.22754101254371545,0.21630298034792417,tonmcg_github
32005,0.4148171182026665,0.3564903661625854,tonmcg_github
29207,0.29399788870456944,0.2450645111145655,tonmcg_github
48075,0.21646341463414634,0.16032064128256512,tonmcg_github
28071,0.4332069339111593,0.412890465941481,tonmcg_github
20205,0.28391167192429023,0.2197891321978913,tonmcg_github
5003,0.34436473038648463,0.36070751737207835,tonmcg_github
37013,0.41086484137331597,0.40050281234020796,tonmcg_github
48203,0.3397430996253536,0.32303919690409594,tonmcg_github
22003,0.3053765712474913,0.28110896196002577,tonmcg_github
38095,0.518796992481203,0.43900343642611683,tonmcg_github
17113,0.49754455445544554,0.43419099455714993,tonmcg_github
21171,0.2287245444801715,0.1972187104930468,tonmcg_github
27149,0.4936102236421725,0.487813556306707,tonmcg_github
16029,0.16747425802543914,0.12622950819672132,tonmcg_github
18179,0.3368010403120936,0.2657483361708714,tonmcg_github
18177,0.47122050276591276,0.4160185403409537,tonmcg_github
36029,0.5798816701924273,0.5694438338096285,tonmcg_github
8049,0.48591718825228697,0.44906418791609093,tonmcg_github
46087,0.41392190152801356,0.3463451970914658,tonmcg_github
19175,0.5077001184633609,0.513476860484828,tonmcg_github
22051,0.3594081272084806,0.3983315598094837,tonmcg_github
32033,0.32600053008216273,0.2653887688984881,tonmcg_github
48149,0.2813141683778234,0.21938484906018607,tonmcg_github
30107,0.2945973496432212,0.2750252780586451,tonmcg_github
33001,0.5018975048558195,0.47034437831275355,tonmcg_github
31169,0.3234298608499436,0.275599543205177,tonmcg_github
48381,0.1826670782528168,0.1523150762281197,tonmcg_github
46115,0.4741511165494035,0.4274909569220651,tonmcg_github
55001,0.5814139795714,0.5395108642697067,tonmcg_github
33015,0.5010562979897423,0.4717245603496001,tonmcg_github
18017,0.4479013607615154,0.3795006012591073,tonmcg_github
17169,0.4969918911849333,0.4446161772282329,tonmcg_github
48111,0.19005663939584644,0.16514360313315926,tonmcg_github
12045,0.29826509368494103,0.2832418742085268,tonmcg_github
31007,0.14903846153846154,0.13681592039800994,tonmcg_github
21103,0.39384304090186445,0.3841130012150668,tonmcg_github
13043,0.34366117111995453,0.32756664775950084,tonmcg_github
22093,0.5566698503661255,0.5693648615930917,tonmcg_github
49025,0.2714013950538998,0.21883572081682415,tonmcg_github
1029,0.17991373998767715,0.15407807045382418,tonmcg_github
13311,0.2020258340302946,0.15948811001814536,tonmcg_github
51025,0.6283800859236796,0.6218707186449122,tonmcg_github
29023,0.3066097589110624,0.2583338267511398,tonmcg_github
40073,0.15812568562921173,0.1576391483003362,tonmcg_github
48393,0.07915057915057915,0.05694760820045558,tonmcg_github
35047,0.7974654199829998,0.7687038988408852,tonmcg_github
42009,0.2699728200329724,0.22057451967916433,tonmcg_github
20151,0.3088305489260143,0.2595948827292111,tonmcg_github
48219,0.23505559189012426,0.20817530552043825,tonmcg_github
55141,0.5559254327563249,0.47845828388628037,tonmcg_github
21135,0.31517428511792944,0.2814007129377228,tonmcg_github
37163,0.4545664029495353,0.44206883291674676,tonmcg_github
26033,0.4898252334211156,0.45618093035209456,tonmcg_github
49039,0.18595371109337588,0.10097682871422081,tonmcg_github
36007,0.5313551785854993,0.5092100366806656,tonmcg_github
20131,0.26721403246874414,0.19923371647509577,tonmcg_github
20047,0.24539425202652912,0.21318681318681318,tonmcg_github
41027,0.6410986775178027,0.618608983647278,tonmcg_github
27019,0.4157156371394642,0.39329250952660816,tonmcg_github
45061,0.6511526275538075,0.6711620588896381,tonmcg_github
45049,0.6220320855614974,0.6330574912891986,tonmcg_github
18071,0.4232761597789801,0.3494971264367816,tonmcg_github
28039,0.16411355115158008,0.13759413800122125,tonmcg_github
42029,0.5418943676922714,0.49228538633480334,tonmcg_github
21059,0.4420246664527073,0.3851802561847953,tonmcg_github
48415,0.19536721134853655,0.16666666666666666,tonmcg_github
54055,0.3543906383788412,0.2552790346907994,tonmcg_github
22019,0.3682409808720215,0.347010450573925,tonmcg_github
18143,0.48113101272952574,0.45869664983937586,tonmcg_github
47029,0.2676067622786636,0.24489082969432313,tonmcg_github
45005,0.7527335984095428,0.7834155508574113,tonmcg_github
48349,0.3308620795294406,0.28388613214938624,tonmcg_github
48479,0.7144657311889964,0.7656055884808863,tonmcg_github
30051,0.36663336663336665,0.2614445574771109,tonmcg_github
19055,0.5223008650713403,0.493939718974579,tonmcg_github
31159,0.35901182095895867,0.31725990597716586,tonmcg_github
29189,0.5950176295962876,0.5617980740639081,tonmcg_github
48427,0.8449754901960784,0.8641538072350113,tonmcg_github
51169,0.2759493670886076,0.24036531513448414,tonmcg_github
40149,0.2202680067001675,0.19079711828956541,tonmcg_github
28017,0.5065135791565467,0.5122366182436854,tonmcg_github
55081,0.5324770258980785,0.49022641704059,tonmcg_github
44007,0.6640348758478418,0.6664986415597286,tonmcg_github
4021,0.4219368248429202,0.40560412770831905,tonmcg_github
42019,0.3567597456455626,0.3192051639602357,tonmcg_github
46005,0.4528130671506352,0.3966680435081922,tonmcg_github
6051,0.5551965535810447,0.5234899328859061,tonmcg_github
51115,0.35551470588235295,0.33687546607009694,tonmcg_github
17153,0.5009174311926605,0.4628457180939687,tonmcg_github
29111,0.4080408707241226,0.3522674146797569,tonmcg_github
29195,0.4784727863525589,0.4161627267729522,tonmcg_github
51125,0.5398991761957457,0.5071124620060791,tonmcg_github
27075,0.5989381546850338,0.5948212446667648,tonmcg_github
1055,0.3016965822473568,0.30105907272299365,tonmcg_github
28151,0.6713986621048869,0.711209663301628,tonmcg_github
23023,0.5704896483733158,0.5701263624963827,tonmcg_github
16039,0.30713608345187293,0.31408573928258965,tonmcg_github
37039,0.3007309709200699,0.26301693580149665,tonmcg_github
37019,0.4054706508515815,0.3848732122488374,tonmcg_github
56015,0.30987821380243574,0.25321292115317817,tonmcg_github
25017,0.639757806484847,0.625519511123965,tonmcg_github
38003,0.4813839128907622,0.43666605739352954,tonmcg_github
51049,0.4773497036409822,0.48055555555555557,tonmcg_github
21233,0.4314079422382672,0.3226691042047532,tonmcg_github
48287,0.31362709738121375,0.26243761069071003,tonmcg_github
19149,0.36996483375959077,0.32132620652258115,tonmcg_github
51530,0.4572843582335947,0.36381631037212986,tonmcg_github
49017,0.18758684576192683,0.14186369958275383,tonmcg_github
46077,0.4586925287356322,0.4187116564417178,tonmcg_github
36005,0.8870744410235969,0.9124528946644012,tonmcg_github
13307,0.46354635463546356,0.4876595744680851,tonmcg_github
22109,0.2845734224493808,0.28513050667296563,tonmcg_github
48007,0.30742483125383513,0.2802197802197802,tonmcg_github
21173,0.40983447875326684,0.36114363778298203,tonmcg_github
1047,0.6707270285823902,0.6973156285823462,tonmcg_github
30095,0.3239768587958003,0.26513157894736844,tonmcg_github
22053,0.2905710688097178,0.2536226607441928,tonmcg_github
39039,0.4375618650690284,0.4191839495040577,tonmcg_github
38001,0.3422501966955153,0.25604996096799376,tonmcg_github
56023,0.21276844070961717,0.15012247754578328,tonmcg_github
26077,0.5891605049663178,0.5618896484375,tonmcg_github
40075,0.325803879883072,0.32287390029325513,tonmcg_github
38039,0.4550989345509893,0.40074906367041196,tonmcg_github
16087,0.275410563692854,0.25496535796766745,tonmcg_github
18031,0.3710907704042716,0.2854508395612928,tonmcg_github
51680,0.4737485804140823,0.4388554715523426,tonmcg_github
38087,0.25790754257907544,0.1912442396313364,tonmcg_github
24029,0.494311377245509,0.4870392650114842,tonmcg_github
24031,0.7158477533858002,0.708765653836829,tonmcg_github
38081,0.5786196159833938,0.5400100654252642,tonmcg_github
19083,0.4958798961508071,0.45823361823361825,tonmcg_github
20105,0.21878940731399749,0.19465387251542152,tonmcg_github
41029,0.4858135323166447,0.4604534826817465,tonmcg_github
42021,0.49415258108725446,0.40162514293634566,tonmcg_github
51139,0.40764269900856676,0.3649191572758452,tonmcg_github
21167,0.3140159045725646,0.29851046698872785,tonmcg_github
8025,0.35430038510911427,0.3561917443408788,tonmcg_github
21203,0.22473700988205292,0.17648005148005147,tonmcg_github
48087,0.19581589958158996,0.15391304347826087,tonmcg_github
48451,0.2871259102956692,0.25312782325403127,tonmcg_github
47001,0.36097560975609755,0.3413794267580433,tonmcg_github
13259,0.6199524940617577,0.6360097323600973,tonmcg_github
21017,0.4063625450180072,0.38879757238588947,tonmcg_github
29153,0.3544600938967136,0.28317987873343814,tonmcg_github
5095,0.4682516671498985,0.49009287925696593,tonmcg_github
48469,0.3284888577060573,0.3050959170222361,tonmcg_github
19195,0.6030068123091379,0.5655322230267922,tonmcg_github
55037,0.4223463687150838,0.3640535372848948,tonmcg_github
50001,0.6862459715147105,0.6887855181303593,tonmcg_github
47089,0.27940859054608247,0.2408198121263877,tonmcg_github
45011,0.5032659726474791,0.5227479067890649,tonmcg_github
54001,0.3881578947368421,0.30716902145473574,tonmcg_github
47047,0.35795159447387553,0.34163173499642163,tonmcg_github
48057,0.39671463875563306,0.372072339163949,tonmcg_github
30067,0.4692982456140351,0.43178132962705584,tonmcg_github
37061,0.4500602893890675,0.43793865030674844,tonmcg_github
48237,0.1554746940125703,0.1042311661506708,tonmcg_github
39135,0.3332539758118274,0.30608084000203883,tonmcg_github
35005,0.3707036903039074,0.3230071226461118,tonmcg_github
34031,0.6043757837722458,0.6320696839560467,tonmcg_github
47119,0.30042218384187297,0.3582709387977811,tonmcg_github
30081,0.380383100122266,0.3266151437086427,tonmcg_github
21089,0.41910368401063425,0.3975855927171977,tonmcg_github
5121,0.39072638075644883,0.3429724277067922,tonmcg_github
20159,0.2892315344441681,0.248205411374931,tonmcg_github
47153,0.31579915394519037,0.28943785255786814,tonmcg_github
39157,0.500535506402794,0.4394931627148413,tonmcg_github
21079,0.27905686546463243,0.23470397060901513,tonmcg_github
5027,0.3718351119481063,0.37620306716023266,tonmcg_github
28073,0.21576746131325805,0.22111501316944687,tonmcg_github
16001,0.4583895385781652,0.4271599736084852,tonmcg_github
55055,0.4968725385720243,0.456226209896683,tonmcg_github
39111,0.5306502434832426,0.44594394186563846,tonmcg_github
28119,0.6725047984644914,0.7129932143754713,tonmcg_github
26059,0.42862731673920484,0.3724123473612494,tonmcg_github
18087,0.3859445790749131,0.31113736440768985,tonmcg_github
21179,0.4218009478672986,0.4106950140297863,tonmcg_github
26029,0.4744901510405791,0.42207053469852107,tonmcg_github
21139,0.35314609187894624,0.298381733540235,tonmcg_github
47019,0.2566493637741743,0.23225117678458776,tonmcg_github
45053,0.6086514569686018,0.5732158943048744,tonmcg_github
39133,0.5352019026673145,0.51442002458496,tonmcg_github
19147,0.5052018310445276,0.43730697961704756,tonmcg_github
29167,0.3324085566182376,0.2728866529461087,tonmcg_github
38055,0.39421452702702703,0.3391908459337965,tonmcg_github
26063,0.48829880361832506,0.4211077648291214,tonmcg_github
19191,0.6054078014184398,0.5669026870007262,tonmcg_github
8097,0.737407184427052,0.679824112894979,tonmcg_github
28013,0.3585442138185954,0.3586800573888092,tonmcg_github
48253,0.2630853994490358,0.22024451636102121,tonmcg_github
17125,0.5202702702702703,0.4571109693877551,tonmcg_github
13183,0.37333333333333335,0.3787638668779715,tonmcg_github
51083,0.4822551928783383,0.4657024545399988,tonmcg_github
17053,0.3487316003758221,0.27566666666666667,tonmcg_github
21093,0.3913478369592398,0.3879934713863103,tonmcg_github
51580,0.5539507221750213,0.566337483898669,tonmcg_github
20021,0.3718572167615106,0.3415912339209147,tonmcg_github
48099,0.361062622736199,0.31061567276901697,tonmcg_github
36095,0.41723371753923066,0.4071003935359625,tonmcg_github
4025,0.370193079640334,0.33705961359644593,tonmcg_github
48093,0.25570251102166,0.18174392485195018,tonmcg_github
35059,0.28243398392652125,0.26868225898459785,tonmcg_github
5111,0.3458627648839556,0.316158940397351,tonmcg_github
38015,0.37345590347601265,0.32736262711073794,tonmcg_github
49053,0.21857901431484586,0.15607343212756117,tonmcg_github
13007,0.5014819205690575,0.49873737373737376,tonmcg_github
51595,0.6503630110813909,0.6662950575994054,tonmcg_github
5103,0.4363453815261044,0.4489954382218771,tonmcg_github
48421,0.12450980392156863,0.11657032755298652,tonmcg_github
30007,0.31766753698868583,0.25324459234608987,tonmcg_github
20119,0.18487830139823924,0.154126213592233,tonmcg_github
40041,0.3310115870329384,0.2934232715008432,tonmcg_github
35035,0.3955710741523477,0.34185205925775086,tonmcg_github
24009,0.4607440361350069,0.4497011952191235,tonmcg_github
27051,0.5131761442441054,0.47450302506482284,tonmcg_github
19151,0.4487658937920718,0.3802605210420842,tonmcg_github
1109,0.42128269437477606,0.4274738564416305,tonmcg_github
8059,0.5359992137245732,0.5099733134322391,tonmcg_github
4003,0.38801720606308887,0.3705911915204678,tonmcg_github
48365,0.25313234142521535,0.2163193425300851,tonmcg_github
31173,0.5268109125117592,0.5785248369292524,tonmcg_github
6005,0.41536416799574694,0.3921453309808534,tonmcg_github
47125,0.455005484978237,0.4393223152424942,tonmcg_github
28011,0.6718678889539041,0.6853696170570908,tonmcg_github
22031,0.4276739822142449,0.4254406130268199,tonmcg_github
46019,0.3068609022556391,0.23803856224708403,tonmcg_github
47097,0.462840008567145,0.4615561694290976,tonmcg_github
48301,0.1518987341772152,0.140625,tonmcg_github
13017,0.42909211398277003,0.4217252396166134,tonmcg_github
32015,0.27727054300816917,0.24665127020785219,tonmcg_github
12029,0.26500550660792954,0.2590404840801037,tonmcg_github
28107,0.5293615984405458,0.5395815999049091,tonmcg_github
4023,0.6527099150567541,0.6827407514034836,tonmcg_github
40063,0.35288044600454266,0.3257251545411317,tonmcg_github
20193,0.21426626735638443,0.17001180637544275,tonmcg_github
48357,0.0781601801222258,0.08461538461538462,tonmcg_github
55078,0.8680939226519337,0.8655523255813954,tonmcg_github
17197,0.5600377068640459,0.5106844794720233,tonmcg_github
48461,0.24060150375939848,0.25577812018489987,tonmcg_github
12101,0.47665521767054814,0.46001556070079397,tonmcg_github
12117,0.4824546492144054,0.4622851801251168,tonmcg_github
21145,0.36694413734798725,0.3294695481335953,tonmcg_github
13261,0.5275030649775235,0.538917089678511,tonmcg_github
22037,0.4406353674474716,0.45528455284552843,tonmcg_github
47105,0.27307969707897584,0.22917610803951782,tonmcg_github
48197,0.23385579937304074,0.2020066889632107,tonmcg_github
22087,0.25780961524259655,0.3623063683304647,tonmcg_github
49009,0.2984054669703872,0.1787819253438114,tonmcg_github
54085,0.2595578673602081,0.20325420112029874,tonmcg_github
6087,0.7745738647505942,0.751666789676975,tonmcg_github
22029,0.3952975753122704,0.40863539445629,tonmcg_github
29165,0.4620990626881073,0.4209058774452763,tonmcg_github
19123,0.4083424807903403,0.3903683770993783,tonmcg_github
6003,0.6098265895953757,0.6012364760432767,tonmcg_github
19177,0.4284922394678492,0.3949152542372881,tonmcg_github
13195,0.2616022586906653,0.2243884827150465,tonmcg_github
