fips,year,crude_rate,deaths,population,death_supp
34033,2008,444.6957818163124,173,38903,0
34035,2005,196.9289585346385,375,190424,0
34035,2006,232.62970670922851,446,191721,0
34035,2007,208.1257266234845,401,192672,0
34035,2008,196.0287370887405,379,193339,0
34037,2005,301.53270051380304,277,91864,0
34037,2006,275.4253369622971,254,92221,0
34037,2007,307.5090682691787,284,92355,0
34037,2008,296.652069501342,273,92027,0
34039,2005,310.79709753048326,977,314353,0
34039,2006,308.94969803580386,973,314938,0
34039,2007,293.4149571918351,926,315594,0
34039,2008,276.30670043748563,876,317039,0
34041,2005,262.64967168791037,170,64725,0
34041,2006,280.9118831900477,182,64789,0
34041,2007,272.61385864124327,177,64927,0
34041,2008,286.40059127864004,186,64944,0
35001,2005,349.2874906772621,1316,376767,0
35001,2006,362.516283390682,1397,385362,0
35001,2007,362.9407638844609,1423,392075,0
35001,2008,376.7330097455347,1491,395771,0
35003,2005,548.9021956087824,11,2004,0
35003,2006,523.0622919638612,11,2103,0
35003,2007,617.283950617284,13,2106,0
35003,2008,244.37074533077327,5.063361843253622,2072,1
35005,2005,513.4021849441824,172,33502,0
35005,2006,455.12309010846116,154,33837,0
35005,2007,437.0983616048168,151,34546,0
35005,2008,493.3314211960419,172,34865,0
35006,2005,528.7634579856024,83,15697,0
35006,2006,485.7782038990093,76,15645,0
35006,2007,416.21996594563916,66,15857,0
35006,2008,452.11930926216644,72,15925,0
35007,2005,371.51702786377706,30,8075,0
35007,2006,424.0987900710989,34,8017,0
35007,2007,413.1714035307374,33,7987,0
35007,2008,405.47389761784086,32,7892,0
35009,2005,342.4657534246575,92,26864,0
35009,2006,300.21125977539754,81,26981,0
35009,2007,380.4124864804386,102,26813,0
35009,2008,335.311801433747,87,25946,0
35011,2005,675.6756756756757,7.351351351351352,1088,1
35011,2006,365.6752803510483,3.8505607020965384,1053,1
35011,2007,429.2929292929293,4.529040404040404,1055,1
35011,2008,244.37074533077322,2.6343166346657356,1078,1
35013,2005,309.9472529524343,332,107115,0
35013,2006,290.67913215421487,319,109743,0
35013,2007,301.4083505227968,339,112472,0
35013,2008,325.0489769742333,370,113829,0
35015,2005,473.1197869208664,135,28534,0
35015,2006,500.81166027700067,145,28953,0
35015,2007,387.74191354035577,114,29401,0
35015,2008,517.1429530877464,154,29779,0
35017,2005,356.70356703567035,58,16260,0
35017,2006,488.63913999511357,80,16372,0
35017,2007,484.2908166353896,80,16519,0
35017,2008,545.1241671714113,90,16510,0
35019,2005,351.8648838845883,10,2842,0
35019,2006,524.2922055225446,15,2861,0
35019,2007,482.4259131633356,14,2902,0
35019,2008,417.10114702815434,12,2877,0
35021,2005,675.6756756756757,2.6486486486486487,392,1
35021,2006,365.6752803510483,1.4736713798147245,403,1
35021,2007,429.2929292929293,1.7,396,1
35021,2008,0,0,378,0
35023,2005,535.5776587605203,14,2614,0
35023,2006,340.1360544217687,9,2646,1
35023,2007,445.9308807134894,12,2691,0
35023,2008,520.2526941657376,14,2691,0
35025,2005,415.4032747119466,137,32980,0
35025,2006,418.00071149057277,141,33732,0
35025,2007,393.1810354723913,137,34844,0
35025,2008,358.69412918593247,128,35685,0
35027,2005,414.58668246044505,49,11819,0
35027,2006,410.8670132483649,49,11926,0
35027,2007,531.2420946116873,63,11859,0
35027,2008,405.3369363283229,48,11842,0
35028,2005,153.65148228488792,17,11064,0
35028,2006,152.72661935136108,17,11131,0
35028,2007,172.75868339698127,19,10998,0
35028,2008,186.96830887164626,20,10697,0
35029,2005,407.05563093622794,51,12529,0
35029,2006,549.5799638847452,70,12737,0
35029,2007,454.01174168297456,58,12775,0
35029,2008,520.2267256774595,67,12879,0
35031,2005,543.8192846684794,208,38248,0
35031,2006,524.1746205601627,201,38346,0
35031,2007,529.3792304248202,201,37969,0
35031,2008,538.6136552872606,207,38432,0
35033,2005,414.9377593360996,12,2892,0
35033,2006,416.37751561415683,12,2882,0
35033,2007,387.05137227304715,11,2842,0
35033,2008,462.4688722874422,13,2811,0
35035,2005,359.56183627393597,129,35877,0
35035,2006,384.9801930480388,138,35846,0
35035,2007,374.4798890429958,135,36050,0
35035,2008,425.2244240015564,153,35981,0
35037,2005,533.4914048606995,27,5061,0
35037,2006,743.2703897147449,37,4978,0
35037,2007,669.9147381242387,33,4926,0
35037,2008,870.2691762801052,43,4941,0
35039,2005,580.1305293691081,136,23443,0
35039,2006,660.7649625142955,156,23609,0
35039,2007,649.9023022682865,153,23542,0
35039,2008,553.5212467001618,130,23486,0
35041,2005,326.73637042569084,35,10712,0
35041,2006,424.3151000830182,46,10841,0
35041,2007,320.8948381773173,35,10907,0
35041,2008,297.729810197246,32,10748,0
35043,2005,321.97905542184037,202,62737,0
35043,2006,327.653997378768,220,67144,0
35043,2007,359.8289754046312,255,70867,0
35043,2008,318.4540010887316,234,73480,0
35045,2005,350.56967572304995,248,70742,0
35045,2006,394.3915002315822,281,71249,0
35045,2007,421.13163490805994,303,71949,0
35045,2008,416.78205483245637,301,72220,0
35047,2005,454.80713874496263,79,17370,0
35047,2006,515.5833622986908,89,17262,0
35047,2007,463.25786090682726,80,17269,0
35047,2008,502.74487142444383,87,17305,0
35049,2005,311.0706591241633,270,86797,0
35049,2006,318.8389234900863,279,87505,0
35049,2007,302.8824884008485,267,88153,0
35049,2008,340.71743092265376,301,88343,0
35051,2005,751.2657194185856,46,6123,0
35051,2006,805.7885216247328,49,6081,0
35051,2007,836.2602441879914,50,5979,0
35051,2008,744.6632467317557,45,6043,0
35053,2005,573.2849226065355,60,10466,0
35053,2006,409.60182891979423,43,10498,0
35053,2007,468.27217125382265,49,10464,0
35053,2008,517.4396320429283,54,10436,0
35055,2005,357.8915077457948,70,19559,0
35055,2006,394.97670650192424,78,19748,0
35055,2007,472.219431327238,94,19906,0
35055,2008,428.5354171918326,85,19835,0
35057,2005,454.591372865946,45,9899,0
35057,2006,651.1068816988881,65,9983,0
35057,2007,513.347022587269,50,9740,0
35057,2008,480.7189884000418,46,9569,0
35059,2005,465.70702794242163,11,2362,0
35059,2006,528.6701911346075,13,2459,0
35059,2007,358.70864886408924,9,2509,1
35059,2008,244.37074533077327,6.302321522080643,2579,1
35061,2005,390.51879680664376,158,40459,0
35061,2006,408.2914572864322,169,41392,0
35061,2007,453.6526049948555,194,42764,0
35061,2008,498.30072563607973,217,43548,0
36001,2005,309.06444183722243,569,184104,0
36001,2006,290.8742896161642,541,185991,0
36001,2007,283.1557142321877,529,186823,0
36001,2008,292.6600017089635,548,187248,0
36003,2005,368.68668790492893,103,27937,0
36003,2006,325.69792412312097,91,27940,0
36003,2007,412.08298993084173,115,27907,0
36003,2008,299.80726675708473,84,28018,0
36005,2005,389.0518900330599,3075,790383,0
36005,2006,396.13093169742416,3135,791405,0
36005,2007,377.50767126210303,3008,796805,0
36005,2008,375.372667446931,3018,804001,0
36007,2005,317.37590173355863,370,116581,0
36007,2006,358.9381554661518,422,117569,0
36007,2007,359.6057029233828,425,118185,0
36007,2008,318.0065963171968,377,118551,0
36009,2005,404.95272017979056,191,47166,0
36009,2006,372.07126759365565,175,47034,0
36009,2007,364.41129461907303,171,46925,0
36009,2008,368.1900888365621,172,46715,0
36011,2005,313.8510142999667,151,48112,0
36011,2006,331.38643801002445,160,48282,0
36011,2007,277.5418901845446,134,48281,0
36011,2008,292.03429849633403,141,48282,0
36013,2005,311.33888532991676,243,78050,0
36013,2006,366.40360766629084,286,78056,0
36013,2007,356.1682446542734,278,78053,0
36013,2008,330.08386955907474,257,77859,0
36015,2005,372.02667797524964,193,51878,0
36015,2006,311.33489641388326,162,52034,0
36015,2007,324.4073327574623,169,52095,0
36015,2008,370.97549255165785,193,52025,0
36017,2005,346.6440101954121,102,29425,0
36017,2006,394.6569520340012,117,29646,0
36017,2007,377.0028275212064,112,29708,0
36017,2008,351.9339447057629,104,29551,0
36019,2005,261.91723415400736,135,51543,0
36019,2006,267.9724701663743,139,51871,0
36019,2007,319.14484561848735,166,52014,0
36019,2008,270.11904532211696,140,51829,0
36021,2005,338.4139842251119,127,37528,0
36021,2006,365.13859275053306,137,37520,0
36021,2007,354.8937986978333,133,37476,0
36021,2008,371.54847504744595,139,37411,0
36023,2005,314.0467656596689,92,29295,0
36023,2006,288.04771425666746,85,29509,0
36023,2007,293.6708860759494,87,29625,0
36023,2008,267.3163469021758,79,29553,0
36025,2005,379.43741106935676,104,27409,0
36025,2006,386.0160233066278,106,27460,0
36025,2007,414.3797026643888,114,27511,0
36025,2008,360.1702623058173,99,27487,0
36027,2005,281.87949792685816,499,177026,0
36027,2006,274.2564945852645,487,177571,0
36027,2007,278.7331130442601,496,177948,0
36027,2008,260.8373721055466,465,178272,0
36029,2005,359.1049323309925,1959,545523,0
36029,2006,353.11019904245035,1922,544306,0
36029,2007,379.0477276447361,2061,543731,0
36029,2008,354.13696362047557,1925,543575,0
36031,2005,283.31007653600574,67,23649,0
36031,2006,359.7874743756014,86,23903,0
36031,2007,280.84000502997026,67,23857,0
36031,2008,301.74762164200996,72,23861,0
36033,2005,308.94055234826027,99,32045,0
36033,2006,297.6005952011904,96,32258,0
36033,2007,295.50281651121986,96,32487,0
36033,2008,361.7967193009352,118,32615,0
36035,2005,378.9512600899624,123,32458,0
36035,2006,362.0520373097693,118,32592,0
36035,2007,320.7282057547804,105,32738,0
36035,2008,384.41590139427035,126,32777,0
36037,2005,306.2352907817506,108,35267,0
36037,2006,314.5723516408774,111,35286,0
36037,2007,305.20544848245066,108,35386,0
36037,2008,311.60590351548115,110,35301,0
36039,2005,425.9379152894674,125,29347,0
36039,2006,425.3882511816341,126,29620,0
36039,2007,481.4166442230003,143,29704,0
36039,2008,390.0733068800861,116,29738,0
36041,2005,427.63157894736844,13,3040,0
36041,2006,367.0337003670337,11,2997,0
36041,2007,407.74719673802247,12,2943,0
36041,2008,515.6411137848058,15,2909,0
36043,2005,330.75776060729294,122,36885,0
36043,2006,363.8338311159381,134,36830,0
36043,2007,337.33639184995275,125,37055,0
36043,2008,332.5043252595156,123,36992,0
36045,2005,278.84934911071616,193,69213,0
36045,2006,282.2133590589048,196,69451,0
36045,2007,284.86798282288584,201,70559,0
36045,2008,223.8380382092957,157,70140,0
36047,2005,335.51214464692094,4961,1478635,0
36047,2006,321.4902797579145,4767,1482782,0
36047,2007,314.2930014077917,4695,1493829,0
36047,2008,310.1554608830876,4695,1513757,0
36049,2005,216.5496423649846,33,15239,0
36049,2006,381.7287784679089,59,15456,0
36049,2007,328.1219841729396,51,15543,0
36049,2008,239.7770721275355,37,15431,0
36051,2005,256.0240963855422,102,39840,0
36051,2006,263.1512994661788,105,39901,0
36051,2007,264.9470105978804,106,40008,0
36051,2008,283.8574736684843,114,40161,0
36053,2005,281.42141664679224,118,41930,0
36053,2006,306.82086381873967,130,42370,0
36053,2007,278.1868761250205,119,42777,0
36053,2008,258.5062530566618,111,42939,0
36055,2005,286.7786795831418,1254,437271,0
36055,2006,282.0694510582161,1238,438899,0
36055,2007,290.7135199956393,1280,440296,0
36055,2008,284.44927585465007,1256,441555,0
36057,2005,316.7518537182348,88,27782,0
36057,2006,352.11267605633805,99,28116,0
36057,2007,406.0160994209857,115,28324,0
36057,2008,378.9606652865013,108,28499,0
36059,2005,238.12828342020583,1853,778152,0
36059,2006,245.94633265401615,1908,775779,0
36059,2007,236.631421401338,1834,775045,0
36059,2008,250.00289802432022,1941,776391,0
36061,2005,262.699041319083,2849,1084511,0
36061,2006,242.51251773670882,2644,1090253,0
36061,2007,234.86566104897517,2568,1093391,0
36061,2008,240.79575529176904,2644,1098026,0
36063,2005,362.5781587950765,461,127145,0
36063,2006,385.37913929375935,491,127407,0
36063,2007,390.82386296885153,499,127679,0
36063,2008,374.34158083121025,479,127958,0
36065,2005,331.9119004703917,453,136482,0
36065,2006,332.509975299259,455,136838,0
36065,2007,382.3910731714423,525,137294,0
36065,2008,336.67334669338675,462,137225,0
36067,2005,311.3699910245661,843,270739,0
36067,2006,301.4572886490302,820,272012,0
36067,2007,299.5393392557656,818,273086,0
36067,2008,296.06294619092415,812,274266,0
36069,2005,309.32676891184997,191,61747,0
36069,2006,281.98971946051336,175,62059,0
36069,2007,249.9118900387684,156,62422,0
36069,2008,319.5700907833442,201,62897,0
36071,2005,268.6926278045378,574,213627,0
36071,2006,278.4479432505427,599,215121,0
36071,2007,311.12839602200125,672,215988,0
36071,2008,293.7481525273426,636,216512,0
36073,2005,258.23858161495474,67,25945,0
36073,2006,306.924995204297,80,26065,0
36073,2007,306.54864543817297,80,26097,0
36073,2008,327.5656094647193,85,25949,0
36075,2005,325.4466308721146,237,72823,0
36075,2006,371.59938569548046,271,72928,0
36075,2007,336.0076801755469,245,72915,0
36075,2008,290.3711820298589,212,73010,0
36077,2005,294.75392103839914,109,36980,0
36077,2006,293.7767835485001,109,37103,0
36077,2007,355.7855583407455,132,37101,0
36077,2008,328.01106020765,121,36889,0
36079,2005,226.24066146909945,139,61439,0
36079,2006,241.0619757309227,148,61395,0
36079,2007,236.5145905035314,145,61307,0
36079,2008,212.27608954785194,130,61241,0
36081,2005,248.26698628806795,3426,1379966,0
36081,2006,249.178768547941,3437,1379331,0
36081,2007,242.56332895963513,3359,1384793,0
36081,2008,231.5356575648461,3235,1397193,0
36083,2005,324.63069293320217,307,94569,0
36083,2006,315.35529682034144,302,95765,0
36083,2007,313.7392961056981,303,96577,0
36083,2008,299.5244663112173,291,97154,0
36085,2005,326.02951049150823,913,280036,0
36085,2006,306.980056980057,862,280800,0
36085,2007,299.8197533317248,845,281836,0
36085,2008,317.9353566650236,903,284020,0
36087,2005,236.79610733182162,401,169344,0
36087,2006,248.68128038371347,421,169293,0
36087,2007,204.21014224089734,347,169923,0
36087,2008,234.11801889332415,400,170854,0
36089,2005,352.68296374782415,233,66065,0
36089,2006,333.9831648305149,221,66171,0
36089,2007,336.29412917917085,223,66311,0
36089,2008,411.2436731742589,273,66384,0
36091,2005,265.44272327404855,347,130725,0
36091,2006,235.46032493524842,310,131657,0
36091,2007,244.905363729818,324,132296,0
36091,2008,252.6220818766212,336,133005,0
36093,2005,325.08785384782686,284,87361,0
36093,2006,308.12135933247873,274,88926,0
36093,2007,299.9104744852283,268,89360,0
36093,2008,316.70800850460665,286,90304,0
36095,2005,331.36966126656847,63,19012,0
36095,2006,328.0908238725133,63,19202,0
36095,2007,298.5996705107084,58,19424,0
36095,2008,246.49514712679095,48,19473,0
36097,2005,217.58839528558477,24,11030,0
36097,2006,342.77467075590835,38,11086,0
36097,2007,288.5482416591524,32,11090,0
36097,2008,326.7084127416281,36,11019,0
36099,2005,325.8251877036407,69,21177,0
36099,2006,329.2568203198495,70,21260,0
36099,2007,293.91182645206436,63,21435,0
36099,2008,290.33013345820655,62,21355,0
36101,2005,366.1327231121282,208,56810,0
36101,2006,349.72408702681804,199,56902,0
36101,2007,385.3227077677555,220,57095,0
36101,2008,350.0175008750437,200,57140,0
36103,2005,277.3942356731475,2453,884301,0
36103,2006,269.55123453786445,2382,883691,0
36103,2007,270.0828828175626,2384,882692,0
36103,2008,277.31784334482415,2452,884184,0
36105,2005,379.7219736813391,174,45823,0
36105,2006,469.0472073318347,217,46264,0
36105,2007,429.7351035854018,201,46773,0
36105,2008,435.2580458414632,203,46639,0
36107,2005,320.11737637133615,96,29989,0
36107,2006,296.0548200385869,89,30062,0
36107,2007,335.9276258897093,101,30066,0
36107,2008,273.2422525824725,82,30010,0
36109,2005,182.50781609560235,115,63011,0
36109,2006,200.3849916374767,127,63378,0
36109,2007,183.92177822491905,117,63614,0
36109,2008,181.5080818038148,116,63909,0
36111,2005,323.62459546925567,364,112476,0
36111,2006,334.57249070631974,378,112980,0
36111,2007,330.73052536632383,374,113083,0
36111,2008,311.12446746451235,352,113138,0
36113,2005,371.00971324040916,144,38813,0
36113,2006,341.7844207519257,134,39206,0
36113,2007,354.94257536191463,140,39443,0
36113,2008,332.98594341780836,131,39341,0
36115,2005,353.8645736330983,133,37585,0
36115,2006,359.0379893872594,136,37879,0
36115,2007,317.16075594348774,121,38151,0
36115,2008,286.91410834920055,110,38339,0
36117,2005,276.59266758261623,153,55316,0
36117,2006,335.8795167668888,186,55377,0
36117,2007,339.1053391053391,188,55440,0
36117,2008,331.3046922827613,184,55538,0
36119,2005,246.3932091984361,1348,547093,0
36119,2006,246.13246534762098,1346,546860,0
36119,2007,233.7019779834858,1281,548134,0
36119,2008,233.42797611586747,1285,550491,0
36121,2005,304.57229877799654,82,26923,0
36121,2006,277.7469170092212,75,27003,0
36121,2007,311.93137509747856,84,26929,0
36121,2008,231.68043047718697,62,26761,0
36123,2005,275.6019727299101,38,13788,0
36123,2006,268.56354794222256,37,13777,0
36123,2007,338.9097202192097,47,13868,0
36123,2008,329.8200329820033,46,13947,0
37001,2005,370.83725996548645,303,81707,0
37001,2006,391.64176226742507,325,82984,0
37001,2007,379.2846761901386,321,84633,0
37001,2008,364.3471823817896,315,86456,0
37003,2005,401.5514487793748,88,21915,0
37003,2006,503.2872364543187,111,22055,0
37003,2007,415.293639687627,92,22153,0
37003,2008,472.6323370543752,105,22216,0
37005,2005,509.5541401273885,32,6280,0
37005,2006,300.15797788309635,19,6330,0
37005,2007,456.83679899180845,29,6348,0
37005,2008,378.0718336483932,24,6348,0
37007,2005,468.5450115574436,75,16007,0
37007,2006,536.6614664586583,86,16025,0
37007,2007,603.8722530037975,97,16063,0
37007,2008,592.1174366249306,96,16213,0
37009,2005,502.8365136668386,78,15512,0
37009,2006,383.9508542906508,60,15627,0
37009,2007,375.0079450835823,59,15733,0
37009,2008,416.37751561415683,66,15851,0
37011,2005,497.82202862476663,56,11249,0
37011,2006,436.71936413660586,50,11449,0
37011,2007,416.6297314067902,47,11281,0
37011,2008,363.76541566852984,41,11271,0
37013,2005,512.9539456566182,138,26903,0
37013,2006,579.1220951678348,157,27110,0
37013,2007,443.40982152754685,120,27063,0
37013,2008,537.496800614282,147,27349,0
37015,2005,609.437576179697,70,11486,0
37015,2006,603.6217303822938,69,11431,0
37015,2007,528.8852725793328,65,12290,0
37015,2008,504.88860394293954,63,12478,0
37017,2005,582.4554294975688,115,19744,0
37017,2006,521.0942980258543,104,19958,0
37017,2007,613.5275339185954,123,20048,0
37017,2008,601.3493693165151,123,20454,0
37019,2005,468.01872074883,246,52562,0
37019,2006,520.0356188780054,292,56150,0
37019,2007,445.2193932827735,263,59072,0
37019,2008,454.23984519768453,277,60981,0
37021,2005,397.19746915813334,538,135449,0
37021,2006,362.3293010364639,502,138548,0
37021,2007,353.1143411126994,499,141314,0
37021,2008,401.0340250122266,574,143130,0
37023,2005,432.06367254121665,228,52770,0
37023,2006,476.68589804218294,252,52865,0
37023,2007,394.9581419959559,209,52917,0
37023,2008,506.3148186489488,269,53129,0
37025,2005,364.1837965884059,329,90339,0
37025,2006,333.099951201918,314,94266,0
37025,2007,334.67202141900935,330,98604,0
37025,2008,328.7504538718953,335,101901,0
37027,2005,475.30481504443065,230,48390,0
37027,2006,470.69947174775444,229,48651,0
37027,2007,469.86888811375337,229,48737,0
37027,2008,425.5579084541456,209,49112,0
37029,2005,301.82984342576873,16,5301,0
37029,2006,479.26267281105993,26,5425,0
37029,2007,410.0552683187734,23,5609,0
37029,2008,243.05555555555557,14,5760,0
37031,2005,512.4162396531336,195,38055,0
37031,2006,445.91076629636314,173,38797,0
37031,2007,388.4943912730266,151,38868,0
37031,2008,436.5018230370256,170,38946,0
37033,2005,425.3567508232711,62,14576,0
37033,2006,408.58018386108273,60,14685,0
37033,2007,408.46892232282664,60,14689,0
37033,2008,477.4246351111717,70,14662,0
37035,2005,366.1286361708303,328,89586,0
37035,2006,410.9725244981606,372,90517,0
37035,2007,410.3024202372095,375,91396,0
37035,2008,399.3601532150125,367,91897,0
37037,2005,368.916565829472,125,33883,0
37037,2006,349.57963770837546,121,34613,0
37037,2007,373.0068337129841,131,35120,0
37037,2008,362.8004874266091,131,36108,0
37039,2005,570.5187740480297,86,15074,0
37039,2006,458.5674610863528,71,15483,0
37039,2007,537.1874400460447,84,15637,0
37039,2008,473.47878942990593,74,15629,0
37041,2005,468.15325859307626,38,8117,0
37041,2006,352.4550315994166,29,8228,0
37041,2007,503.4763845600575,42,8342,0
37041,2008,495.4084098598357,41,8276,0
37043,2005,568.8888888888889,32,5625,0
37043,2006,397.3738769868694,23,5788,0
37043,2007,490.9429490435077,29,5907,0
37043,2008,437.7104377104377,26,5940,0
37045,2005,480.54074034958023,273,56811,0
37045,2006,579.3783569604649,329,56785,0
37045,2007,502.21254477769196,286,56948,0
37045,2008,487.1575491959281,279,57271,0
37047,2005,546.2794358198821,177,32401,0
37047,2006,602.2807178452414,197,32709,0
37047,2007,619.4394680108098,204,32933,0
37047,2008,567.9929907247953,188,33099,0
37049,2005,406.4316018396377,228,56098,0
37049,2006,429.22929880962727,247,57545,0
37049,2007,389.73186447723964,225,57732,0
37049,2008,386.4569083447332,226,58480,0
37051,2005,387.14021208550747,713,184171,0
37051,2006,408.53381752156156,765,187255,0
37051,2007,370.75986993894,691,186374,0
37051,2008,371.6053243992557,701,188641,0
37053,2005,329.8636563553731,45,13642,0
37053,2006,469.95158074622617,66,14044,0
37053,2007,464.55972407967903,66,14207,0
37053,2008,376.6215650718371,54,14338,0
37055,2005,419.9524053940553,90,21431,0
37055,2006,311.20813786056016,67,21529,0
37055,2007,382.1774794929157,82,21456,0
37055,2008,333.0050185263355,71,21321,0
37057,2005,417.47156042069116,389,93180,0
37057,2006,429.62726644334555,404,94035,0
37057,2007,408.1977069203751,387,94807,0
37057,2008,437.95316709837823,421,96129,0
37059,2005,312.4037488449861,71,22727,0
37059,2006,427.4795975646617,99,23159,0
37059,2007,389.45476333133615,91,23366,0
37059,2008,390.6415863445289,92,23551,0
37061,2005,456.8854568854569,142,31080,0
37061,2006,442.9365752520969,141,31833,0
37061,2007,399.4797473058343,129,32292,0
37061,2008,432.49455601258165,143,33064,0
37063,2005,301.96665462241265,468,154984,0
37063,2006,304.0184681758261,482,158543,0
37063,2007,298.77594268430164,485,162329,0
37063,2008,304.1063352487434,507,166718,0
37065,2005,582.046812749004,187,32128,0
37065,2006,589.6592390292348,190,32222,0
37065,2007,583.5066265247215,188,32219,0
37065,2008,620.2216831956769,202,32569,0
37067,2005,371.0101082368332,726,195682,0
37067,2006,350.6451871443456,700,199632,0
37067,2007,355.1024428684003,721,203040,0
37067,2008,365.5898296020808,752,205695,0
37069,2005,417.6629036651433,138,33041,0
37069,2006,434.5108776524508,146,33601,0
37069,2007,457.2685439759211,158,34553,0
37069,2008,407.6468934495361,145,35570,0
37071,2005,479.6902571482414,560,116742,0
37071,2006,458.73497283917237,543,118369,0
37071,2007,517.4783487058902,625,120778,0
37071,2008,461.73981611699577,568,123013,0
37073,2005,477.0698676515851,31,6498,0
37073,2006,487.15677590788306,33,6774,0
37073,2007,456.62100456621005,32,7008,0
37073,2008,423.6689733088547,30,7081,0
37075,2005,537.1900826446281,26,4840,0
37075,2006,626.7691063485645,31,4946,0
37075,2007,575.3030614341483,28,4867,0
37075,2008,676.5067650676507,33,4878,0
37077,2005,446.17626937148634,150,33619,0
37077,2006,544.0346310216736,186,34189,0
37077,2007,509.70397961184085,182,35707,0
37077,2008,487.6839146966441,177,36294,0
37079,2005,396.36663914120555,48,12110,0
37079,2006,416.86330029888313,53,12714,0
37079,2007,396.7951163677985,52,13105,0
37079,2008,288.73185928120967,38,13161,0
37081,2005,342.4883334188028,935,273002,0
37081,2006,336.57736624630303,940,279282,0
37081,2007,335.76965358827476,956,284719,0
37081,2008,340.80550261042515,987,289608,0
37083,2005,580.2707930367505,186,32054,0
37083,2006,581.9228482933393,186,31963,0
37083,2007,594.9212512133263,190,31937,0
37083,2008,591.2162162162163,189,31968,0
37085,2005,363.7155978679897,217,59662,0
37085,2006,417.660116747513,254,60815,0
37085,2007,369.41856729842596,230,62260,0
37085,2008,354.81501164480983,227,63977,0
37087,2005,482.5053864595029,159,32953,0
37087,2006,441.0705712914066,147,33328,0
37087,2007,456.11733842117815,153,33544,0
37087,2008,465.46101393418326,157,33730,0
37089,2005,456.31139129159953,249,54568,0
37089,2006,430.9265815541966,241,55926,0
37089,2007,408.98718623837107,233,56970,0
37089,2008,445.4804454804455,258,57915,0
37091,2005,546.2909718228867,76,13912,0
37091,2006,492.1540656205421,69,14020,0
37091,2007,485.5735397607319,69,14210,0
37091,2008,472.1894312894938,68,14401,0
37093,2005,349.21851709893104,82,23481,0
37093,2006,342.731241584724,84,24509,0
37093,2007,390.31384419308586,98,25108,0
37093,2008,355.0431396503016,93,26194,0
37095,2005,442.1110804089527,16,3619,0
37095,2006,480.90523338048087,17,3535,0
37095,2007,450.070323488045,16,3555,0
37095,2008,324.23669278573357,12,3701,0
37097,2005,379.7967251489926,318,83729,0
37097,2006,377.302231702562,329,87198,0
37097,2007,378.0865053054074,341,90191,0
37097,2008,368.1988489736862,341,92613,0
37099,2005,345.7179116887664,79,22851,0
37099,2006,408.85860306643957,96,23480,0
37099,2007,410.13064986681326,97,23651,0
37099,2008,308.1022566408527,74,24018,0
37101,2005,340.70191431175937,299,87760,0
37101,2006,356.7011220072444,323,90552,0
37101,2007,344.84599370095555,323,93665,0
37101,2008,336.41542144803105,326,96904,0
37103,2005,551.7241379310344,32,5800,0
37103,2006,501.03662750518316,29,5788,0
37103,2007,562.2763673538933,33,5869,0
37103,2008,459.33991153453553,27,5878,0
37105,2005,414.49746327552475,125,30157,0
37105,2006,475.44090719264995,148,31129,0
37105,2007,421.5692443213993,134,31786,0
37105,2008,472.9439223634912,154,32562,0
37107,2005,521.3214620431115,178,34144,0
37107,2006,543.3026930192946,185,34051,0
37107,2007,542.1970768505422,184,33936,0
37107,2008,505.2582104459197,172,34042,0
37109,2005,400.29789610873206,172,42968,0
37109,2006,384.22420612498587,170,44245,0
37109,2007,441.23811414830016,200,45327,0
37109,2008,449.07606360120326,209,46540,0
37111,2005,417.1881518564873,110,26367,0
37111,2006,453.22355251727913,120,26477,0
37111,2007,500.4327049704632,133,26577,0
37111,2008,419.71144837923924,112,26685,0
37113,2005,433.6947456213511,78,17985,0
37113,2006,528.5239470386313,97,18353,0
37113,2007,480.2244644687854,89,18533,0
37113,2008,439.16023993144813,82,18672,0
37115,2005,412.49263406010607,49,11879,0
37115,2006,318.15137307434696,38,11944,0
37115,2007,523.299277348617,63,12039,0
37115,2008,511.25587531953494,62,12127,0
37117,2005,614.4501730348188,87,14159,0
37117,2006,610.6548747104654,87,14247,0
37117,2007,620.8112874779541,88,14175,0
37117,2008,594.1854707505128,84,14137,0
37119,2005,276.05804135139994,1397,506053,0
37119,2006,281.83609096188667,1485,526902,0
37119,2007,283.05708990179164,1544,545473,0
37119,2008,268.17189337898367,1507,561953,0
37121,2005,411.56720459222356,38,9233,0
37121,2006,555.6766179995642,51,9178,0
37121,2007,545.7323728443571,50,9162,0
37121,2008,481.716663017298,44,9134,0
37123,2005,559.3536357986327,90,16090,0
37123,2006,421.4963119072708,68,16133,0
37123,2007,359.8461347561732,58,16118,0
37123,2008,384.42460317460313,62,16128,0
37125,2005,456.97396839831765,201,43985,0
37125,2006,453.3736332118411,204,44996,0
37125,2007,389.9527264013245,179,45903,0
37125,2008,376.7816388924773,175,46446,0
37127,2005,473.3836802357709,257,54290,0
37127,2006,465.1247297370955,256,55039,0
37127,2007,511.3991953509164,286,55925,0
37127,2008,444.54677482200424,251,56462,0
37129,2005,321.5543785130029,377,117243,0
37129,2006,339.33936419390346,410,120823,0
37129,2007,307.5320956115658,378,122914,0
37129,2008,331.2931663765512,413,124663,0
37131,2005,668.7365655600669,84,12561,0
37131,2006,413.12465241916266,52,12587,0
37131,2007,663.874180036355,84,12653,0
37131,2008,544.7655139744197,69,12666,0
37133,2005,284.4268645761122,279,98092,0
