"est_sdid_eq","est_sdid_wt","est_did_eq","est_did_wt","est_det_wt","est_strat_wt","est_plac_wt","true_att_equal","true_att_weighted","config","gamma_trend","N1","gamma","hhi","sim"
0.985182235823297,1.57591666869356,1.03140465466068,1.5835724222126,1.46581700510236,1.4134961050603,0.142109089364194,1,1.41181972933089,2,0.5,20,0.5,0.15,132
0.982349982622634,1.94329291460311,1.02259159558791,2.0248581507086,1.45196047495494,1.90757988144937,0.075864775830312,1,1.63117299498517,2,0.5,20,0.5,0.15,133
0.817981152344359,1.66930601807734,0.711514768563342,1.66991773282381,1.63056611658229,1.56171208717624,-0.015087421391157,1,1.53984877145674,2,0.5,20,0.5,0.15,134
1.03698525239148,3.43752168715294,1.04283802672518,3.62341558345063,2.66644153588885,2.99448403609563,0.461656824927935,1,2.66050602170906,2,0.5,20,0.5,0.15,135
1.06359369247718,2.28510941108952,1.10683368241996,2.30445723847951,1.86601800881501,2.08362468554564,0.168561381885064,1,1.95403523982625,2,0.5,20,0.5,0.15,136
0.981300402655716,3.05088727192083,1.02275598045711,3.27011047715057,2.29399129415903,2.70838126168982,0.133087181769842,1,2.41926545777924,2,0.5,20,0.5,0.15,137
0.930563364244071,2.7852747496764,0.983396972653128,2.9926567525256,2.35766694978871,2.29053278608401,0.237860007053575,1,2.38809107240801,2,0.5,20,0.5,0.15,138
0.897578865999905,3.8048995206117,0.765614231469015,4.13547069819992,3.15447251858119,3.49250515736233,0.538962495762979,1,3.1966827796606,2,0.5,20,0.5,0.15,139
0.996515604192031,3.64918284255906,1.12412291834901,3.76655215696183,2.3731332024748,3.13367522446434,1.0975337132807,1,2.56572685222526,2,0.5,20,0.5,0.15,140
1.05603319530198,1.24428919660868,0.914282584354219,1.12524589794179,1.31612465318552,1.07014510699015,0.0492531105885929,1,1.25345572691387,2,0.5,20,0.5,0.15,141
0.804313979476957,2.20926528658965,0.779665749283852,1.96396942629343,0.933643941096699,1.84874524814301,0.417194832635085,1,1.92414836619604,2,0.5,20,0.5,0.15,142
0.999736187041034,2.17956150953007,0.873091916167517,2.1727663127082,1.8564601768848,1.91560184153521,0.278178672492622,1,1.80199609002363,2,0.5,20,0.5,0.15,143
0.985579884884958,1.61802162123034,0.862585870831503,1.51052779442909,1.24211287402282,1.47690661003848,0.0298859016554188,1,1.42530693658294,2,0.5,20,0.5,0.15,144
1.14731554053353,1.72968033337322,1.07394535209208,1.6798537938349,1.76857091731784,1.59186946039339,-0.0726396607121035,1,1.40054810540564,2,0.5,20,0.5,0.15,145
0.68793105743838,3.22429247994509,0.621243707004777,3.25670530957815,2.48249893146335,3.31691219697407,0.626937952464506,1,2.67058159964562,2,0.5,20,0.5,0.15,146
1.02543342022321,2.31734692647049,1.33138929003267,3.01006816864581,1.99833596668096,2.23746513634846,0.155865566349745,1,1.81410213106109,2,0.5,20,0.5,0.15,147
0.942687972809742,3.01242506407495,1.00064894475891,3.5687403857803,2.39018833753921,3.14158224331252,0.636704667924079,1,2.67658318527121,2,0.5,20,0.5,0.15,148
1.11957428223311,3.29301434530028,1.24305840846625,2.864567793863,2.30314296043176,3.05762971740899,0.569735612248279,1,2.54007621649421,2,0.5,20,0.5,0.15,149
1.59367376694353,1.87903974272003,1.65787670077332,1.98105829926219,1.7197703145311,1.80879913474458,0.340539513466205,1,1.30980626168078,2,0.5,20,0.5,0.15,150
1.12902071726478,1.58318529929077,1.25102315855859,1.69084362935564,1.80564112499811,1.25716069393749,-0.248988234690889,1,1.30998871885061,2,0.5,20,0.5,0.15,151
0.848096065493041,1.37894782948737,0.988350158556947,1.51841071582835,1.41655912246397,1.41173295548083,0.0346349390582581,1,1.34728755110843,2,0.5,20,0.5,0.15,152
1.11344530458027,2.33609810975905,1.12829074375338,2.34793941658951,1.94184582865584,2.00910558393621,0.32244377213348,1,2.17480965468658,2,0.5,20,0.5,0.15,153
0.923060389054126,2.50211759283915,0.867391319893647,2.45532598836731,1.9568346058362,2.0221317982701,0.0955569399254755,1,2.09807203110953,2,0.5,20,0.5,0.15,154
0.958843628240018,2.1644442721297,1.0266422278367,2.50650310355823,1.67717734235838,1.80606791522354,0.215130430058493,1,1.81610865801339,2,0.5,20,0.5,0.15,155
0.955365676735098,2.12182158635261,1.02315987974782,2.27900160925191,1.74846725820397,1.90998928863833,0.287084152115707,1,2.07590538235274,2,0.5,20,0.5,0.15,156
0.949631994176021,2.18007193398344,1.17905833305837,2.43389516905739,1.85210421675358,1.97218958280349,0.321686073495561,1,1.87034334441416,2,0.5,20,0.5,0.15,157
0.478297560652245,1.62881976753072,0.173409307993674,1.68350937817527,1.10620795508613,1.17168606641507,0.531990043435035,1,1.92705447618045,2,0.5,20,0.5,0.15,158
0.873984749894107,1.85430332955026,0.511738177976968,1.99107764445735,1.55757419046694,1.75999516572847,0.140027231671602,1,1.85112425184447,2,0.5,20,0.5,0.15,159
1.05174267972076,1.42663039371505,0.857180747868747,1.29545700380174,1.28584315027424,1.36888772918059,0.125397910817928,1,1.34825024262352,2,0.5,20,0.5,0.15,160
0.906576668881754,1.21948882127291,0.945705646744084,1.2760729452168,1.11856880217473,1.13749667671107,0.201489680887285,1,1.43557824094077,2,0.5,20,0.5,0.15,161
1.06803131920611,2.8657398067828,1.35923191633071,3.17540219759585,2.39036016290192,2.69479239456035,0.0939473684859478,1,2.08198228676691,2,0.5,20,0.5,0.15,162
0.974002761959614,1.82149671588937,1.10214756505617,2.24660613293943,1.33430290443814,1.59413778788701,0.493877163170329,1,1.68240871627469,2,0.5,20,0.5,0.15,163
0.813003017313808,3.44612957339903,0.811327469815571,3.90495342785119,2.83316623194859,3.22989848999547,0.631646087926183,1,3.17471337601844,2,0.5,20,0.5,0.15,164
0.955156932630171,1.8320471412388,0.978237603062209,2.08394445711592,1.36014708143004,1.49569687605058,0.330471742258559,1,1.6595510485028,2,0.5,20,0.5,0.15,165
0.926510547592203,1.33828632065262,0.793372770391052,1.62754204387633,0.948591782949079,1.18099989803529,0.235379579637476,1,1.37705365381318,2,0.5,20,0.5,0.15,166
1.065738115893,2.55565102817706,0.9629776656929,2.53895709489118,2.65599529112712,2.43269820174531,-0.443498220354055,1,2.04655789861136,2,0.5,20,0.5,0.15,167
0.919693667875769,2.62027997422694,0.860682665526488,2.69766290189404,2.44399262575742,2.28972644269137,0.199350456978099,1,2.13558938520363,2,0.5,20,0.5,0.15,168
1.28785222975769,4.09144186689221,1.66923189756605,4.19044802278801,3.72732637043307,3.6867605422529,0.223016095000462,1,2.86589424218866,2,0.5,20,0.5,0.15,169
0.993180161713802,2.00493166356005,1.23920966321216,2.54080608787537,1.98223097724118,1.98791396802582,0.142120881452516,1,1.68130063342611,2,0.5,20,0.5,0.15,170
1.11870170451083,2.15613623425891,0.792665912490958,1.83499000279336,2.0192481602503,1.80547502084882,0.0758517181177445,1,1.93593745906075,2,0.5,20,0.5,0.15,171
0.967085542940981,3.06410022562991,0.952244404567852,3.25711263367014,2.3834503209813,2.84631818302553,0.535715674176083,1,2.45201932090275,2,0.5,20,0.5,0.15,172
0.978501701420994,4.1155269822309,1.01778393220834,3.87937902651871,3.5592068506644,3.7787804529593,0.348896929337638,1,3.18845138681806,2,0.5,20,0.5,0.15,173
0.949860652220015,1.66397297812209,1.04885077967141,1.8527886881882,1.40160764920947,1.2750217101629,0.268267507650107,1,1.48185142093622,2,0.5,20,0.5,0.15,174
1.19237800778014,2.06200361051446,1.16600265962571,2.09170593607199,2.00979397586312,2.05669215295869,0.0968406922945524,1,1.61237684440748,2,0.5,20,0.5,0.15,175
0.902189922343341,1.35789842692972,0.829444814577884,1.22659972783392,1.0952800518692,1.25818200650466,0.245905859058228,1,1.3742388676906,2,0.5,20,0.5,0.15,176
0.886987624896695,2.25177898951707,0.916837065702464,2.41984045591972,2.08789489727467,2.10952620990861,0.378782802056074,1,2.02853899190333,2,0.5,20,0.5,0.15,177
1.02223673796241,2.14275396918385,0.972645593467076,2.29139373203089,2.0608492919004,2.03783811218343,0.091785930227312,1,1.81905137589891,2,0.5,20,0.5,0.15,178
1.1290621482785,4.7222637786589,0.988178441018135,4.82430949161506,2.14905175023893,4.01713768479901,0.315012183549707,1,4.00310499171906,2,0.5,20,0.5,0.15,179
1.03335814382955,1.71121162290697,1.1875897300789,1.16110438944962,0.947271757164169,1.66703836368639,0.824368721788438,1,1.52739527671938,2,0.5,20,0.5,0.15,180
0.986367022607799,3.00692343477024,0.781780708136457,2.64845225604389,1.67425609135862,2.61136949720094,0.720318002394992,1,2.49020218256431,2,0.5,20,0.5,0.15,181
1.19093300417546,1.54230892946462,1.2359424477791,1.44949792573416,1.58862488966483,1.52765529191753,0.0461165722775313,1,1.26901136764696,2,0.5,20,0.5,0.15,182
1.00604528360166,2.55558628234453,0.888160736369618,2.47560674287698,2.80914368923553,2.47842475347229,-0.4180811276733,1,2.16289311636367,2,0.5,20,0.5,0.15,183
0.946224960724297,2.07772316407635,1.01809339076072,2.32319164188955,1.67768401406276,1.77238973431328,0.354998695972588,1,1.90765796522836,2,0.5,20,0.5,0.15,184
1.06474048940681,2.3698303066683,1.22009797334542,2.81335509714829,2.48659037040183,2.09692042280218,-0.175039720440837,1,1.83062098419898,2,0.5,20,0.5,0.15,185
1.0651485229454,1.80804260123994,1.11542295825215,1.85732736195235,1.30484970626135,1.73290521802687,0.232824116405711,1,1.57024805173339,2,0.5,20,0.5,0.15,186
1.21690730348247,1.80863049797645,1.18155937584341,1.8963636924411,1.88841469717797,1.60159760887095,-0.133199856272588,1,1.45118890035147,2,0.5,20,0.5,0.15,187
1.06036959438434,2.40238844380595,0.935873109602831,2.94200938296394,2.00038957866749,2.15677391334538,0.229865164965454,1,2.53914284718412,2,0.5,20,0.5,0.15,188
1.21412725231537,6.64180523761669,1.15869584643947,7.84272080941849,5.28206861507012,6.30544626475382,1.50056357925717,1,5.73208555831354,2,0.5,20,0.5,0.15,189
1.12227206593131,2.49888902984726,0.974899413621169,2.37439423817054,2.38792296828741,2.17870621144542,0.00633963722258435,1,2.09205768190728,2,0.5,20,0.5,0.15,190
0.944072876275117,2.36152048167321,0.699856289783725,2.27535642733099,1.89285781661295,2.10423852266515,0.158165653135234,1,2.02392735574612,2,0.5,20,0.5,0.15,191
1.02526737776438,3.77804103165699,0.923830364751126,4.07887226247943,3.00637629669097,3.39634878116824,0.0525133365751025,1,2.90801579559033,2,0.5,20,0.5,0.15,192
1.23580560471363,2.31432472891392,1.35329243422468,2.28781073575627,1.99587067745542,1.97932997858823,-0.0562117947944394,1,1.88670916233832,2,0.5,20,0.5,0.15,193
1.08036912471348,2.78735731405154,0.729971971124722,2.38944453830668,2.51344061582326,2.64298617733423,0.318420982655763,1,2.10505116087367,2,0.5,20,0.5,0.15,194
1.06117193974273,1.51748472333992,1.04412331576898,1.37726843524045,1.62180553435322,1.5283014886619,-0.0223506361637144,1,1.30118635091759,2,0.5,20,0.5,0.15,195
1.0087950054803,2.42502921281906,1.04119926608095,2.89586228234437,1.73313315037708,2.306293267757,1.01378110954659,1,2.42385763298877,2,0.5,20,0.5,0.15,196
1.04898918604948,1.90838866355792,1.03342767016211,2.01244348857767,1.81289868999799,1.71019136357969,0.0498534934571709,1,1.51263660824329,2,0.5,20,0.5,0.15,197
1.03591182942478,1.77591504125388,1.05697306108505,1.63041398153859,1.676216029864,1.55786045393136,-0.12157158288451,1,1.64944102764201,2,0.5,20,0.5,0.15,198
0.95133921432085,1.84140278254227,0.809697152439523,1.7416497294021,1.84340018377368,1.66255997757874,0.220048421538115,1,1.62195608728912,2,0.5,20,0.5,0.15,199
1.03931237842024,1.78619374782861,1.12477080496087,1.96005065111944,1.66717346767269,1.69549800165536,-0.00914745722129218,1,1.43714324039757,2,0.5,20,0.5,0.15,200
0.882735204303635,5.50630642873384,0.766954889324133,6.43289338073799,3.40523760805818,4.82501453996929,1.62561943557334,1,4.09897800020376,3,1,20,0.5,0.15,1
1.00951407924876,1.43017373368621,0.936229013005576,1.88195325718975,1.09603221638709,1.39438075532394,0.181913058668152,1,1.79738289789036,3,1,20,0.5,0.15,2
1.04754358703181,2.24590353301021,1.07866898021445,2.73591882355757,2.0282207065496,2.29676044019798,0.0673062630532715,1,1.70237609908682,3,1,20,0.5,0.15,3
1.18267670897197,1.54540079810891,1.11414637418968,1.7714512551312,1.36827046125877,1.29560591113058,-0.0311140136874283,1,1.37259549073274,3,1,20,0.5,0.15,4
1.16063228089408,3.21332700663554,1.48349195248095,3.87225064641065,2.63757679298538,2.74865305921011,0.28146196420555,1,2.07620204395668,3,1,20,0.5,0.15,5
0.933837883160129,1.74372122178319,0.989763702967565,2.06981171547634,0.923074894037507,1.30262190408881,0.425029389163686,1,1.534284891176,3,1,20,0.5,0.15,6
0.948401832518734,2.18103426495458,0.9431114358106,2.41869226338398,1.4570230332258,1.87897283507994,0.528154591659334,1,1.79085331376996,3,1,20,0.5,0.15,7
1.15575173662116,2.21161982659959,1.37262429057446,2.57903700243141,1.91296802017304,2.08358438010693,0.232463190283866,1,1.59860035300324,3,1,20,0.5,0.15,8
0.937768505437463,2.24510658507,0.97180598204312,2.67836034817437,1.51715145909306,1.84709320343261,0.806841323460209,1,1.94752200645941,3,1,20,0.5,0.15,9
0.904662722495848,2.23622081504623,0.938118689855245,2.49413045486246,1.74805470821936,1.62219083772101,0.332610107292214,1,2.00023424885189,3,1,20,0.5,0.15,10
1.01871013081701,1.84966896391444,1.07829135711936,2.01471606657068,1.27693240892899,1.52082540216119,0.512181625984769,1,1.54622680714423,3,1,20,0.5,0.15,11
1.01069124910006,8.15780203944141,1.02869404771368,9.03479613759873,6.36274693453408,7.24160637048981,0.843883900349013,1,4.74306493528365,3,1,20,0.5,0.15,12
1.24542324614219,2.40515632320347,1.15910687337463,2.50928259321804,2.4142478572772,2.13009894819295,0.0854211032846354,1,1.54212599566099,3,1,20,0.5,0.15,13
0.876702619345958,1.25997902139033,0.923428051805228,1.40883100438121,1.20952959601678,0.916330258205656,0.126036179846667,1,1.30135231947153,3,1,20,0.5,0.15,14
1.04377677680205,1.62843857297545,1.1039968130691,1.77612631383095,1.59500402858369,1.61119025678977,0.257277442625361,1,1.4235815585589,3,1,20,0.5,0.15,15
1.12020114796152,1.96071023273366,1.302337094435,1.98749094187533,1.71617674929443,2.06978796543069,0.073531319813085,1,1.42615860332722,3,1,20,0.5,0.15,16
0.840167333452346,1.80299988778092,0.995274208058121,2.19966756109596,0.930815751141133,2.04187795220511,0.19328993141421,1,1.47782849929282,3,1,20,0.5,0.15,17
1.10050716005752,1.98264395846345,1.26325900390738,2.41591098579647,1.28303030027359,1.38743268870018,0.2718681776407,1,2.14996984059751,3,1,20,0.5,0.15,18
0.976489035173028,4.48062954574319,0.996459910801459,4.48947223246191,2.49679119486143,4.196135976822,1.22922478202007,1,2.76102580135139,3,1,20,0.5,0.15,19
0.858123668500471,1.64232558019161,0.77031386357477,1.70703029788071,1.57085619477857,1.32371784769841,0.137141100498674,1,1.47035106806905,3,1,20,0.5,0.15,20
0.969244135100618,2.29570673103719,0.876601529952127,2.65245596801078,1.88518648278643,1.78640990883271,0.244626227642129,1,1.92985313304373,3,1,20,0.5,0.15,21
1.05616618535782,3.37410996042834,0.938407249065105,3.6955827872249,2.73043319935986,3.11371323341726,0.712309027526414,1,2.33483131435582,3,1,20,0.5,0.15,22
0.915920519227235,2.3384675860528,0.878043860834461,2.33358900570125,1.73289400057917,1.91246170886091,0.469514527072359,1,1.8043585333989,3,1,20,0.5,0.15,23
1.13611085713785,5.80391276356894,1.25938750281899,6.68938235698105,3.85544241222577,5.52115397456199,1.81958422350781,1,3.63270399448204,3,1,20,0.5,0.15,24
1.11774346001102,1.44742933809975,1.11284091689133,1.61399958511414,1.44167734826389,0.748437599580578,0.0575636445998546,1,1.25912365210085,3,1,20,0.5,0.15,25
0.943714430555072,1.91984869359841,0.943043083594512,2.03977270314756,1.43992010693326,1.72675397741651,0.220664011207779,1,1.56921071913661,3,1,20,0.5,0.15,26
0.922010867653738,2.1575831386139,0.922145023264355,2.28068627939528,1.74898092048385,1.58234039285876,0.876721353166361,1,1.7199127052492,3,1,20,0.5,0.15,27
1.24580579002769,2.42121504746722,1.17745994537428,2.7928303817393,2.22730228920089,1.93321774873224,0.232248606476944,1,1.79214857718873,3,1,20,0.5,0.15,28
1.01095171505867,1.62609835661355,0.983054303706309,1.73647301419444,1.58130658486043,1.51015706530301,-0.059694088792408,1,1.38140985176584,3,1,20,0.5,0.15,29
0.888484681639982,1.47172975936081,1.00517256240638,1.65444607923706,1.30856605812921,1.40583548205006,0.14577606477163,1,1.28280822596994,3,1,20,0.5,0.15,30
1.15833708432463,2.49696806957524,1.08182554755511,2.93688330566066,1.84499700687737,2.11275676747073,0.788049431287586,1,1.87471804143493,3,1,20,0.5,0.15,31
0.822288944743256,2.02210357031154,1.01690876431994,2.63629657610653,1.65512597248505,1.67626316363857,-0.111534868986184,1,1.74685760320104,3,1,20,0.5,0.15,32
0.804101885640614,2.40418668084296,0.58918077741043,2.35600291886825,1.74447883061617,1.99393788401439,0.663495103859168,1,1.99545391545643,3,1,20,0.5,0.15,33
1.13469098500238,2.49752973224531,0.959888207833491,2.6777477197635,2.17443445139778,2.21699988889614,0.347204539103613,1,1.78687780335143,3,1,20,0.5,0.15,34
1.01481512775461,3.19037683606779,0.984759724345689,3.29014914480017,2.43170120277737,2.97770003315839,0.203029628314832,1,2.01503300635131,3,1,20,0.5,0.15,35
0.850663839474699,6.64435729079593,0.822060972271226,6.86091143047744,3.7001894871125,5.65569592261216,1.02204995512852,1,3.75660746567185,3,1,20,0.5,0.15,36
1.27885935364642,3.18425616573562,1.35027855739549,3.62780613052969,2.41664167108832,2.90169308828387,0.523479379249994,1,2.01206319569976,3,1,20,0.5,0.15,37
0.674986169758159,1.09088847881149,0.641856921653406,1.21038711790539,0.592123148084512,0.937832002410691,0.294692391006744,1,1.32906957674301,3,1,20,0.5,0.15,38
0.965563865796607,1.67634365336567,0.911123604869442,1.72776594046381,1.58811107073118,1.73437588317017,0.0619510396524411,1,1.4648345672005,3,1,20,0.5,0.15,39
0.964335865842239,1.92857697720303,0.788602925467865,1.77525384418084,1.54056220541595,1.85566978552834,0.235467729437077,1,1.56218064763835,3,1,20,0.5,0.15,40
1.14606332731553,2.87578521406691,1.19723131209453,3.40475815153192,2.05161732174034,1.99040387074309,0.645471861414848,1,2.22155472490073,3,1,20,0.5,0.15,41
0.972197261314762,2.96001059601021,0.945312393943618,3.49819232237424,2.29199119677427,2.74898017793898,0.729578436581451,1,2.31517733844399,3,1,20,0.5,0.15,42
0.86362415867341,1.81612416130512,0.864560152552503,1.88632102051666,1.591329232147,1.35096916687251,0.187002956761945,1,1.54162039203723,3,1,20,0.5,0.15,43
0.992239768787529,1.55708107531501,0.941472502767414,1.56549433101115,0.884735221267469,0.75037480326819,0.408095547800765,1,1.38923512670778,3,1,20,0.5,0.15,44
0.953942512616123,3.99463656082051,0.838640349236137,3.58622585587771,2.75059747445179,3.43580644778676,0.813510049575666,1,2.27575866211353,3,1,20,0.5,0.15,45
1.62026438767777,2.29293322699764,1.62688530269114,2.83343862307018,1.87900264362538,2.42268563854076,0.398274994146759,1,1.66093096163141,3,1,20,0.5,0.15,46
1.03697504101005,2.40873827288025,1.15722306886767,2.92392783525005,1.71946325522481,2.16416551888353,0.345612746363582,1,1.83382728961899,3,1,20,0.5,0.15,47
1.07955128272988,4.68046380116117,0.837873621072199,4.51907589600895,3.98687554176587,3.9757064774628,-0.257864253582735,1,3.0271886232031,3,1,20,0.5,0.15,48
1.11437136991291,1.85723080617418,1.13282504086157,1.98967596531935,1.68881558433938,1.27890138515585,0.255094367484633,1,1.41840288160595,3,1,20,0.5,0.15,49
0.911635533897617,9.63360215836062,1.00433628199287,11.6879918879229,6.99877940278614,8.5209908415268,1.25547296515897,1,6.38192353822572,3,1,20,0.5,0.15,50
1.05364337760899,3.56717291912487,1.22999253332664,4.22341081471789,2.57803685078344,3.01399086628162,0.946698584577543,1,2.45887619748525,3,1,20,0.5,0.15,51
0.804802772069371,1.54405179972874,0.96573670829834,1.88203023168346,0.894733719326044,1.28793408855411,0.0717597551291685,1,1.4691918058523,3,1,20,0.5,0.15,52
1.06937335443498,2.59493063988411,0.989579926815983,2.69279154825933,2.46676025132927,2.10968075914046,-0.338522044054434,1,1.79722351290164,3,1,20,0.5,0.15,53
0.906428394486622,1.83524933023107,0.700676329542313,1.76515695923713,1.68456431009782,1.67866853682456,0.139140061955586,1,1.51066270652389,3,1,20,0.5,0.15,54
0.787659857076711,2.61611157002892,0.278382316324479,2.32316166375316,2.27737338333676,2.4109653019671,-0.194509303065797,1,2.26257827557271,3,1,20,0.5,0.15,55
1.04440431831169,2.81910164787254,0.94632050485805,2.93057452740835,1.83892561794719,2.3961864328035,1.05805785798619,1,2.08805178750165,3,1,20,0.5,0.15,56
1.03243488374563,2.28382496578194,0.619354748760179,2.57648955947605,1.71583869974392,1.98984737747927,0.342953604775306,1,1.93254402658908,3,1,20,0.5,0.15,57
1.08939458112973,1.98504129004329,0.971211774993737,2.20360655472443,1.61568894583285,1.4242346129904,0.588564274091099,1,1.7374519360263,3,1,20,0.5,0.15,58
1.03408858850866,2.70437483902368,1.12784272040664,2.73158585365584,2.34397192419943,1.98904890377249,0.226570215247471,1,1.71889893362321,3,1,20,0.5,0.15,59
1.0954250624104,1.95245025038373,1.2764658945797,2.38888340459152,1.19719802550473,1.37678803679286,0.659897728586218,1,1.69138904702114,3,1,20,0.5,0.15,60
1.34022496821248,3.0476063803986,1.18016232690278,3.12155182327633,2.79238873716058,2.72286495744026,0.357655683846384,1,1.99723298895351,3,1,20,0.5,0.15,61
0.865605421248319,1.50742511006164,0.721080641219851,1.45797938765309,1.31081605248408,1.09338756773737,0.147595896820826,1,1.44641909466822,3,1,20,0.5,0.15,62
0.962609062089528,3.57526557004426,1.35068634284583,3.92218703283448,3.41310058170502,3.03796519626927,0.153578638747378,1,2.28002553324418,3,1,20,0.5,0.15,63
0.852572447872278,1.63191519729925,0.82838266556198,1.88247191785369,1.4975762576002,1.64942838704972,0.0846228064939689,1,1.42361834422377,3,1,20,0.5,0.15,64
0.611561659077528,2.1913982098489,0.686888870308601,2.46231519209113,1.71446377537473,2.10778662632233,0.120643684747573,1,1.93257663198651,3,1,20,0.5,0.15,65
0.796678426097688,3.88397860783625,1.22950866831557,4.84605514141956,3.01545713255926,3.04871079021923,0.712428398246299,1,2.13520708139593,3,1,20,0.5,0.15,66
0.961757771399595,3.58274147042216,0.863150279680763,4.00659427869051,2.24770982355775,3.00912468837756,0.574114641775484,1,2.55380257003694,3,1,20,0.5,0.15,67
0.882144077027967,2.42590609734958,1.11443719990147,3.37514299312649,1.85377261585927,1.86134321350311,0.669350479257722,1,2.11018404570489,3,1,20,0.5,0.15,68
0.866772137812656,2.8062951912675,0.971454788144852,2.98285719651032,2.04666953959383,2.07211417933806,0.460948795284285,1,2.15618125111099,3,1,20,0.5,0.15,69
0.768304820689064,3.93811404891584,0.709087992623764,4.83280970900818,2.54716952358189,3.09142445666593,1.68904210379803,1,3.18489603724554,3,1,20,0.5,0.15,70
0.924539846590076,2.6774967233358,0.908792904464755,3.79316461552566,1.84864581817897,2.35262252870867,0.880248968501536,1,2.37787008227313,3,1,20,0.5,0.15,71
0.824201129615258,1.930526779833,0.433227912230166,2.0152312552556,1.63446666548684,1.32641700732438,0.804777109971907,1,1.69964023838533,3,1,20,0.5,0.15,72
1.21954271335236,4.70741616758138,1.21810763880797,5.49220659214911,3.8425001595989,4.35646589388032,0.80896939569381,1,3.08329570465535,3,1,20,0.5,0.15,73
0.897687582877607,1.72482238812723,1.04951232252097,2.01824633308833,1.30750560624317,1.56524097594275,0.254170660120345,1,1.50807735434297,3,1,20,0.5,0.15,74
1.08634425073724,1.78293679205754,1.11496454927245,1.95133559623049,1.50709538011842,1.81573928305844,-0.023447872522851,1,1.46520033518905,3,1,20,0.5,0.15,75
1.0377795837475,2.38939378508161,0.956202547408584,2.53285074102034,2.32267251403134,2.15641252556747,0.0839599329493178,1,1.91246186445371,3,1,20,0.5,0.15,76
0.809806192957373,1.65189756345767,0.759488093174619,1.78523107306776,1.6050698815058,1.14619719826497,0.030375250301075,1,1.49074192776351,3,1,20,0.5,0.15,77
1.03803480670434,1.33274634532149,1.68381182882168,2.42892085286757,0.773937273358078,1.06412001074275,0.760515159626044,1,1.26075047444086,3,1,20,0.5,0.15,78
1.07203751246992,2.78754100558726,0.886446210128004,4.20369068814455,1.94855956784521,2.4919196820769,0.743943023878916,1,2.35327723139928,3,1,20,0.5,0.15,79
1.21008392998469,2.01433910176667,1.09113732940788,2.07323151357626,2.00295611371322,1.80580818355813,0.160525334981325,1,1.57607428119092,3,1,20,0.5,0.15,80
1.09829289942561,1.95617116759767,1.00870327004857,2.0509883403543,1.78414318338828,1.59830896081562,0.0116175994589324,1,1.59550158627131,3,1,20,0.5,0.15,81
0.98252293768676,3.05548050977165,1.11512601479178,3.59236966455387,2.16035836314474,2.81073227496281,0.561987625946701,1,2.32688968238611,3,1,20,0.5,0.15,82
1.16794545130005,2.59635316140285,1.19103409915306,2.8714603290426,2.48455505951426,2.33916452386377,0.0369476788922762,1,1.7586337754574,3,1,20,0.5,0.15,83
1.20916597266233,3.58020380707282,1.11032260116488,3.18955777359517,2.34571395399819,3.18008132416281,0.614866991966057,1,2.2271748181728,3,1,20,0.5,0.15,84
1.16233544423932,3.25395171464453,1.15776616912431,2.7517424048521,0.409224630190988,1.93970268562203,1.76504025955069,1,1.94439881558253,3,1,20,0.5,0.15,85
0.99021116729698,1.28738360737215,1.39128923851919,1.84994837243362,1.37295438703493,1.49208338873244,0.61209263216117,1,1.20761469722569,3,1,20,0.5,0.15,86
0.913259567405583,1.47304745265986,0.997276899128819,1.77425378409568,1.13124135610359,1.2647850230829,-0.0124725370941101,1,1.47736910305041,3,1,20,0.5,0.15,87
1.09452308694092,1.77169681766582,1.01060575304556,2.02490415681536,1.46442724096617,1.39051314020139,0.242956601958836,1,1.45459081608715,3,1,20,0.5,0.15,88
1.10950585349371,1.20067937591344,1.1809244334737,1.36943316268203,1.02482382678302,1.0535584502909,0.172416109265747,1,1.14374758350313,3,1,20,0.5,0.15,89
0.886788116724097,1.67254849580366,0.99489645046698,1.79534770623139,1.59887404676897,1.61290980394038,-0.0693059730414443,1,1.44944928455731,3,1,20,0.5,0.15,90
0.987740893837532,1.69568865593939,1.04648746320307,1.67721841038527,1.25669792440832,1.65311062950214,0.225759109928096,1,1.3920558591009,3,1,20,0.5,0.15,91
1.06164715680248,2.74433099936295,1.11592096382275,3.07902090085158,1.92348317249453,2.47417322245161,0.321362740018822,1,2.05922538786251,3,1,20,0.5,0.15,92
1.1924615020198,1.9561034281407,1.24228251833438,2.64878139308779,1.62761704598521,1.83565075051331,0.284851078835966,1,1.48331932665792,3,1,20,0.5,0.15,93
1.08252528143484,4.35685645770938,0.879080726174532,5.52181879102994,3.37371610088082,4.06969422708482,1.39233452201959,1,3.24005300261284,3,1,20,0.5,0.15,94
1.00870975979901,2.455135411394,1.09073348585738,2.5263570568277,2.36699101068506,1.82789690632457,-0.212883390165701,1,1.67640420088694,3,1,20,0.5,0.15,95
1.2955357542053,3.92361678627101,1.39923751547331,4.49896054903689,3.08185223787827,3.44417105338988,0.610230426422037,1,2.81923073193483,3,1,20,0.5,0.15,96
0.920281760811344,2.26714305519899,1.0682721130677,3.26754837343142,1.72437025262441,2.11492282006628,0.660992482955352,1,2.05135419041042,3,1,20,0.5,0.15,97
0.955799552946518,3.55410431663969,0.968733364392577,4.78992250214555,2.32728319376676,3.21150022606228,0.889081411595422,1,2.75510009699248,3,1,20,0.5,0.15,98
