"est_unwt","est_wt","se_boot_unwt","se_jk_unwt","se_plac_unwt","se_boot_wt","se_jk_wt","se_plac_wt","true_att_equal","true_att_weighted","config","N1","gamma","hhi","sim"
0.760214043101661,0.913380382743609,0.204553067612374,0.218245453727738,0.16522675292161,0.21954034682309,0.239102345783266,0.132992430131292,1,1.19517635292672,4,5,0.5,0.3,36
1.01779918133578,1.1565640956662,0.147701903671855,0.154923736541517,0.188858554979876,0.162159887706763,0.147471476870142,0.157240230361708,1,1.14182327702961,4,5,0.5,0.3,37
1.07934659608942,1.33648339256574,0.174360033070561,0.212449611300964,0.130822141079183,0.247062545038266,0.355562982774579,0.153903173188467,1,1.28381000675972,4,5,0.5,0.3,38
1.10135894610824,1.6772187916789,0.333312693699902,0.392795345780728,0.199725536597877,0.490451941056609,0.859506077047707,0.199245897665181,1,1.4007649115435,4,5,0.5,0.3,39
0.913003938314155,1.35155780460212,0.282537869491244,0.290017101869567,0.155274149449103,0.40794812553335,0.738172755543753,0.162404587812589,1,1.46409800000204,4,5,0.5,0.3,40
0.968042956539569,1.56690437102181,0.299511255707709,0.410212895520352,0.15565446035376,0.549049439029561,0.923647013215559,0.165709892790802,1,1.39381849630634,4,5,0.5,0.3,41
1.00372653957642,0.934194370676629,0.0951506041576971,0.0917083216208192,0.131314936696301,0.0735929974780892,0.0690837131927428,0.183188385030543,1,1.14744396985235,4,5,0.5,0.3,42
1.41789142331183,1.43844223833705,0.105071849937699,0.0990528981182805,0.172312999950575,0.111180329001823,0.0809412572550763,0.160034110775295,1,1.23994543215051,4,5,0.5,0.3,43
1.08431482222276,1.18640969083417,0.21010157933156,0.215007790988449,0.15637478430053,0.264865958623873,0.328383422459,0.139794683197336,1,1.19577363345192,4,5,0.5,0.3,44
1.10070344539877,1.26706422861625,0.186823303359055,0.211571713808513,0.130106856712711,0.220736340234248,0.320936213723087,0.142914026932388,1,1.18051970527031,4,5,0.5,0.3,45
1.21301098516208,1.74379407914987,0.21665726707361,0.273938783872725,0.140755606745435,0.306386226411963,0.486547588961264,0.172251386306127,1,1.74406649146533,4,5,0.5,0.3,46
1.30622519908841,1.45895280003978,0.244031765549369,0.194435482743313,0.171365508266693,0.157167502480992,0.159105789453889,0.20474943212195,1,1.15444543386134,4,5,0.5,0.3,47
1.23562457812615,1.6727581424356,0.251771916569541,0.285900116962552,0.163507596530295,0.242742265920559,0.212374542067519,0.149260214459067,1,1.44133791378218,4,5,0.5,0.3,48
0.94456927851746,0.928126873949628,0.0884305754403067,0.0827744939477769,0.192140955755269,0.104828902857262,0.0883982105467643,0.199502151022522,1,1.04726633566447,4,5,0.5,0.3,49
1.4110298682654,1.6014618543987,0.199508548567092,0.210513960538365,0.119448770956509,0.23358489379906,0.294184488102478,0.191500733668718,1,1.1742973702661,4,5,0.5,0.3,50
1.18400053788472,1.41759867667993,0.279014192244056,0.339209092212666,0.150703022802323,0.322293292135569,0.290735021347152,0.171204675163628,1,1.14790121344388,4,5,0.5,0.3,51
0.849378155307912,1.17295955435274,0.203466509943211,0.234826094707992,0.151746688798164,0.340019573545575,0.557651787487007,0.144811943255161,1,1.33139545078238,4,5,0.5,0.3,52
1.20558420933159,1.28842217356108,0.236047603036262,0.209797596626615,0.171531252563502,0.250961618971356,0.308605130007441,0.17424270663478,1,1.26643298068539,4,5,0.5,0.3,53
0.942023938692304,1.7119382803942,0.301866928426154,0.377670890867949,0.14756848030252,0.649972093388391,1.17181233981297,0.165179700790205,1,1.73915974055623,4,5,0.5,0.3,54
1.35165639811478,2.76609399505803,0.623400594971756,0.60755528934844,0.157868897446638,1.06115145620227,1.85781476803631,0.153010585646708,1,1.85398984859182,4,5,0.5,0.3,55
1.07082575806167,1.3020530108687,0.26478698782778,0.292685189813446,0.154750142199512,0.247110647517254,0.285859729163833,0.136819754374307,1,1.12336705228779,4,5,0.5,0.3,56
1.02215295442873,1.87745536178943,0.30913165095998,0.368866010161297,0.176679065246504,0.610439271636698,1.13650939742197,0.148058560858701,1,1.869747274606,4,5,0.5,0.3,57
0.803596225985521,0.851488141374924,0.199914241203895,0.190761829369609,0.120442234905378,0.209297725415249,0.246467095937752,0.146996836462635,1,1.16575320809454,4,5,0.5,0.3,58
0.86604872817389,1.12680889573898,0.265750851244976,0.29185212289784,0.163964207120916,0.28067550500456,0.282410473035121,0.137841363984089,1,1.20835315048321,4,5,0.5,0.3,59
1.10008240390341,1.24930498052073,0.261824512227311,0.296039304215585,0.156599755737954,0.311900992639224,0.403822397586831,0.137474103319027,1,1.13657634217636,4,5,0.5,0.3,60
1.35205870094851,1.48552833526109,0.132156730997845,0.124379786548969,0.137120101840627,0.142629559862092,0.110947800570125,0.171775986520935,1,1.27066489242686,4,5,0.5,0.3,61
0.891716448786071,1.01086270377124,0.176844376831317,0.226659196157047,0.156642026332372,0.154436560299012,0.127639344887606,0.159485030789414,1,1.20048099204826,4,5,0.5,0.3,62
1.04731467289593,1.37466624128715,0.260919946057309,0.298247823977133,0.141082261063139,0.219797591118396,0.197460759273884,0.124091092333898,1,1.29530112182834,4,5,0.5,0.3,63
1.14619166408747,1.26367259949613,0.1742505930196,0.207801716388723,0.193384014955222,0.200635341747941,0.230717334515958,0.180956333783221,1,1.15488808216178,4,5,0.5,0.3,64
1.29605906626901,1.34945263772485,0.119441422926077,0.127765402036791,0.172595465905947,0.151693039637706,0.125793655405795,0.160178692266828,1,1.28870402145116,4,5,0.5,0.3,65
0.975766908579209,1.01661841972898,0.114024419297822,0.109065125852377,0.160109970735548,0.148790292153649,0.102542158889891,0.138252132755239,1,1.04382302982774,4,5,0.5,0.3,66
0.620179070589344,0.668897225957401,0.133743905608367,0.17500057936123,0.116669587083121,0.159192027043271,0.250707033659509,0.143805386141392,1,1.12149812584288,4,5,0.5,0.3,67
1.04543267420962,1.17920415925279,0.130653056793475,0.150685426237655,0.150766684695424,0.177385319262311,0.178886214395961,0.147258320450359,1,1.16965348048967,4,5,0.5,0.3,68
0.787285285606787,0.972168793214948,0.154856649247565,0.19929144672307,0.16495348878744,0.219327852452,0.333380765285625,0.156958349864648,1,1.20967776120841,4,5,0.5,0.3,69
0.939798641051886,2.01486179199577,0.422125267253564,0.424790808237719,0.174452369328709,0.696164895861431,1.26926362204568,0.163535156113548,1,2.06108736048988,4,5,0.5,0.3,70
1.45010663144808,2.05671149053676,0.329445767369115,0.303747885219375,0.149713465537695,0.483499042113299,0.844964385591552,0.158608099004997,1,1.68300579065496,4,5,0.5,0.3,71
0.835648908637303,1.08721064434458,0.200994818494669,0.221536727027776,0.16642375911931,0.208577874295145,0.253003877664124,0.168234555392053,1,1.32314541834795,4,5,0.5,0.3,72
1.20662232233257,1.53209695556856,0.300851914544028,0.29660319322235,0.181070217751843,0.334745094727848,0.316720316643881,0.152577451751722,1,1.22284937988368,4,5,0.5,0.3,73
0.755992597193384,0.893430852882966,0.129093550206485,0.159640397088306,0.135928694956492,0.147622894313486,0.12742643336256,0.144695032777974,1,1.17765347025587,4,5,0.5,0.3,74
0.945481226236101,1.29801763199908,0.336872645558847,0.343884875181664,0.17399708425106,0.392215581720406,0.527266515309034,0.186702989194969,1,1.29780768167973,4,5,0.5,0.3,75
1.20455693561335,1.55904771111467,0.328714606286821,0.387352311962524,0.168516225877876,0.399574387014376,0.358351094765079,0.193708991769123,1,1.25274119323705,4,5,0.5,0.3,76
0.888134530511783,1.20755136053426,0.229861827927765,0.254955910673722,0.172199122933411,0.321095788107975,0.435626502976859,0.198231795886941,1,1.27233008696058,4,5,0.5,0.3,77
0.939219626894098,1.14474202652253,0.256411130137238,0.262647045143126,0.145783103927068,0.276043975736438,0.323857757346935,0.174556192231043,1,1.20386656580971,4,5,0.5,0.3,78
1.25668819697483,1.34741074644234,0.185280146442604,0.150031911182943,0.145017934242772,0.177472147273964,0.112703959451157,0.180047330769713,1,1.25601820380526,4,5,0.5,0.3,79
1.31970500862131,1.40211668841587,0.21338047056305,0.174908047521129,0.191939183178461,0.173800064076318,0.0955078433551683,0.148030642874299,1,1.10134914725811,4,5,0.5,0.3,80
0.751345594985474,1.00267596681141,0.221719692651417,0.238847453592592,0.139985870729646,0.237502224003183,0.346426989712204,0.157458994201714,1,1.39674453797418,4,5,0.5,0.3,81
0.908872418627461,1.28934882022862,0.234321115528493,0.248640342795532,0.138800365048759,0.240307352751279,0.251869151280959,0.154788679919731,1,1.53402882579981,4,5,0.5,0.3,82
1.00665987880985,1.34494692521778,0.399743944963819,0.379931470724658,0.143804447101553,0.376392057416364,0.538594567692163,0.154955098172692,1,1.13898585214461,4,5,0.5,0.3,83
0.95576413301672,0.958856956393936,0.0868783466037231,0.0788234669847843,0.132705840050164,0.0965881887837033,0.0814016538142055,0.185261760998876,1,1.01555687972529,4,5,0.5,0.3,84
0.718528552046484,0.771444645114134,0.0872204121854668,0.0742133232557442,0.156923938448856,0.116643182257416,0.114860620637331,0.156641081361513,1,1.15614637409548,4,5,0.5,0.3,85
0.867465921883037,1.39981102688122,0.259231826986341,0.328074165321629,0.18820819615216,0.4947897350796,0.809438084891873,0.149479216462923,1,1.51799580671009,4,5,0.5,0.3,86
1.0272186095399,1.10088240601803,0.120145401427485,0.146902475650335,0.151894281406738,0.128998257474834,0.101277524326486,0.15141582852468,1,1.12581501120547,4,5,0.5,0.3,87
1.07603503349068,1.4682918555488,0.432545397268669,0.40006543297851,0.15712669990091,0.498429061215068,0.778823270822679,0.167803330431559,1,1.15921673668402,4,5,0.5,0.3,88
0.977151340765056,0.944913869616431,0.0886168480748978,0.0619461093230706,0.159999569210124,0.0975266753438545,0.078032623201247,0.173198996786669,1,1.12042141380421,4,5,0.5,0.3,89
1.13140982936974,1.31007488011169,0.233073600791872,0.243993911017661,0.144471168633884,0.158475590076213,0.188926345658351,0.191767007124525,1,1.16804973628754,4,5,0.5,0.3,90
0.982668569417189,1.27810446506783,0.232917739411999,0.242905070226484,0.176150479578866,0.302054647306626,0.502409494009395,0.153325860837921,1,1.30572374329289,4,5,0.5,0.3,91
0.88652337532089,1.01231080708847,0.115454502880011,0.112811697070852,0.165264230585406,0.123883583062416,0.107324976990192,0.157888432104254,1,1.22719749628358,4,5,0.5,0.3,92
0.979295083003346,1.3656619290415,0.272517348925869,0.325822018046058,0.153940180878013,0.315581318175327,0.267052346126043,0.178103532034727,1,1.23509436917195,4,5,0.5,0.3,93
1.04786064796777,1.07740101786426,0.156421323281163,0.165796147975819,0.167452857599109,0.122004906403891,0.153300046129429,0.171407528789763,1,1.06269354378118,4,5,0.5,0.3,94
0.712718286803199,1.01721870672362,0.264086766012528,0.266316862482687,0.180158390717665,0.2908322694658,0.345426410332691,0.167528613490379,1,1.25226263417614,4,5,0.5,0.3,95
0.903014436661271,1.09544086582604,0.220924653265787,0.211902070555281,0.166525181504326,0.265259786335465,0.180633315484347,0.173851137161601,1,1.33858309005272,4,5,0.5,0.3,96
0.82017054777871,1.05942945071988,0.289557555296887,0.27267118896524,0.156705968936549,0.279602401590043,0.238553840544658,0.13685530075881,1,1.22072679654779,4,5,0.5,0.3,97
1.19325171785445,2.0470308093591,0.370639547611735,0.45528773583932,0.168608341450674,0.657706434719131,1.17821998902152,0.159212773445519,1,1.63365721169505,4,5,0.5,0.3,98
0.740932290943918,0.829751485628661,0.156463325311289,0.229786772155089,0.172254198530067,0.226617544538627,0.176624825188964,0.172880603886617,1,1.10982106975674,4,5,0.5,0.3,99
0.766704237989001,1.09907740912474,0.293731628024632,0.313329724603616,0.181096756335377,0.429049729673549,0.323820373874005,0.186392864777012,1,1.30409574603112,4,5,0.5,0.3,100
1.12564898614675,1.20141932263495,0.112810459742874,0.0906131671278418,0.134420391317076,0.0917625553658791,0.0673281640009922,0.109657894130332,1,1.10627081109017,5,10,0.5,0.15,1
0.868620630277892,1.06288635405168,0.149408355895645,0.1655616762833,0.129734229037891,0.185514148815891,0.193770126109774,0.112135776831555,1,1.26332790347929,5,10,0.5,0.15,2
0.946805908895608,2.2039489506278,0.303940491792807,0.321244733914585,0.133284128086539,0.947667902290438,1.47140819916985,0.12149635270131,1,2.04212431217747,5,10,0.5,0.15,3
0.862476914788507,0.96854126474773,0.107501068757504,0.113130771713514,0.12222736807967,0.131002186364395,0.114043792864735,0.128395460916606,1,1.140883642286,5,10,0.5,0.15,4
0.984989155851757,1.00502745472194,0.152172619695779,0.136762005640448,0.11211749585321,0.123211253460943,0.1351583231484,0.126093424904635,1,1.09493939642659,5,10,0.5,0.15,5
0.935860495276032,1.03651094843321,0.149280145352747,0.146180401462524,0.121432571673352,0.0879367369812049,0.11778580578772,0.116385189475687,1,1.10922413365665,5,10,0.5,0.15,6
0.946994215019679,1.66729773228237,0.252627856041693,0.264635835665298,0.139316471155031,0.513867719034848,0.766058175025754,0.128726256546828,1,1.58876370587226,5,10,0.5,0.15,7
1.19289233111897,1.39910095661717,0.176914063312444,0.1615467363969,0.08182813778439,0.183316713649348,0.203723748279693,0.112614767049381,1,1.13793655669301,5,10,0.5,0.15,8
1.09926344047019,1.21566364803709,0.1431684049046,0.167290659403438,0.121225868083735,0.164449680515689,0.164653943938304,0.134473875359133,1,1.09247459496875,5,10,0.5,0.15,9
1.09208081041681,1.12475145401394,0.105018028141128,0.0976579486716783,0.0983226775034281,0.0983057589694856,0.0955894697173758,0.114221342113243,1,1.1171983814916,5,10,0.5,0.15,10
1.0380409503211,1.40143242841441,0.186683502913517,0.229975444603795,0.135896674410038,0.27373607147523,0.327675754226776,0.0898372098963503,1,1.21489475573813,5,10,0.5,0.15,11
0.940468083407657,1.097772417731,0.190987692879531,0.160334922810131,0.109808436913365,0.198290963179986,0.24155512388838,0.10464896782286,1,1.18940204088517,5,10,0.5,0.15,12
1.17912561318987,1.38872231391186,0.12300579304516,0.141785952138708,0.115531681721681,0.297529401817196,0.37425095365271,0.132077794624569,1,1.33649813968623,5,10,0.5,0.15,13
0.934344410275687,1.0825371772084,0.137562277540297,0.157632939370974,0.108883668801737,0.139428313572968,0.141620122747943,0.113627753431636,1,1.10462189685715,5,10,0.5,0.15,14
1.25119100787807,1.51672280601864,0.186549794293938,0.200936841651012,0.100136055225946,0.181061985283299,0.169324008885296,0.0919511230871069,1,1.23228830006798,5,10,0.5,0.15,15
1.28302839758426,2.10649027474637,0.2701235978348,0.281433758565123,0.110796417992367,0.48886569967286,0.718922216152976,0.111962297656885,1,1.61943952235183,5,10,0.5,0.15,16
0.964068616678577,1.27328478261003,0.202563223388722,0.177657101897919,0.109257201681291,0.3164902587135,0.447427191581634,0.108775401117969,1,1.26189028932681,5,10,0.5,0.15,17
1.02459871229511,0.965965537291051,0.117871863111183,0.129253411634557,0.0997734953242148,0.131952332368961,0.153305051169676,0.135063796276495,1,1.12629299990022,5,10,0.5,0.15,18
0.94466280452528,1.25491254701925,0.162487045129894,0.169758633706959,0.124838633302402,0.203678000234637,0.213022530961711,0.093276876638821,1,1.2500603732526,5,10,0.5,0.15,19
1.24588583487402,1.69075076590856,0.18530039123736,0.203665374048536,0.113273452328873,0.421453552584827,0.515762047036527,0.135498662034919,1,1.42231741509298,5,10,0.5,0.15,20
1.04232310631581,1.18537213082114,0.156652631447322,0.181156854132718,0.140023339624996,0.126201667593534,0.119988603364364,0.10853245148834,1,1.15257772768905,5,10,0.5,0.15,21
0.917337748589391,1.48875865013031,0.170982921005434,0.200571242114685,0.126223269322408,0.447714366795628,0.658264844328928,0.140777957780708,1,1.65773138639495,5,10,0.5,0.15,22
1.06125016910065,1.31152556548764,0.18157058497022,0.175708332253477,0.114342258216609,0.225602317528576,0.245623131715149,0.119936536605006,1,1.30323518985145,5,10,0.5,0.15,23
1.05012453031455,1.19004022282954,0.21150047964862,0.182044783573353,0.111228666918412,0.225785724439962,0.229033797615172,0.138690784910033,1,1.1009082539015,5,10,0.5,0.15,24
1.09099850197779,1.56300197367928,0.179981426392594,0.213306089529666,0.118839119080757,0.328572558052374,0.41008759466042,0.141532320256963,1,1.3852619092825,5,10,0.5,0.15,25
1.05035293282423,1.38568324838173,0.186031574914033,0.18115029351925,0.10107067469111,0.282126531572337,0.390555223272115,0.115297483528869,1,1.3363232496014,5,10,0.5,0.15,26
0.84904903031761,1.04699386444964,0.162677710076985,0.176516347239033,0.132488789039719,0.136154420057125,0.114282840260254,0.13395204111254,1,1.17231995574055,5,10,0.5,0.15,27
0.955810461342577,1.37242628093697,0.138147626787221,0.180753729855807,0.111870303031161,0.286036300398614,0.330210990972706,0.123800215911741,1,1.45686414292145,5,10,0.5,0.15,28
0.905093000409343,1.02187179216367,0.118916336073821,0.112550007015446,0.131823380488229,0.170254835001613,0.190996475945914,0.1204845080928,1,1.13856574159772,5,10,0.5,0.15,29
0.912742820149252,1.17286018199038,0.172697800302272,0.166435940268984,0.108956245582387,0.216462072072829,0.27039648899495,0.126980724813432,1,1.33219618262853,5,10,0.5,0.15,30
0.966396230261942,1.14083338985221,0.18604330157955,0.162240797759941,0.105234506746655,0.180128577557407,0.201651837177405,0.10835344160084,1,1.21290776264958,5,10,0.5,0.15,31
1.0947214445544,1.63053951499589,0.181376386532113,0.192563813643615,0.0930691476157234,0.401839348325983,0.685577546269996,0.129893049571163,1,1.74838150272416,5,10,0.5,0.15,32
1.01136855302976,1.55430118772697,0.232419146017168,0.236712006437602,0.141287289664501,0.505085777269461,0.601163688427451,0.138581822355912,1,1.57825457956243,5,10,0.5,0.15,33
0.821719067418483,1.61571198072735,0.227261259965822,0.246524346349001,0.109721088606466,0.71250472361367,1.02489139969956,0.114887183424994,1,1.71129136179393,5,10,0.5,0.15,34
0.771306221671298,0.865805708343205,0.121349265064468,0.136437104869878,0.15284689872693,0.162617709923889,0.177352019543136,0.127723159039838,1,1.22106107024641,5,10,0.5,0.15,35
0.893394168086024,1.82494868168261,0.21415063964681,0.27248088068897,0.128444668081851,0.510096281467143,0.890638437586557,0.12222002967614,1,1.89166498797938,5,10,0.5,0.15,36
0.910728847787905,1.37411823327716,0.165637516627556,0.185894536180823,0.129246614484729,0.275782297780666,0.291986463085274,0.119786484050039,1,1.44343411404465,5,10,0.5,0.15,37
1.03412437442936,1.16560733296787,0.116717613395563,0.122176306105043,0.111337507492359,0.146997765476108,0.163963922311065,0.118528854524863,1,1.12759482302499,5,10,0.5,0.15,38
0.935377007148974,1.12393366135698,0.13233906614134,0.119744833463165,0.11050192900846,0.160655870815818,0.182630282184029,0.109097981054068,1,1.29618524822661,5,10,0.5,0.15,39
0.987867187501281,1.0870037076214,0.118778285009017,0.114860302238327,0.109079806724687,0.159594289131547,0.171362170137475,0.121709801163884,1,1.1104097582216,5,10,0.5,0.15,40
0.963263876439222,1.19771899629433,0.217662274120893,0.217168769245854,0.131757444141866,0.194130780014133,0.188384482005685,0.10931464477277,1,1.25169764539381,5,10,0.5,0.15,41
0.862386803811401,1.02526565560949,0.127022570705528,0.127898331730334,0.139671147071574,0.150020663202431,0.13743079673881,0.123241779811862,1,1.14786180372178,5,10,0.5,0.15,42
1.07689609968741,1.13451615406331,0.181296101144281,0.15382584456256,0.108478732684317,0.157197145846449,0.152198467286111,0.110276302804011,1,1.05671842965577,5,10,0.5,0.15,43
1.05849762754478,1.46851900536863,0.200670268162625,0.212913675978683,0.11641608135998,0.283775245292235,0.332487968493335,0.129210587130513,1,1.38405345839888,5,10,0.5,0.15,44
1.19493287021762,1.75520585638952,0.199487787400198,0.236060641578743,0.122668165744835,0.406052930305528,0.601434625724253,0.150022669902503,1,1.43753552734975,5,10,0.5,0.15,45
0.830029510492376,1.30241103791582,0.15827138773324,0.202244199553996,0.112761790663148,0.314156740490921,0.331926305282208,0.14153904138438,1,1.3974378494576,5,10,0.5,0.15,46
1.10252965121259,1.45321125110118,0.171387249040511,0.19004276787954,0.128074625479875,0.288524767562339,0.34044246109475,0.113971994627458,1,1.33268813505833,5,10,0.5,0.15,47
1.17503068728086,1.23637424669874,0.106618258672968,0.113605901733899,0.106447551645855,0.138777799100175,0.125005827164136,0.11758659000734,1,1.07948195158909,5,10,0.5,0.15,48
1.04732287649443,1.500137045438,0.216117955182676,0.198634538765429,0.0760991468006969,0.311315152538542,0.318254924919622,0.12576008382051,1,1.41790996207188,5,10,0.5,0.15,49
0.901057571901773,0.990043243865867,0.126859446243061,0.113821354422678,0.122164239643077,0.122940618515246,0.141160829772725,0.114114463861992,1,1.14291877071899,5,10,0.5,0.15,50
1.13139890848691,1.2701827638219,0.124945807234868,0.136282334765097,0.125912734077967,0.15506876629885,0.166935110184871,0.134972555591165,1,1.1343013364117,5,10,0.5,0.15,51
0.892247131530985,1.46153207126752,0.209001432388294,0.214239128844235,0.087656044493975,0.454375245283919,0.617820900929923,0.10299873079238,1,1.49000119755951,5,10,0.5,0.15,52
0.963365679646657,1.4438391078727,0.247217386184387,0.245888323245732,0.116851116875573,0.331435291413141,0.396678392226384,0.143776467585941,1,1.40930001048957,5,10,0.5,0.15,53
0.962417855056929,1.42561664720043,0.190250906035947,0.217233313833456,0.120294191137614,0.339835936999218,0.525446331177847,0.105656467110111,1,1.40989753833254,5,10,0.5,0.15,54
1.05949505562213,1.69872378274985,0.19279193126508,0.207421052654565,0.105024901518887,0.444371928541474,0.574659527280889,0.110367330829347,1,1.79799161505219,5,10,0.5,0.15,55
0.992327674755182,1.25718641457403,0.205970951079113,0.164310689569593,0.148967799727564,0.211839296450289,0.297273405727626,0.120043971386016,1,1.22106677923329,5,10,0.5,0.15,56
1.18086751828077,1.26956205903723,0.142564017831665,0.143799339362385,0.0952710717494615,0.115825408751412,0.113348849275157,0.102104828733096,1,1.05817774953196,5,10,0.5,0.15,57
1.21580368929623,1.28927009566057,0.135823117434922,0.120183619994125,0.113511726381839,0.139384979860855,0.133406453350633,0.129484300369611,1,1.10216966901348,5,10,0.5,0.15,58
0.743758500858542,1.13683493088424,0.193847551204193,0.199943289750004,0.11537233010217,0.364402030307127,0.533851791793458,0.103306489679026,1,1.4030830487193,5,10,0.5,0.15,59
0.969106368489837,2.64633464841332,0.334809092750229,0.352548911189967,0.11713767675236,1.01709558608825,1.89709134591877,0.111439320210881,1,2.53299307418421,5,10,0.5,0.15,60
0.857777399613452,0.882548764391399,0.108887014870334,0.104285609988422,0.105454967479224,0.101228211552105,0.0867668370645814,0.114299776698734,1,1.21573155151848,5,10,0.5,0.15,61
0.973214995225321,1.41395906608977,0.210258928604334,0.182049342525899,0.10501867179008,0.240549025721042,0.353496758981814,0.120779332034318,1,1.49775747693053,5,10,0.5,0.15,62
1.12841873177555,1.25049974846409,0.119002953967878,0.130529985320213,0.117385899976726,0.169196040087129,0.158844435684294,0.124853001785555,1,1.17479143765421,5,10,0.5,0.15,63
0.99829769728306,1.11973236104366,0.135624718081202,0.131084431285264,0.144053426657796,0.114797210347891,0.145105733793336,0.107161138146032,1,1.12522052257936,5,10,0.5,0.15,64
1.15833573501263,1.30488956663525,0.102442630387263,0.144454452368651,0.117739218018195,0.167675446944981,0.187516633911251,0.120782592742568,1,1.14638587765339,5,10,0.5,0.15,65
1.04456058708083,1.37394112508704,0.207517264866187,0.191351608736677,0.099762256647934,0.264319790463386,0.327829553191184,0.12723912281627,1,1.27113822888534,5,10,0.5,0.15,66
0.891477369519565,1.09448517051833,0.229963412236904,0.193303663506159,0.126593999841497,0.128020916641763,0.155075191176827,0.112109796107212,1,1.1559244544753,5,10,0.5,0.15,67
1.03515708796703,1.28899882052389,0.168181574253746,0.174510437929272,0.0995130966035347,0.124471487397179,0.164340020323992,0.0965738604255189,1,1.18766607962196,5,10,0.5,0.15,68
0.995393085759202,1.13180660017528,0.090971960354309,0.103079806396891,0.130323752307417,0.119192519948293,0.127340261241576,0.100734281361974,1,1.19412497125092,5,10,0.5,0.15,69
0.981193694691404,1.04726537805638,0.132463774534762,0.112290473851022,0.094449033696335,0.1359706285204,0.129622498882425,0.0972824459367044,1,1.09543812212304,5,10,0.5,0.15,70
1.05611739753949,1.26966874713845,0.13168165378468,0.186271717578544,0.132600016895756,0.152999092847004,0.209582168101872,0.130484147312434,1,1.14248719200018,5,10,0.5,0.15,71
0.977865449313248,1.91678264329156,0.296174773381956,0.328511052993967,0.125643405798004,0.630875884413564,1.0028627130399,0.106538718668307,1,1.5953325091256,5,10,0.5,0.15,72
1.13232093131437,1.17474459148413,0.0994097112916914,0.0770509319528792,0.119039055453743,0.087569644510644,0.0771060464447912,0.12554754932756,1,1.06776183659443,5,10,0.5,0.15,73
0.916064616691263,1.17714737079194,0.146126503210429,0.138091129078373,0.130070007152819,0.185565876972745,0.223004855711143,0.122446799294846,1,1.27464626448957,5,10,0.5,0.15,74
0.736957412228546,0.814573238324972,0.109225299420998,0.10032078335855,0.131532626631757,0.150354521044034,0.132417582775692,0.0862855385477201,1,1.14895608606333,5,10,0.5,0.15,75
1.11192976724875,1.43085391743129,0.207946383011303,0.20350464585281,0.105435772843061,0.288560166780317,0.315673349321246,0.0849195922405014,1,1.18536936346007,5,10,0.5,0.15,76
0.605890959719253,0.753179136635245,0.202994676459465,0.202050259912689,0.116800497432913,0.232657497525775,0.211996204672746,0.12872239156936,1,1.17430094981693,5,10,0.5,0.15,77
1.09859152257654,1.13022037722697,0.108722766212069,0.112086766814928,0.113488654820281,0.142244575109155,0.169079508838913,0.126180500409233,1,1.21608198910312,5,10,0.5,0.15,78
1.12040387704685,1.55179982905381,0.205561004244381,0.214889502149453,0.113117718569393,0.384286700936064,0.568439915298417,0.126258089937152,1,1.37453215671104,5,10,0.5,0.15,79
0.819667067100589,1.05895686255708,0.216191244313231,0.216178390575074,0.117919329888318,0.281471256459935,0.268293618514342,0.120750582398678,1,1.18769674444828,5,10,0.5,0.15,80
0.998073193178117,0.974290876601752,0.129604484352454,0.115832169792219,0.12208005889755,0.169321100202203,0.133030349779826,0.116149296509503,1,1.11884805305423,5,10,0.5,0.15,81
0.955559131742982,1.19944855314606,0.142633177124524,0.135518131743347,0.13418508073242,0.17352368499558,0.22083124178529,0.125296110975147,1,1.27210433444032,5,10,0.5,0.15,82
0.938957610969435,1.02335285553664,0.133491401725766,0.124390988548899,0.114677215343411,0.127831858000404,0.141421943154166,0.0969012353093932,1,1.06251611280557,5,10,0.5,0.15,83
0.880823370851772,1.08118942167172,0.185727183097458,0.180749186227304,0.118495794896261,0.174833624049745,0.131636406698315,0.123838299277427,1,1.18982502997243,5,10,0.5,0.15,84
0.821264156503373,0.915286876638686,0.112244823731101,0.137139819007462,0.117846016190548,0.132516502426254,0.130923351739384,0.0964264533380108,1,1.09737617716127,5,10,0.5,0.15,85
1.02184042997004,1.35582402923906,0.172817326334189,0.158955649667181,0.126746291811937,0.264485380214839,0.363540660720018,0.112494741904329,1,1.45723960176732,5,10,0.5,0.15,86
0.81810570238085,0.996130068396501,0.134270412317477,0.145004491125362,0.099367267716777,0.185503654217294,0.216109628810212,0.127266395440186,1,1.14302645483131,5,10,0.5,0.15,87
0.797925711352036,1.04003136531032,0.117981010295396,0.137909804177392,0.0923658363969354,0.192638146995221,0.256246497286739,0.125066949763561,1,1.28286868071814,5,10,0.5,0.15,88
1.10798536050557,1.26883608707068,0.127590176394844,0.131567945645678,0.113626377730449,0.214066029291808,0.252872091753838,0.0901415510393096,1,1.14602900723189,5,10,0.5,0.15,89
0.873973928590391,1.12343049584571,0.186692305133136,0.195083985242811,0.0876555571059948,0.203151231889332,0.329624378109812,0.12071873396827,1,1.23243332238285,5,10,0.5,0.15,90
0.864432434630551,1.06628792186049,0.136099533627377,0.167048614908583,0.143016640999308,0.162571637753563,0.157070503363238,0.134877737082484,1,1.16741596042059,5,10,0.5,0.15,91
0.815018455931086,0.873098696818494,0.107195744014837,0.102515321333357,0.130511199805269,0.0895852095380367,0.0897759371956144,0.105872914539631,1,1.15173604432401,5,10,0.5,0.15,92
