omega,weighting
5.535859660308417e-4,Equally weighted
5.855582721774204e-4,Equally weighted
5.74569972085217e-4,Equally weighted
5.890531346346073e-4,Equally weighted
5.863027722347991e-4,Equally weighted
6.412087123660921e-4,Equally weighted
6.052235734268067e-4,Equally weighted
6.083481460396498e-4,Equally weighted
6.142506599184145e-4,Equally weighted
5.881819799900727e-4,Equally weighted
5.880453190114498e-4,Equally weighted
6.022849478038529e-4,Equally weighted
4.969180753351437e-4,Equally weighted
6.224508273113739e-4,Equally weighted
7.23617296164118e-4,Equally weighted
5.850015017548111e-4,Equally weighted
5.75147576675571e-4,Equally weighted
6.117194180401182e-4,Equally weighted
6.264665967127222e-4,Equally weighted
6.11211601147897e-4,Equally weighted
6.345147178444275e-4,Equally weighted
6.219286248209375e-4,Equally weighted
5.784983247393579e-4,Equally weighted
6.152951291959551e-4,Equally weighted
5.845455272881638e-4,Equally weighted
6.054618461511616e-4,Equally weighted
5.544325652168953e-4,Equally weighted
5.698662315883553e-4,Equally weighted
6.103300655439785e-4,Equally weighted
6.01950015159744e-4,Equally weighted
5.847953063035608e-4,Equally weighted
6.441224541632152e-4,Equally weighted
5.049477077889328e-4,Equally weighted
4.969180753351437e-4,Equally weighted
6.046426176820881e-4,Equally weighted
5.835205785347605e-4,Equally weighted
5.753555625341593e-4,Equally weighted
6.146277131321566e-4,Equally weighted
6.093747716506338e-4,Equally weighted
6.262501988663072e-4,Equally weighted
5.229063757589518e-4,Equally weighted
6.099466057057524e-4,Equally weighted
6.081150274853837e-4,Equally weighted
6.14116658692146e-4,Equally weighted
6.117003585682746e-4,Equally weighted
6.247715047155762e-4,Equally weighted
5.731410774087693e-4,Equally weighted
6.25592383437746e-4,Equally weighted
7.260587614313068e-4,Equally weighted
6.083615503152145e-4,Equally weighted
6.236424895758635e-4,Equally weighted
6.23707436706843e-4,Equally weighted
6.032338153633732e-4,Equally weighted
5.870776793773191e-4,Equally weighted
5.804831319701195e-4,Equally weighted
6.392203560838716e-4,Equally weighted
6.324797198887437e-4,Equally weighted
6.248459034760356e-4,Equally weighted
5.842254709920773e-4,Equally weighted
6.24090035752285e-4,Equally weighted
5.879227199596265e-4,Equally weighted
6.166494955589949e-4,Equally weighted
6.687564378230292e-4,Equally weighted
6.169149511244158e-4,Equally weighted
6.291444932221307e-4,Equally weighted
6.133104265734972e-4,Equally weighted
6.125064121259598e-4,Equally weighted
6.142714267113517e-4,Equally weighted
5.809680216302192e-4,Equally weighted
5.859765109907257e-4,Equally weighted
6.117107290750903e-4,Equally weighted
6.243582234676933e-4,Equally weighted
6.075012103135046e-4,Equally weighted
6.256711785955938e-4,Equally weighted
5.14750038656531e-4,Equally weighted
6.483530608566578e-4,Equally weighted
6.354080706398277e-4,Equally weighted
6.160236675922486e-4,Equally weighted
5.806817623862973e-4,Equally weighted
6.863380585097501e-4,Equally weighted
6.593390156427319e-4,Equally weighted
6.383217204586813e-4,Equally weighted
6.358905900312265e-4,Equally weighted
6.289308516448248e-4,Equally weighted
6.150258816383864e-4,Equally weighted
6.161695453150639e-4,Equally weighted
6.056732501972528e-4,Equally weighted
6.089136358631453e-4,Equally weighted
6.36527923239154e-4,Equally weighted
5.470049953422027e-4,Population weighted
6.257071271530774e-4,Population weighted
6.197149908551728e-4,Population weighted
5.550844945977922e-4,Population weighted
5.853559224443507e-4,Population weighted
6.478210376329017e-4,Population weighted
6.501717961182825e-4,Population weighted
5.993345913349967e-4,Population weighted
5.456821377185205e-4,Population weighted
4.8256907548159766e-4,Population weighted
6.115815027829087e-4,Population weighted
5.539536228857199e-4,Population weighted
6.226947006623888e-4,Population weighted
6.601475727563807e-4,Population weighted
6.137870017688277e-4,Population weighted
6.637737091936919e-4,Population weighted
6.042478670072464e-4,Population weighted
6.810065635835015e-4,Population weighted
6.042630795998578e-4,Population weighted
6.122633384110867e-4,Population weighted
5.888297837532298e-4,Population weighted
5.849275151284645e-4,Population weighted
6.406322709220642e-4,Population weighted
6.274122689921895e-4,Population weighted
5.835738235305799e-4,Population weighted
6.394064586888672e-4,Population weighted
5.904010423109639e-4,Population weighted
6.477419257682095e-4,Population weighted
6.339409175753324e-4,Population weighted
5.699905431183572e-4,Population weighted
6.136248746533801e-4,Population weighted
4.919193107804445e-4,Population weighted
6.085979296325487e-4,Population weighted
6.798501440712122e-4,Population weighted
5.826476247192625e-4,Population weighted
6.139960444420503e-4,Population weighted
6.185984696263322e-4,Population weighted
5.928851551915496e-4,Population weighted
6.081029914415747e-4,Population weighted
6.240994594467231e-4,Population weighted
5.791558543812108e-4,Population weighted
6.405129900701006e-4,Population weighted
6.520806023407326e-4,Population weighted
6.486705364828364e-4,Population weighted
6.09601913298488e-4,Population weighted
6.097998435621777e-4,Population weighted
6.09482686979644e-4,Population weighted
5.829788941870751e-4,Population weighted
5.83922381478982e-4,Population weighted
6.108267452846354e-4,Population weighted
5.804440886490841e-4,Population weighted
5.91798851746804e-4,Population weighted
6.150584267094018e-4,Population weighted
6.155801790015764e-4,Population weighted
5.907953630683818e-4,Population weighted
5.878426800216549e-4,Population weighted
7.63067547154321e-4,Population weighted
5.681894115159789e-4,Population weighted
6.242899389773522e-4,Population weighted
5.827217371759966e-4,Population weighted
5.477293211889997e-4,Population weighted
4.8256907548159766e-4,Population weighted
6.191269103156804e-4,Population weighted
5.856907716395011e-4,Population weighted
5.988797655594816e-4,Population weighted
4.8256907548159766e-4,Population weighted
5.743536499617503e-4,Population weighted
6.117273619163988e-4,Population weighted
6.622358371428554e-4,Population weighted
5.831180034459182e-4,Population weighted
5.761131536312707e-4,Population weighted
6.094324904418626e-4,Population weighted
6.295025338760062e-4,Population weighted
6.80000120881266e-4,Population weighted
6.245679385791068e-4,Population weighted
5.91398216588104e-4,Population weighted
6.197011334148443e-4,Population weighted
6.393356232658021e-4,Population weighted
6.241284737198946e-4,Population weighted
6.569012697660943e-4,Population weighted
5.449146507079583e-4,Population weighted
6.065055127647832e-4,Population weighted
5.890145825018912e-4,Population weighted
5.865297417671818e-4,Population weighted
5.282011740453742e-4,Population weighted
6.184349224674594e-4,Population weighted
6.668828029402744e-4,Population weighted
5.484376430640612e-4,Population weighted
6.661737870802365e-4,Population weighted
5.743268789053267e-4,Population weighted
6.217619493414764e-4,Population weighted
6.40546331328676e-4,Population weighted
6.212668310835407e-4,Population weighted
6.07772652954917e-4,Population weighted
6.280665800645594e-4,Population weighted
6.134079011967239e-4,Population weighted
6.052876768844028e-4,Population weighted
6.346385411637029e-4,Population weighted
6.591065911909806e-4,Population weighted
6.969517282636603e-4,Population weighted
6.299407157946202e-4,Population weighted
6.167935355162622e-4,Population weighted
6.134553346273787e-4,Population weighted
5.909463892662887e-4,Population weighted
6.510504035050344e-4,Population weighted
6.048187043351763e-4,Population weighted
6.154985314717434e-4,Population weighted
5.998428258674258e-4,Population weighted
6.171240353116628e-4,Population weighted
6.287879719376986e-4,Population weighted
6.408775649589019e-4,Population weighted
6.193095485092036e-4,Population weighted
6.317633646084339e-4,Population weighted
5.741805964669296e-4,Population weighted
6.245725107893128e-4,Population weighted
6.154517357894419e-4,Population weighted
6.289905065712509e-4,Population weighted
6.18278255031032e-4,Population weighted
6.30457713683962e-4,Population weighted
6.170168051116686e-4,Population weighted
6.358326035062613e-4,Population weighted
6.547132338891209e-4,Population weighted
6.1962073040444e-4,Population weighted
6.201958450949722e-4,Population weighted
6.274926021001596e-4,Population weighted
6.262155353479687e-4,Population weighted
6.147417369803963e-4,Population weighted
6.520797289169617e-4,Population weighted
6.407442197339421e-4,Population weighted
4.8256907548159766e-4,Population weighted
6.013187797180227e-4,Population weighted
5.90268954526062e-4,Population weighted
6.29771647509298e-4,Population weighted
7.016068999748165e-4,Population weighted
5.437424485636141e-4,Population weighted
5.140777166575949e-4,Population weighted
4.8256907548159766e-4,Population weighted
7.97051537367508e-4,Population weighted
6.26253042145744e-4,Population weighted
6.311966970129449e-4,Population weighted
6.284120484233907e-4,Population weighted
6.211904607958213e-4,Population weighted
5.286771590231353e-4,Population weighted
5.741777131892319e-4,Population weighted
5.802284006803283e-4,Population weighted
6.056475504012879e-4,Population weighted
5.530542697890489e-4,Population weighted
5.681805278834902e-4,Population weighted
6.109719055009243e-4,Population weighted
5.968214700659544e-4,Population weighted
5.856157021829774e-4,Population weighted
5.843435059640384e-4,Population weighted
5.74498128201277e-4,Population weighted
5.865625554029781e-4,Population weighted
6.874967587437722e-4,Population weighted
6.011571253393387e-4,Population weighted
5.855993279210165e-4,Population weighted
5.457049514368222e-4,Population weighted
6.001833296101174e-4,Population weighted
6.193274356218693e-4,Population weighted
6.307254790256106e-4,Population weighted
6.027860641819197e-4,Population weighted
6.052526065055153e-4,Population weighted
0.0013182163194691051,Population weighted
6.013206921070921e-4,Population weighted
6.412646014070405e-4,Population weighted
6.157235707856866e-4,Population weighted
6.353228492940801e-4,Population weighted
5.673026346109826e-4,Population weighted
6.345979745413761e-4,Population weighted
6.004359092030839e-4,Population weighted
6.133552853821458e-4,Population weighted
6.544682211649654e-4,Population weighted
5.877090849746874e-4,Population weighted
6.026034321586409e-4,Population weighted
5.512261391375882e-4,Population weighted
6.34233753886576e-4,Population weighted
6.203397546380492e-4,Population weighted
7.271551111240683e-4,Population weighted
5.82877049060126e-4,Population weighted
5.505388723060233e-4,Population weighted
6.091988826937293e-4,Population weighted
5.030473631569323e-4,Population weighted
6.172569156915591e-4,Population weighted
5.697709614438746e-4,Population weighted
6.06356455230914e-4,Population weighted
5.329022683295283e-4,Population weighted
6.459920983399604e-4,Population weighted
5.301240814849676e-4,Population weighted
5.854861817864924e-4,Population weighted
6.161778968533977e-4,Population weighted
6.294717745336131e-4,Population weighted
5.528881900886454e-4,Population weighted
6.2774296589207e-4,Population weighted
5.960029267103644e-4,Population weighted
5.552289151183011e-4,Population weighted
5.97585328059163e-4,Population weighted
6.352294692581885e-4,Population weighted
5.444621652830593e-4,Population weighted
5.43329244093368e-4,Population weighted
6.16173763725025e-4,Population weighted
6.177557451601015e-4,Population weighted
6.242315352376949e-4,Population weighted
6.97333104767478e-4,Population weighted
6.960653569977769e-4,Population weighted
6.488410312993701e-4,Population weighted
6.945242165109119e-4,Population weighted
7.032690432297139e-4,Population weighted
6.101595571689171e-4,Population weighted
6.17284584378568e-4,Population weighted
5.718922340721312e-4,Population weighted
5.800475498396924e-4,Population weighted
6.30036587362617e-4,Population weighted
6.642534049336086e-4,Population weighted
5.037455083140713e-4,Population weighted
7.499664677431021e-4,Population weighted
6.844491144328503e-4,Population weighted
6.434873042677893e-4,Population weighted
6.123306424560618e-4,Population weighted
7.053820534485333e-4,Population weighted
6.098233350401861e-4,Population weighted
5.67381271819548e-4,Population weighted
6.160926193373884e-4,Population weighted
5.301621167788906e-4,Population weighted
6.284156351484306e-4,Population weighted
6.101476916961204e-4,Population weighted
6.240604140359945e-4,Population weighted
6.916922806476339e-4,Population weighted
6.100289801736127e-4,Population weighted
5.716476965312727e-4,Population weighted
6.100404326779474e-4,Population weighted
7.092548700184505e-4,Population weighted
5.538036095408977e-4,Population weighted
4.8256907548159766e-4,Population weighted
6.301576033353567e-4,Population weighted
5.902839621234127e-4,Population weighted
7.322637599320006e-4,Population weighted
5.741030166025819e-4,Population weighted
5.510605827239448e-4,Population weighted
6.350021295233167e-4,Population weighted
5.772351953173173e-4,Population weighted
6.616188559894489e-4,Population weighted
6.319462994058604e-4,Population weighted
6.236550081889834e-4,Population weighted
5.798338128261829e-4,Population weighted
6.911534391635236e-4,Population weighted
6.212073815093078e-4,Population weighted
6.307308726691812e-4,Population weighted
5.442916870498769e-4,Population weighted
5.874260357248686e-4,Population weighted
5.713221360976247e-4,Population weighted
6.687569964788664e-4,Population weighted
6.037720243498541e-4,Population weighted
5.462968876329512e-4,Population weighted
6.292856353806849e-4,Population weighted
6.032669518691219e-4,Population weighted
5.806776671103232e-4,Population weighted
6.593602384016463e-4,Population weighted
5.285016424075962e-4,Population weighted
5.889549734235751e-4,Population weighted
6.523904975225817e-4,Population weighted
6.087324286896255e-4,Population weighted
6.114783042352008e-4,Population weighted
5.843779169581857e-4,Population weighted
0.001783581882601592,Population weighted
6.164976395825771e-4,Population weighted
5.796696099288735e-4,Population weighted
5.748423646307745e-4,Population weighted
6.956103749956867e-4,Population weighted
6.563044367956111e-4,Population weighted
5.760099362659097e-4,Population weighted
5.889115722278698e-4,Population weighted
5.562059974069821e-4,Population weighted
7.118992057294554e-4,Population weighted
6.228692059858171e-4,Population weighted
5.465212514552669e-4,Population weighted
6.169233215501563e-4,Population weighted
5.670692444169498e-4,Population weighted
5.793456739277381e-4,Population weighted
5.742839637513958e-4,Population weighted
6.24593455896343e-4,Population weighted
7.061827837994024e-4,Population weighted
7.132379930813504e-4,Population weighted
6.075362939360473e-4,Population weighted
6.214589697998071e-4,Population weighted
6.443326298633698e-4,Population weighted
5.629149458119768e-4,Population weighted
6.354712069023699e-4,Population weighted
6.284811447758107e-4,Population weighted
6.744004797047442e-4,Population weighted
6.307007668958037e-4,Population weighted
6.24568925460879e-4,Population weighted
5.522241158843281e-4,Population weighted
6.01041643328415e-4,Population weighted
5.761739171859316e-4,Population weighted
6.096370939419238e-4,Population weighted
6.449471650270572e-4,Population weighted
6.13816468271086e-4,Population weighted
6.082075003142092e-4,Population weighted
6.214928109994208e-4,Population weighted
5.540403795775763e-4,Population weighted
5.515261274970008e-4,Population weighted
5.546178296660292e-4,Population weighted
6.771751997530004e-4,Population weighted
5.761875642201746e-4,Population weighted
5.761693634981855e-4,Population weighted
5.748574252613115e-4,Population weighted
6.964510012542069e-4,Population weighted
6.251511180300014e-4,Population weighted
4.8256907548159766e-4,Population weighted
5.985666211569787e-4,Population weighted
5.171865168086532e-4,Population weighted
6.502309207102518e-4,Population weighted
4.8256907548159766e-4,Population weighted
5.483008984291642e-4,Population weighted
6.15303454029051e-4,Population weighted
5.501520269534428e-4,Population weighted
6.046065247925955e-4,Population weighted
5.561843904268008e-4,Population weighted
6.134681523317965e-4,Population weighted
6.211204044158323e-4,Population weighted
6.035958900669309e-4,Population weighted
6.24622351132527e-4,Population weighted
6.491528610799464e-4,Population weighted
5.669402591439171e-4,Population weighted
6.381537395626592e-4,Population weighted
6.120425819999569e-4,Population weighted
6.239271943500734e-4,Population weighted
6.699179089243327e-4,Population weighted
5.026274891338453e-4,Population weighted
6.595454350830336e-4,Population weighted
5.023159643291098e-4,Population weighted
5.766411836547993e-4,Population weighted
6.121397994831975e-4,Population weighted
6.317534517172334e-4,Population weighted
6.174446769358135e-4,Population weighted
6.994921111598309e-4,Population weighted
5.02848117109632e-4,Population weighted
5.164259216234179e-4,Population weighted
6.758495354304574e-4,Population weighted
5.010641478843519e-4,Population weighted
6.158294441296506e-4,Population weighted
5.989869001982162e-4,Population weighted
6.954328364996822e-4,Population weighted
5.80250982972859e-4,Population weighted
4.8256907548159766e-4,Population weighted
4.8256907548159766e-4,Population weighted
6.548857829203588e-4,Population weighted
6.169632864315127e-4,Population weighted
6.170022229822653e-4,Population weighted
6.67336182527316e-4,Population weighted
6.391339753137633e-4,Population weighted
4.8256907548159766e-4,Population weighted
6.170131911462155e-4,Population weighted
6.079957302466037e-4,Population weighted
6.371997203018792e-4,Population weighted
7.677755033783914e-4,Population weighted
5.699010312154098e-4,Population weighted
6.175916929538313e-4,Population weighted
6.249476334622909e-4,Population weighted
7.337722547187463e-4,Population weighted
6.170950367682045e-4,Population weighted
6.121079108417708e-4,Population weighted
6.682386060282971e-4,Population weighted
6.220552734837274e-4,Population weighted
5.868171824539333e-4,Population weighted
6.535903644669701e-4,Population weighted
6.769064926162503e-4,Population weighted
7.774805083703275e-4,Population weighted
6.170509501365511e-4,Population weighted
6.064941958921408e-4,Population weighted
6.174555024165662e-4,Population weighted
6.171445259876736e-4,Population weighted
5.791832138080292e-4,Population weighted
6.981130346228765e-4,Population weighted
7.463516507044608e-4,Population weighted
6.116415646171807e-4,Population weighted
6.170619413066751e-4,Population weighted
6.019641974239854e-4,Population weighted
6.005860879003157e-4,Population weighted
6.292261125147939e-4,Population weighted
4.8256907548159766e-4,Population weighted
6.137359973450954e-4,Population weighted
6.354490575513706e-4,Population weighted
5.670625464489508e-4,Population weighted
6.171726637805403e-4,Population weighted
5.149814384106204e-4,Population weighted
6.171780932022378e-4,Population weighted
6.402980620260568e-4,Population weighted
6.171835222682679e-4,Population weighted
5.47790009891362e-4,Population weighted
6.224936402432063e-4,Population weighted
5.473159648902835e-4,Population weighted
6.221326981016013e-4,Population weighted
5.168093170117802e-4,Population weighted
6.74847643628584e-4,Population weighted
6.170291348391483e-4,Population weighted
6.417270881398381e-4,Population weighted
4.8256907548159766e-4,Population weighted
6.213715108395571e-4,Population weighted
5.75958959847847e-4,Population weighted
4.8256907548159766e-4,Population weighted
6.4532151578385e-4,Population weighted
6.343626530414078e-4,Population weighted
6.171057191248419e-4,Population weighted
6.741658982847551e-4,Population weighted
6.224353331793418e-4,Population weighted
5.014461113813336e-4,Population weighted
5.299034760214564e-4,Population weighted
5.270645753547474e-4,Population weighted
5.983109639921544e-4,Population weighted
6.262979302549625e-4,Population weighted
5.145947698641161e-4,Population weighted
6.171998621201105e-4,Population weighted
6.565429344730708e-4,Population weighted
4.8256907548159766e-4,Population weighted
4.8256907548159766e-4,Population weighted
6.344677493328952e-4,Population weighted
6.495645575954693e-4,Population weighted
6.362717398019615e-4,Population weighted
8.377984428468817e-4,Population weighted
5.953568612486288e-4,Population weighted
6.670528431878654e-4,Population weighted
6.144296005380648e-4,Population weighted
6.491595322617213e-4,Population weighted
6.281446678102506e-4,Population weighted
6.172255151881756e-4,Population weighted
5.140285617473668e-4,Population weighted
4.8256907548159766e-4,Population weighted
6.857317447686594e-4,Population weighted
6.172309338033916e-4,Population weighted
6.412893719455343e-4,Population weighted
5.345138170893748e-4,Population weighted
5.487047547999465e-4,Population weighted
6.23641125267558e-4,Population weighted
7.144220248117807e-4,Population weighted
6.019538878382991e-4,Population weighted
6.571064350871082e-4,Population weighted
6.172426001404776e-4,Population weighted
4.8256907548159766e-4,Population weighted
4.8256907548159766e-4,Population weighted
6.145658609464329e-4,Population weighted
5.840212303219058e-4,Population weighted
6.105387178766471e-4,Population weighted
6.189643663941969e-4,Population weighted
5.807987172852981e-4,Population weighted
5.736342557300152e-4,Population weighted
5.877368068051531e-4,Population weighted
6.541195143712527e-4,Population weighted
6.071652403067009e-4,Population weighted
5.820899415366326e-4,Population weighted
6.124995967908227e-4,Population weighted
7.026851574200873e-4,Population weighted
6.50029513695791e-4,Population weighted
6.238882265659145e-4,Population weighted
5.671539077819289e-4,Population weighted
5.98407884723313e-4,Population weighted
6.109200391512364e-4,Population weighted
5.917604156165982e-4,Population weighted
5.70420720246795e-4,Population weighted
6.220785989943538e-4,Population weighted
6.255630651660787e-4,Population weighted
5.769504825927199e-4,Population weighted
6.447876766865471e-4,Population weighted
6.268515556583635e-4,Population weighted
6.392067534524483e-4,Population weighted
6.056854961170849e-4,Population weighted
6.492604863627168e-4,Population weighted
6.03036672890082e-4,Population weighted
6.665521570437147e-4,Population weighted
5.721788151959342e-4,Population weighted
5.689064911162056e-4,Population weighted
5.846162892349304e-4,Population weighted
5.713248892986762e-4,Population weighted
6.104764312769948e-4,Population weighted
5.765957688467241e-4,Population weighted
6.578737535778552e-4,Population weighted
5.485908734806484e-4,Population weighted
6.060479089803246e-4,Population weighted
4.8256907548159766e-4,Population weighted
6.021975593111609e-4,Population weighted
5.783053769786853e-4,Population weighted
5.998116782983984e-4,Population weighted
7.050353329629117e-4,Population weighted
6.727401007053331e-4,Population weighted
7.350218194992385e-4,Population weighted
5.72778903634034e-4,Population weighted
6.270036493508142e-4,Population weighted
6.212240283915171e-4,Population weighted
6.56392701391289e-4,Population weighted
5.952190780571903e-4,Population weighted
5.678247387625121e-4,Population weighted
6.057158775728966e-4,Population weighted
5.760364902632997e-4,Population weighted
6.048023172779682e-4,Population weighted
5.47739646966915e-4,Population weighted
5.296631132175538e-4,Population weighted
5.287798785719428e-4,Population weighted
5.996700073427768e-4,Population weighted
5.781814962466231e-4,Population weighted
5.755944082544562e-4,Population weighted
5.697222371447308e-4,Population weighted
6.359104996187783e-4,Population weighted
5.345121612740337e-4,Population weighted
5.540182349993865e-4,Population weighted
5.906086455093071e-4,Population weighted
5.292210899546066e-4,Population weighted
5.031262927512162e-4,Population weighted
5.017432426240874e-4,Population weighted
5.153384377026188e-4,Population weighted
6.600666257913105e-4,Population weighted
5.542227777483016e-4,Population weighted
6.076549547395373e-4,Population weighted
6.475299508578984e-4,Population weighted
6.258198095936594e-4,Population weighted
5.832016613855786e-4,Population weighted
6.101729430889016e-4,Population weighted
7.746146418186169e-4,Population weighted
6.296399905856782e-4,Population weighted
6.065455895245144e-4,Population weighted
5.023146498416351e-4,Population weighted
5.821313018912574e-4,Population weighted
5.849697683993359e-4,Population weighted
5.89287691725556e-4,Population weighted
6.075753274243108e-4,Population weighted
5.455978512131678e-4,Population weighted
6.28559594520718e-4,Population weighted
5.721754482051676e-4,Population weighted
5.48965924012727e-4,Population weighted
6.140155781805751e-4,Population weighted
6.370970662019247e-4,Population weighted
5.024100150279573e-4,Population weighted
6.337368278027375e-4,Population weighted
6.053820120271425e-4,Population weighted
5.817882629227657e-4,Population weighted
6.294215027995558e-4,Population weighted
6.32274077395156e-4,Population weighted
6.04254524314198e-4,Population weighted
6.005487364781486e-4,Population weighted
5.510048287205316e-4,Population weighted
6.122374743184522e-4,Population weighted
5.298929190704496e-4,Population weighted
6.595888684041099e-4,Population weighted
5.337505407542803e-4,Population weighted
5.857469425362194e-4,Population weighted
5.734807149574315e-4,Population weighted
6.195900694056089e-4,Population weighted
6.029416116160268e-4,Population weighted
6.736318016194986e-4,Population weighted
6.053512117585733e-4,Population weighted
5.857421256464594e-4,Population weighted
5.4748314354032e-4,Population weighted
6.825142328056006e-4,Population weighted
5.80387738294115e-4,Population weighted
6.313181604298705e-4,Population weighted
6.008536735213956e-4,Population weighted
5.55967808831603e-4,Population weighted
9.233204954683203e-4,Population weighted
6.139045312906906e-4,Population weighted
6.277883379768534e-4,Population weighted
6.414663267641129e-4,Population weighted
6.079093300901258e-4,Population weighted
5.47785955076956e-4,Population weighted
6.299647997747831e-4,Population weighted
5.837106250528892e-4,Population weighted
6.038069653585749e-4,Population weighted
5.843864305681931e-4,Population weighted
5.515586332255271e-4,Population weighted
6.020813151998028e-4,Population weighted
6.122591516534717e-4,Population weighted
5.701264853467367e-4,Population weighted
5.486198927429424e-4,Population weighted
6.439638459028628e-4,Population weighted
5.802457563688169e-4,Population weighted
6.713626444613222e-4,Population weighted
6.261792798965371e-4,Population weighted
5.76602266642319e-4,Population weighted
5.902923678700767e-4,Population weighted
6.172092226521057e-4,Population weighted
6.286421180788616e-4,Population weighted
5.458936428006086e-4,Population weighted
6.737612940653966e-4,Population weighted
7.261843761976213e-4,Population weighted
7.755484830187978e-4,Population weighted
6.11367756528234e-4,Population weighted
5.947483724986387e-4,Population weighted
5.917742377943726e-4,Population weighted
6.169909472590954e-4,Population weighted
5.843692798520738e-4,Population weighted
6.236391828084321e-4,Population weighted
5.849238510925282e-4,Population weighted
6.284566655564625e-4,Population weighted
6.29768304185931e-4,Population weighted
6.04782804347913e-4,Population weighted
5.696585038694611e-4,Population weighted
5.718608140579704e-4,Population weighted
6.549338165639117e-4,Population weighted
6.926311777871472e-4,Population weighted
6.690891083303953e-4,Population weighted
5.7094947474983e-4,Population weighted
6.186933229504312e-4,Population weighted
4.8256907548159766e-4,Population weighted
5.48712458397736e-4,Population weighted
5.152841876062656e-4,Population weighted
5.564398975462561e-4,Population weighted
5.743193045129817e-4,Population weighted
6.925286872945699e-4,Population weighted
5.461776282389884e-4,Population weighted
6.460735883158183e-4,Population weighted
5.687915091608262e-4,Population weighted
5.842475166017448e-4,Population weighted
5.340956635615988e-4,Population weighted
5.761813050087362e-4,Population weighted
5.833094149614205e-4,Population weighted
4.8256907548159766e-4,Population weighted
6.603312715855073e-4,Population weighted
6.019008729493374e-4,Population weighted
4.8256907548159766e-4,Population weighted
6.297309382981143e-4,Population weighted
6.512202411696578e-4,Population weighted
6.077248669673059e-4,Population weighted
5.868176420239122e-4,Population weighted
6.316716596476176e-4,Population weighted
5.873772240059323e-4,Population weighted
6.165004394976787e-4,Population weighted
5.930174004150678e-4,Population weighted
6.214979464772239e-4,Population weighted
5.686620207584223e-4,Population weighted
6.068489676877295e-4,Population weighted
4.8256907548159766e-4,Population weighted
5.879406994378541e-4,Population weighted
6.163339566031316e-4,Population weighted
6.861486967608988e-4,Population weighted
6.669835819072133e-4,Population weighted
6.248584174268652e-4,Population weighted
6.044285328610531e-4,Population weighted
5.748510794359726e-4,Population weighted
7.263767731476578e-4,Population weighted
5.322210394134373e-4,Population weighted
6.25831172146462e-4,Population weighted
4.8256907548159766e-4,Population weighted
6.295375844498258e-4,Population weighted
6.077502101229675e-4,Population weighted
5.673876200397862e-4,Population weighted
5.152795240436747e-4,Population weighted
5.885393246981309e-4,Population weighted
6.109833360164153e-4,Population weighted
6.361012067656318e-4,Population weighted
5.799105428046862e-4,Population weighted
5.131436008031506e-4,Population weighted
5.139523749858377e-4,Population weighted
6.74236414852042e-4,Population weighted
6.59723162656092e-4,Population weighted
6.241517900781366e-4,Population weighted
6.222376279091036e-4,Population weighted
5.870591918907929e-4,Population weighted
6.521685286632765e-4,Population weighted
4.8256907548159766e-4,Population weighted
5.500945597592821e-4,Population weighted
5.309314419335275e-4,Population weighted
5.011068587820794e-4,Population weighted
5.581838247573974e-4,Population weighted
6.363409160716797e-4,Population weighted
6.365361672708485e-4,Population weighted
6.080879913643945e-4,Population weighted
7.186298312866797e-4,Population weighted
7.188892944217564e-4,Population weighted
6.701267844685619e-4,Population weighted
6.303650543865674e-4,Population weighted
6.863168179193289e-4,Population weighted
6.278318223834168e-4,Population weighted
6.410743129443582e-4,Population weighted
6.607788193404101e-4,Population weighted
5.877005043098941e-4,Population weighted
5.65378772989795e-4,Population weighted
6.828214182406301e-4,Population weighted
5.740860529076529e-4,Population weighted
6.361876808548293e-4,Population weighted
6.338910065848259e-4,Population weighted
6.365566981395255e-4,Population weighted
7.120281358751701e-4,Population weighted
6.283895796176964e-4,Population weighted
6.195775200402348e-4,Population weighted
6.365872968567573e-4,Population weighted
6.551257159399381e-4,Population weighted
6.579897466958091e-4,Population weighted
6.366789928260271e-4,Population weighted
5.136713432229766e-4,Population weighted
5.868534427849488e-4,Population weighted
9.741014288235369e-4,Population weighted
6.365545207732391e-4,Population weighted
6.367110040744174e-4,Population weighted
7.048868397460159e-4,Population weighted
6.367630971354086e-4,Population weighted
6.161564515981153e-4,Population weighted
6.041654505998059e-4,Population weighted
6.52053939222658e-4,Population weighted
8.627929875592457e-4,Population weighted
4.8256907548159766e-4,Population weighted
6.033023713770504e-4,Population weighted
5.685403880429834e-4,Population weighted
6.308123189449597e-4,Population weighted
4.8256907548159766e-4,Population weighted
5.460731326420804e-4,Population weighted
4.8256907548159766e-4,Population weighted
5.429035714345332e-4,Population weighted
5.644699613069023e-4,Population weighted
0.0011212380263382058,Population weighted
6.798837638440012e-4,Population weighted
6.107760638543669e-4,Population weighted
6.155552483077561e-4,Population weighted
6.368500340463189e-4,Population weighted
6.319477679130785e-4,Population weighted
7.21704876754441e-4,Population weighted
6.11113100385934e-4,Population weighted
5.326976414238226e-4,Population weighted
5.781723665788198e-4,Population weighted
7.115273270254601e-4,Population weighted
6.126660847638798e-4,Population weighted
6.368687606153918e-4,Population weighted
5.434944807218692e-4,Population weighted
6.368843907868875e-4,Population weighted
6.369068185437878e-4,Population weighted
5.927694389359974e-4,Population weighted
6.490917468857156e-4,Population weighted
5.765339558075345e-4,Population weighted
6.013275639006118e-4,Population weighted
