omega,weighting
5.53585966030842e-4,Equally weighted
5.855582721774195e-4,Equally weighted
5.745699720852177e-4,Equally weighted
5.89053134634606e-4,Equally weighted
5.86302772234799e-4,Equally weighted
6.412087123660918e-4,Equally weighted
6.052235734268072e-4,Equally weighted
6.083481460396501e-4,Equally weighted
6.142506599184129e-4,Equally weighted
5.881819799900727e-4,Equally weighted
5.880453190114491e-4,Equally weighted
6.022849478038533e-4,Equally weighted
4.969180753351446e-4,Equally weighted
6.224508273113735e-4,Equally weighted
7.236172961641185e-4,Equally weighted
5.850015017548107e-4,Equally weighted
5.751475766755718e-4,Equally weighted
6.117194180401166e-4,Equally weighted
6.26466596712721e-4,Equally weighted
6.112116011478959e-4,Equally weighted
6.345147178444257e-4,Equally weighted
6.219286248209382e-4,Equally weighted
5.78498324739358e-4,Equally weighted
6.152951291959554e-4,Equally weighted
5.845455272881644e-4,Equally weighted
6.054618461511621e-4,Equally weighted
5.544325652168947e-4,Equally weighted
5.698662315883537e-4,Equally weighted
6.103300655439801e-4,Equally weighted
6.019500151597447e-4,Equally weighted
5.8479530630356e-4,Equally weighted
6.441224541632152e-4,Equally weighted
5.049477077889309e-4,Equally weighted
4.969180753351446e-4,Equally weighted
6.046426176820863e-4,Equally weighted
5.83520578534761e-4,Equally weighted
5.753555625341585e-4,Equally weighted
6.146277131321566e-4,Equally weighted
6.093747716506337e-4,Equally weighted
6.262501988663059e-4,Equally weighted
5.229063757589507e-4,Equally weighted
6.099466057057513e-4,Equally weighted
6.081150274853833e-4,Equally weighted
6.141166586921463e-4,Equally weighted
6.117003585682751e-4,Equally weighted
6.247715047155756e-4,Equally weighted
5.731410774087691e-4,Equally weighted
6.255923834377473e-4,Equally weighted
7.260587614313071e-4,Equally weighted
6.08361550315215e-4,Equally weighted
6.23642489575864e-4,Equally weighted
6.237074367068446e-4,Equally weighted
6.032338153633737e-4,Equally weighted
5.870776793773198e-4,Equally weighted
5.804831319701191e-4,Equally weighted
6.392203560838715e-4,Equally weighted
6.324797198887427e-4,Equally weighted
6.248459034760345e-4,Equally weighted
5.84225470992077e-4,Equally weighted
6.24090035752285e-4,Equally weighted
5.879227199596267e-4,Equally weighted
6.166494955589938e-4,Equally weighted
6.687564378230293e-4,Equally weighted
6.169149511244152e-4,Equally weighted
6.291444932221308e-4,Equally weighted
6.133104265734981e-4,Equally weighted
6.125064121259591e-4,Equally weighted
6.14271426711352e-4,Equally weighted
5.809680216302178e-4,Equally weighted
5.859765109907273e-4,Equally weighted
6.117107290750906e-4,Equally weighted
6.243582234676933e-4,Equally weighted
6.075012103135049e-4,Equally weighted
6.256711785955932e-4,Equally weighted
5.147500386565326e-4,Equally weighted
6.483530608566591e-4,Equally weighted
6.354080706398281e-4,Equally weighted
6.160236675922489e-4,Equally weighted
5.80681762386298e-4,Equally weighted
6.863380585097487e-4,Equally weighted
6.593390156427319e-4,Equally weighted
6.383217204586801e-4,Equally weighted
6.358905900312254e-4,Equally weighted
6.289308516448246e-4,Equally weighted
6.150258816383876e-4,Equally weighted
6.161695453150643e-4,Equally weighted
6.056732501972514e-4,Equally weighted
6.089136358631445e-4,Equally weighted
6.365279232391551e-4,Equally weighted
5.470049953422017e-4,Population weighted
6.257071271530771e-4,Population weighted
6.197149908551717e-4,Population weighted
5.550844945977926e-4,Population weighted
5.853559224443491e-4,Population weighted
6.478210376329063e-4,Population weighted
6.501717961182857e-4,Population weighted
5.993345913349968e-4,Population weighted
5.456821377185231e-4,Population weighted
4.825690754815976e-4,Population weighted
6.115815027829094e-4,Population weighted
5.539536228857244e-4,Population weighted
6.226947006623886e-4,Population weighted
6.601475727563746e-4,Population weighted
6.137870017688328e-4,Population weighted
6.63773709193692e-4,Population weighted
6.042478670072488e-4,Population weighted
6.810065635835045e-4,Population weighted
6.042630795998562e-4,Population weighted
6.122633384110868e-4,Population weighted
5.888297837532315e-4,Population weighted
5.84927515128464e-4,Population weighted
6.406322709220651e-4,Population weighted
6.274122689921901e-4,Population weighted
5.835738235305799e-4,Population weighted
6.394064586888675e-4,Population weighted
5.904010423109623e-4,Population weighted
6.4774192576821e-4,Population weighted
6.339409175753312e-4,Population weighted
5.699905431183524e-4,Population weighted
6.136248746533815e-4,Population weighted
4.919193107804419e-4,Population weighted
6.085979296325498e-4,Population weighted
6.798501440712125e-4,Population weighted
5.82647624719265e-4,Population weighted
6.139960444420491e-4,Population weighted
6.185984696263312e-4,Population weighted
5.92885155191549e-4,Population weighted
6.081029914415736e-4,Population weighted
6.240994594467234e-4,Population weighted
5.791558543812113e-4,Population weighted
6.405129900701001e-4,Population weighted
6.520806023407362e-4,Population weighted
6.486705364828384e-4,Population weighted
6.096019132984894e-4,Population weighted
6.097998435621795e-4,Population weighted
6.09482686979638e-4,Population weighted
5.829788941870757e-4,Population weighted
5.839223814789813e-4,Population weighted
6.108267452846331e-4,Population weighted
5.804440886490852e-4,Population weighted
5.917988517468033e-4,Population weighted
6.150584267094005e-4,Population weighted
6.155801790015772e-4,Population weighted
5.907953630683833e-4,Population weighted
5.878426800216543e-4,Population weighted
7.630675471543219e-4,Population weighted
5.681894115159788e-4,Population weighted
6.242899389773521e-4,Population weighted
5.827217371759923e-4,Population weighted
5.477293211890003e-4,Population weighted
4.825690754815976e-4,Population weighted
6.191269103156785e-4,Population weighted
5.856907716394964e-4,Population weighted
5.988797655594834e-4,Population weighted
4.825690754815976e-4,Population weighted
5.743536499617508e-4,Population weighted
6.117273619163976e-4,Population weighted
6.622358371428528e-4,Population weighted
5.831180034459193e-4,Population weighted
5.761131536312726e-4,Population weighted
6.094324904418641e-4,Population weighted
6.29502533876007e-4,Population weighted
6.800001208812645e-4,Population weighted
6.245679385791077e-4,Population weighted
5.913982165881026e-4,Population weighted
6.197011334148463e-4,Population weighted
6.393356232658021e-4,Population weighted
6.241284737198945e-4,Population weighted
6.569012697660958e-4,Population weighted
5.449146507079596e-4,Population weighted
6.065055127647823e-4,Population weighted
5.89014582501891e-4,Population weighted
5.865297417671835e-4,Population weighted
5.282011740453758e-4,Population weighted
6.184349224674587e-4,Population weighted
6.668828029402762e-4,Population weighted
5.484376430640645e-4,Population weighted
6.661737870802356e-4,Population weighted
5.7432687890533e-4,Population weighted
6.217619493414765e-4,Population weighted
6.40546331328679e-4,Population weighted
6.212668310835403e-4,Population weighted
6.077726529549178e-4,Population weighted
6.280665800645601e-4,Population weighted
6.134079011967222e-4,Population weighted
6.052876768844026e-4,Population weighted
6.346385411637019e-4,Population weighted
6.591065911909766e-4,Population weighted
6.969517282636601e-4,Population weighted
6.299407157946201e-4,Population weighted
6.167935355162617e-4,Population weighted
6.134553346273783e-4,Population weighted
5.909463892662874e-4,Population weighted
6.510504035050345e-4,Population weighted
6.048187043351751e-4,Population weighted
6.154985314717437e-4,Population weighted
5.998428258674268e-4,Population weighted
6.17124035311663e-4,Population weighted
6.287879719376985e-4,Population weighted
6.408775649589025e-4,Population weighted
6.193095485092047e-4,Population weighted
6.317633646084335e-4,Population weighted
5.741805964669323e-4,Population weighted
6.245725107893135e-4,Population weighted
6.154517357894421e-4,Population weighted
6.289905065712513e-4,Population weighted
6.182782550310318e-4,Population weighted
6.304577136839619e-4,Population weighted
6.17016805111669e-4,Population weighted
6.358326035062616e-4,Population weighted
6.547132338891211e-4,Population weighted
6.196207304044404e-4,Population weighted
6.201958450949719e-4,Population weighted
6.274926021001594e-4,Population weighted
6.262155353479698e-4,Population weighted
6.147417369803962e-4,Population weighted
6.520797289169603e-4,Population weighted
6.407442197339412e-4,Population weighted
4.825690754815976e-4,Population weighted
6.013187797180232e-4,Population weighted
5.902689545260592e-4,Population weighted
6.297716475092998e-4,Population weighted
7.016068999748142e-4,Population weighted
5.43742448563615e-4,Population weighted
0.00051407771665759475,Population weighted
4.825690754815976e-4,Population weighted
7.970515373675104e-4,Population weighted
6.262530421457431e-4,Population weighted
6.31196697012944e-4,Population weighted
6.284120484233908e-4,Population weighted
6.211904607958206e-4,Population weighted
5.286771590231362e-4,Population weighted
5.741777131892297e-4,Population weighted
5.802284006803287e-4,Population weighted
6.056475504012893e-4,Population weighted
5.530542697890492e-4,Population weighted
5.681805278834916e-4,Population weighted
6.109719055009236e-4,Population weighted
5.96821470065955e-4,Population weighted
5.856157021829753e-4,Population weighted
5.843435059640417e-4,Population weighted
5.744981282012718e-4,Population weighted
5.865625554029775e-4,Population weighted
6.874967587437714e-4,Population weighted
6.011571253393384e-4,Population weighted
5.855993279210175e-4,Population weighted
5.457049514368208e-4,Population weighted
6.001833296101189e-4,Population weighted
6.193274356218697e-4,Population weighted
6.307254790256104e-4,Population weighted
6.027860641819198e-4,Population weighted
6.052526065055146e-4,Population weighted
0.001318216319469122,Population weighted
6.013206921070921e-4,Population weighted
6.412646014070434e-4,Population weighted
6.157235707856866e-4,Population weighted
6.353228492940787e-4,Population weighted
5.673026346109805e-4,Population weighted
6.345979745413756e-4,Population weighted
6.004359092030865e-4,Population weighted
6.133552853821466e-4,Population weighted
6.544682211649635e-4,Population weighted
5.877090849746867e-4,Population weighted
6.026034321586423e-4,Population weighted
5.512261391375886e-4,Population weighted
6.34233753886576e-4,Population weighted
6.203397546380493e-4,Population weighted
7.271551111240656e-4,Population weighted
5.828770490601243e-4,Population weighted
5.505388723060212e-4,Population weighted
6.09198882693729e-4,Population weighted
5.030473631569355e-4,Population weighted
6.172569156915581e-4,Population weighted
5.697709614438758e-4,Population weighted
6.063564552309129e-4,Population weighted
5.329022683295318e-4,Population weighted
6.459920983399597e-4,Population weighted
5.301240814849698e-4,Population weighted
5.854861817864936e-4,Population weighted
6.161778968533986e-4,Population weighted
6.294717745336119e-4,Population weighted
5.528881900886455e-4,Population weighted
6.277429658920695e-4,Population weighted
5.960029267103675e-4,Population weighted
5.552289151182973e-4,Population weighted
5.97585328059164e-4,Population weighted
6.352294692581896e-4,Population weighted
5.444621652830611e-4,Population weighted
5.433292440933699e-4,Population weighted
6.161737637250251e-4,Population weighted
6.177557451601008e-4,Population weighted
6.242315352376953e-4,Population weighted
6.973331047674814e-4,Population weighted
6.960653569977759e-4,Population weighted
6.48841031299373e-4,Population weighted
6.945242165109114e-4,Population weighted
7.032690432297113e-4,Population weighted
6.101595571689168e-4,Population weighted
6.172845843785696e-4,Population weighted
5.718922340721304e-4,Population weighted
5.80047549839691e-4,Population weighted
6.300365873626197e-4,Population weighted
6.642534049336091e-4,Population weighted
5.037455083140694e-4,Population weighted
7.49966467743099e-4,Population weighted
6.844491144328505e-4,Population weighted
6.434873042677913e-4,Population weighted
6.123306424560622e-4,Population weighted
7.053820534485365e-4,Population weighted
6.098233350401871e-4,Population weighted
5.673812718195488e-4,Population weighted
6.160926193373882e-4,Population weighted
5.301621167788908e-4,Population weighted
6.284156351484283e-4,Population weighted
6.101476916961216e-4,Population weighted
6.240604140359941e-4,Population weighted
6.916922806476347e-4,Population weighted
6.100289801736121e-4,Population weighted
5.716476965312705e-4,Population weighted
6.100404326779469e-4,Population weighted
7.092548700184518e-4,Population weighted
5.53803609540899e-4,Population weighted
4.825690754815976e-4,Population weighted
6.301576033353591e-4,Population weighted
5.902839621234158e-4,Population weighted
7.322637599319966e-4,Population weighted
5.741030166025819e-4,Population weighted
5.51060582723945e-4,Population weighted
6.350021295233177e-4,Population weighted
5.772351953173174e-4,Population weighted
6.616188559894485e-4,Population weighted
6.319462994058594e-4,Population weighted
6.236550081889838e-4,Population weighted
5.798338128261791e-4,Population weighted
6.911534391635246e-4,Population weighted
6.212073815093106e-4,Population weighted
6.307308726691821e-4,Population weighted
5.442916870498755e-4,Population weighted
5.874260357248696e-4,Population weighted
5.713221360976258e-4,Population weighted
6.687569964788676e-4,Population weighted
6.037720243498534e-4,Population weighted
5.462968876329503e-4,Population weighted
6.292856353806845e-4,Population weighted
6.03266951869123e-4,Population weighted
5.806776671103263e-4,Population weighted
6.593602384016434e-4,Population weighted
5.285016424075952e-4,Population weighted
5.889549734235733e-4,Population weighted
6.523904975225825e-4,Population weighted
6.08732428689632e-4,Population weighted
6.114783042352006e-4,Population weighted
5.843779169581864e-4,Population weighted
0.0017835818826016175,Population weighted
6.164976395825775e-4,Population weighted
5.796696099288726e-4,Population weighted
5.748423646307787e-4,Population weighted
6.956103749956867e-4,Population weighted
6.563044367956126e-4,Population weighted
5.760099362659085e-4,Population weighted
5.889115722278675e-4,Population weighted
5.562059974069768e-4,Population weighted
7.118992057294567e-4,Population weighted
6.228692059858181e-4,Population weighted
5.465212514552705e-4,Population weighted
6.169233215501596e-4,Population weighted
5.670692444169503e-4,Population weighted
5.793456739277371e-4,Population weighted
5.742839637513953e-4,Population weighted
6.245934558963441e-4,Population weighted
7.061827837994011e-4,Population weighted
7.132379930813571e-4,Population weighted
6.075362939360491e-4,Population weighted
6.214589697998075e-4,Population weighted
6.443326298633691e-4,Population weighted
5.629149458119775e-4,Population weighted
6.354712069023711e-4,Population weighted
6.284811447758123e-4,Population weighted
6.744004797047489e-4,Population weighted
6.307007668958022e-4,Population weighted
6.245689254608769e-4,Population weighted
5.522241158843259e-4,Population weighted
6.010416433284144e-4,Population weighted
5.761739171859327e-4,Population weighted
6.09637093941923e-4,Population weighted
6.449471650270594e-4,Population weighted
6.138164682710856e-4,Population weighted
6.082075003142116e-4,Population weighted
6.214928109994201e-4,Population weighted
5.540403795775763e-4,Population weighted
5.515261274969992e-4,Population weighted
5.546178296660278e-4,Population weighted
6.771751997529999e-4,Population weighted
5.761875642201758e-4,Population weighted
5.761693634981863e-4,Population weighted
5.748574252613125e-4,Population weighted
6.964510012542056e-4,Population weighted
6.25151118030001e-4,Population weighted
4.825690754815976e-4,Population weighted
5.985666211569767e-4,Population weighted
5.171865168086493e-4,Population weighted
6.502309207102523e-4,Population weighted
4.825690754815976e-4,Population weighted
5.483008984291655e-4,Population weighted
6.153034540290506e-4,Population weighted
5.50152026953444e-4,Population weighted
6.046065247925963e-4,Population weighted
5.561843904267998e-4,Population weighted
6.134681523317985e-4,Population weighted
6.21120404415832e-4,Population weighted
6.035958900669308e-4,Population weighted
6.246223511325315e-4,Population weighted
6.49152861079952e-4,Population weighted
5.669402591439172e-4,Population weighted
6.381537395626583e-4,Population weighted
6.120425819999569e-4,Population weighted
6.23927194350073e-4,Population weighted
6.699179089243369e-4,Population weighted
5.02627489133844e-4,Population weighted
6.59545435083036e-4,Population weighted
5.02315964329111e-4,Population weighted
5.766411836547977e-4,Population weighted
6.121397994832006e-4,Population weighted
6.317534517172343e-4,Population weighted
6.174446769358108e-4,Population weighted
6.994921111598284e-4,Population weighted
5.028481171096308e-4,Population weighted
5.164259216234149e-4,Population weighted
6.758495354304544e-4,Population weighted
5.010641478843498e-4,Population weighted
6.158294441296494e-4,Population weighted
5.989869001982144e-4,Population weighted
6.954328364996832e-4,Population weighted
5.80250982972861e-4,Population weighted
4.825690754815976e-4,Population weighted
4.825690754815976e-4,Population weighted
6.548857829203591e-4,Population weighted
6.170131911462154e-4,Population weighted
6.170509501365512e-4,Population weighted
6.673361825273176e-4,Population weighted
6.391339753137636e-4,Population weighted
4.825690754815976e-4,Population weighted
6.170022229822657e-4,Population weighted
6.079957302466049e-4,Population weighted
6.371997203018803e-4,Population weighted
7.677755033783786e-4,Population weighted
5.699010312154077e-4,Population weighted
6.175916929538331e-4,Population weighted
6.249476334622906e-4,Population weighted
7.337722547187502e-4,Population weighted
6.170619413066746e-4,Population weighted
6.121079108417695e-4,Population weighted
6.682386060283015e-4,Population weighted
6.220552734837266e-4,Population weighted
5.868171824539348e-4,Population weighted
6.535903644669705e-4,Population weighted
6.769064926162499e-4,Population weighted
7.774805083703323e-4,Population weighted
6.169632864315129e-4,Population weighted
6.064941958921425e-4,Population weighted
6.174555024165658e-4,Population weighted
6.171057191248416e-4,Population weighted
5.791832138080303e-4,Population weighted
6.9811303462288e-4,Population weighted
7.463516507044664e-4,Population weighted
6.116415646171809e-4,Population weighted
6.17029134839148e-4,Population weighted
6.019641974239851e-4,Population weighted
6.00586087900314e-4,Population weighted
6.292261125147911e-4,Population weighted
4.825690754815976e-4,Population weighted
6.13735997345096e-4,Population weighted
6.354490575513637e-4,Population weighted
5.670625464489515e-4,Population weighted
6.171445259876736e-4,Population weighted
5.149814384106202e-4,Population weighted
6.171726637805394e-4,Population weighted
6.402980620260569e-4,Population weighted
6.171780932022382e-4,Population weighted
5.477900098913676e-4,Population weighted
6.224936402431983e-4,Population weighted
5.473159648902813e-4,Population weighted
6.221326981016011e-4,Population weighted
5.168093170117806e-4,Population weighted
6.748476436285845e-4,Population weighted
6.170950367682043e-4,Population weighted
6.417270881398368e-4,Population weighted
4.825690754815976e-4,Population weighted
6.213715108395562e-4,Population weighted
5.759589598478464e-4,Population weighted
4.825690754815976e-4,Population weighted
6.453215157838492e-4,Population weighted
6.343626530414066e-4,Population weighted
6.171835222682684e-4,Population weighted
6.741658982847557e-4,Population weighted
6.224353331793419e-4,Population weighted
5.014461113813346e-4,Population weighted
5.299034760214583e-4,Population weighted
5.270645753547487e-4,Population weighted
5.983109639921527e-4,Population weighted
6.262979302549626e-4,Population weighted
5.14594769864118e-4,Population weighted
6.171998621201105e-4,Population weighted
6.5654293447307e-4,Population weighted
4.825690754815976e-4,Population weighted
4.825690754815976e-4,Population weighted
6.344677493328949e-4,Population weighted
6.495645575954654e-4,Population weighted
6.362717398019542e-4,Population weighted
8.377984428468803e-4,Population weighted
5.953568612486288e-4,Population weighted
6.670528431878614e-4,Population weighted
6.144296005380645e-4,Population weighted
6.491595322617237e-4,Population weighted
6.281446678102502e-4,Population weighted
6.172309338033922e-4,Population weighted
5.140285617473668e-4,Population weighted
4.825690754815976e-4,Population weighted
6.857317447686538e-4,Population weighted
6.172255151881754e-4,Population weighted
6.412893719455354e-4,Population weighted
5.345138170893723e-4,Population weighted
5.487047547999481e-4,Population weighted
6.236411252675489e-4,Population weighted
7.144220248117812e-4,Population weighted
6.019538878382986e-4,Population weighted
6.571064350871098e-4,Population weighted
6.172426001404768e-4,Population weighted
4.825690754815976e-4,Population weighted
4.825690754815976e-4,Population weighted
6.145658609464315e-4,Population weighted
5.840212303219054e-4,Population weighted
6.105387178766456e-4,Population weighted
6.189643663941982e-4,Population weighted
5.807987172852965e-4,Population weighted
5.73634255730016e-4,Population weighted
5.877368068051533e-4,Population weighted
6.541195143712519e-4,Population weighted
6.07165240306701e-4,Population weighted
5.820899415366328e-4,Population weighted
6.124995967908219e-4,Population weighted
7.026851574200877e-4,Population weighted
6.500295136957924e-4,Population weighted
6.238882265659128e-4,Population weighted
5.671539077819287e-4,Population weighted
5.984078847233116e-4,Population weighted
6.109200391512365e-4,Population weighted
5.917604156165966e-4,Population weighted
5.704207202467948e-4,Population weighted
6.220785989943585e-4,Population weighted
6.25563065166079e-4,Population weighted
5.769504825927211e-4,Population weighted
6.447876766865465e-4,Population weighted
6.268515556583653e-4,Population weighted
6.392067534524444e-4,Population weighted
6.056854961170811e-4,Population weighted
6.492604863627194e-4,Population weighted
6.030366728900819e-4,Population weighted
6.66552157043715e-4,Population weighted
5.72178815195934e-4,Population weighted
5.689064911162049e-4,Population weighted
5.846162892349293e-4,Population weighted
5.713248892986762e-4,Population weighted
6.104764312769952e-4,Population weighted
5.765957688467252e-4,Population weighted
6.578737535778553e-4,Population weighted
5.485908734806478e-4,Population weighted
6.060479089803261e-4,Population weighted
4.825690754815976e-4,Population weighted
6.021975593111597e-4,Population weighted
5.78305376978684e-4,Population weighted
5.998116782983991e-4,Population weighted
7.050353329629157e-4,Population weighted
6.727401007053421e-4,Population weighted
7.350218194992519e-4,Population weighted
5.727789036340362e-4,Population weighted
6.270036493508147e-4,Population weighted
6.212240283915177e-4,Population weighted
6.563927013912876e-4,Population weighted
5.952190780571893e-4,Population weighted
5.678247387625121e-4,Population weighted
6.057158775728978e-4,Population weighted
5.760364902633004e-4,Population weighted
6.048023172779674e-4,Population weighted
5.47739646966916e-4,Population weighted
5.296631132175557e-4,Population weighted
5.287798785719454e-4,Population weighted
5.996700073427773e-4,Population weighted
5.781814962466228e-4,Population weighted
5.755944082544562e-4,Population weighted
5.697222371447285e-4,Population weighted
6.359104996187783e-4,Population weighted
5.34512161274034e-4,Population weighted
5.540182349993856e-4,Population weighted
5.906086455093038e-4,Population weighted
5.292210899546045e-4,Population weighted
5.031262927512173e-4,Population weighted
5.017432426240894e-4,Population weighted
5.153384377026197e-4,Population weighted
6.600666257913114e-4,Population weighted
5.54222777748299e-4,Population weighted
6.076549547395366e-4,Population weighted
6.475299508579017e-4,Population weighted
6.258198095936577e-4,Population weighted
5.832016613855767e-4,Population weighted
6.101729430889027e-4,Population weighted
7.746146418186156e-4,Population weighted
6.296399905856772e-4,Population weighted
6.06545589524516e-4,Population weighted
5.023146498416334e-4,Population weighted
5.821313018912571e-4,Population weighted
5.849697683993351e-4,Population weighted
5.892876917255539e-4,Population weighted
6.075753274243117e-4,Population weighted
5.455978512131693e-4,Population weighted
6.285595945207186e-4,Population weighted
5.721754482051684e-4,Population weighted
5.489659240127223e-4,Population weighted
6.140155781805723e-4,Population weighted
6.370970662019239e-4,Population weighted
5.024100150279603e-4,Population weighted
6.337368278027353e-4,Population weighted
6.05382012027142e-4,Population weighted
5.817882629227604e-4,Population weighted
6.294215027995529e-4,Population weighted
6.322740773951523e-4,Population weighted
6.042545243141967e-4,Population weighted
6.005487364781494e-4,Population weighted
5.510048287205306e-4,Population weighted
6.122374743184526e-4,Population weighted
5.298929190704503e-4,Population weighted
6.595888684041072e-4,Population weighted
5.337505407542829e-4,Population weighted
5.857469425362185e-4,Population weighted
5.734807149574304e-4,Population weighted
6.195900694056035e-4,Population weighted
6.02941611616028e-4,Population weighted
6.736318016195005e-4,Population weighted
6.053512117585731e-4,Population weighted
5.857421256464595e-4,Population weighted
5.474831435403183e-4,Population weighted
6.825142328056009e-4,Population weighted
5.80387738294114e-4,Population weighted
6.313181604298714e-4,Population weighted
6.008536735213942e-4,Population weighted
5.559678088316051e-4,Population weighted
9.233204954683176e-4,Population weighted
6.139045312906914e-4,Population weighted
6.277883379768573e-4,Population weighted
6.414663267641158e-4,Population weighted
6.079093300901267e-4,Population weighted
5.477859550769586e-4,Population weighted
6.299647997747832e-4,Population weighted
5.83710625052889e-4,Population weighted
6.038069653585755e-4,Population weighted
5.84386430568193e-4,Population weighted
5.515586332255257e-4,Population weighted
6.020813151998024e-4,Population weighted
6.12259151653473e-4,Population weighted
5.701264853467363e-4,Population weighted
5.486198927429436e-4,Population weighted
6.439638459028649e-4,Population weighted
5.802457563688137e-4,Population weighted
6.713626444613223e-4,Population weighted
6.261792798965376e-4,Population weighted
5.766022666423179e-4,Population weighted
5.90292367870075e-4,Population weighted
6.172092226521061e-4,Population weighted
6.286421180788641e-4,Population weighted
5.45893642800607e-4,Population weighted
6.737612940653964e-4,Population weighted
7.261843761976192e-4,Population weighted
7.755484830188063e-4,Population weighted
6.11367756528233e-4,Population weighted
5.947483724986374e-4,Population weighted
5.91774237794379e-4,Population weighted
6.169909472590952e-4,Population weighted
5.843692798520718e-4,Population weighted
6.236391828084316e-4,Population weighted
5.849238510925273e-4,Population weighted
6.284566655564677e-4,Population weighted
6.297683041859293e-4,Population weighted
6.04782804347915e-4,Population weighted
5.69658503869463e-4,Population weighted
5.718608140579724e-4,Population weighted
6.549338165639095e-4,Population weighted
6.9263117778715e-4,Population weighted
6.690891083303927e-4,Population weighted
5.709494747498321e-4,Population weighted
6.18693322950432e-4,Population weighted
4.825690754815976e-4,Population weighted
0.00054871245839773505,Population weighted
5.152841876062648e-4,Population weighted
5.564398975462494e-4,Population weighted
5.743193045129812e-4,Population weighted
6.925286872945678e-4,Population weighted
5.461776282389893e-4,Population weighted
6.460735883158154e-4,Population weighted
5.687915091608267e-4,Population weighted
5.842475166017413e-4,Population weighted
5.340956635615972e-4,Population weighted
5.761813050087353e-4,Population weighted
5.833094149614198e-4,Population weighted
4.825690754815976e-4,Population weighted
6.603312715855057e-4,Population weighted
6.019008729493362e-4,Population weighted
4.825690754815976e-4,Population weighted
6.297309382981173e-4,Population weighted
6.512202411696572e-4,Population weighted
6.077248669673062e-4,Population weighted
5.868176420239133e-4,Population weighted
6.316716596476167e-4,Population weighted
5.873772240059314e-4,Population weighted
6.165004394976775e-4,Population weighted
5.930174004150679e-4,Population weighted
6.2149794647722e-4,Population weighted
5.686620207584241e-4,Population weighted
6.068489676877315e-4,Population weighted
4.825690754815976e-4,Population weighted
5.879406994378519e-4,Population weighted
6.163339566031313e-4,Population weighted
6.861486967608998e-4,Population weighted
6.669835819072133e-4,Population weighted
6.248584174268644e-4,Population weighted
6.044285328610525e-4,Population weighted
5.748510794359713e-4,Population weighted
7.26376773147662e-4,Population weighted
5.322210394134413e-4,Population weighted
6.258311721464622e-4,Population weighted
4.825690754815976e-4,Population weighted
6.295375844498249e-4,Population weighted
6.077502101229668e-4,Population weighted
5.673876200397871e-4,Population weighted
5.152795240436768e-4,Population weighted
5.885393246981307e-4,Population weighted
6.10983336016415e-4,Population weighted
6.361012067656295e-4,Population weighted
5.799105428046841e-4,Population weighted
5.131436008031507e-4,Population weighted
5.139523749858385e-4,Population weighted
6.742364148520423e-4,Population weighted
6.597231626560946e-4,Population weighted
6.241517900781346e-4,Population weighted
6.22237627909104e-4,Population weighted
5.870591918907934e-4,Population weighted
6.521685286632775e-4,Population weighted
4.825690754815976e-4,Population weighted
5.500945597592796e-4,Population weighted
5.309314419335253e-4,Population weighted
5.011068587820814e-4,Population weighted
5.581838247573971e-4,Population weighted
6.365361672708483e-4,Population weighted
6.365545207732393e-4,Population weighted
6.080879913643952e-4,Population weighted
7.186298312866824e-4,Population weighted
7.188892944217563e-4,Population weighted
6.701267844685621e-4,Population weighted
6.303650543865658e-4,Population weighted
6.863168179193308e-4,Population weighted
6.27831822383414e-4,Population weighted
6.410743129443584e-4,Population weighted
6.607788193404145e-4,Population weighted
5.87700504309895e-4,Population weighted
5.653787729897957e-4,Population weighted
6.828214182406312e-4,Population weighted
5.740860529076525e-4,Population weighted
6.361876808548287e-4,Population weighted
6.33891006584828e-4,Population weighted
6.365566981395257e-4,Population weighted
7.120281358751685e-4,Population weighted
6.283895796176976e-4,Population weighted
6.195775200402347e-4,Population weighted
6.365872968567578e-4,Population weighted
6.551257159399347e-4,Population weighted
6.579897466958103e-4,Population weighted
6.366789928260279e-4,Population weighted
5.1367134322298e-4,Population weighted
5.86853442784948e-4,Population weighted
9.7410142882355e-4,Population weighted
6.363409160716796e-4,Population weighted
6.367110040744188e-4,Population weighted
7.04886839746011e-4,Population weighted
6.367630971354088e-4,Population weighted
6.161564515981155e-4,Population weighted
6.041654505998096e-4,Population weighted
6.520539392226584e-4,Population weighted
8.627929875592397e-4,Population weighted
4.825690754815976e-4,Population weighted
6.033023713770519e-4,Population weighted
5.685403880429812e-4,Population weighted
6.308123189449589e-4,Population weighted
4.825690754815976e-4,Population weighted
5.460731326420833e-4,Population weighted
4.825690754815976e-4,Population weighted
5.429035714345349e-4,Population weighted
5.644699613069069e-4,Population weighted
0.001121238026338204,Population weighted
6.798837638440011e-4,Population weighted
6.10776063854366e-4,Population weighted
6.155552483077552e-4,Population weighted
6.368500340463195e-4,Population weighted
6.319477679130786e-4,Population weighted
7.217048767544428e-4,Population weighted
6.111131003859345e-4,Population weighted
5.326976414238194e-4,Population weighted
5.781723665788224e-4,Population weighted
7.115273270254624e-4,Population weighted
6.126660847638831e-4,Population weighted
6.368687606153919e-4,Population weighted
5.434944807218712e-4,Population weighted
6.368843907868884e-4,Population weighted
6.36906818543788e-4,Population weighted
5.927694389359901e-4,Population weighted
6.490917468857158e-4,Population weighted
5.765339558075357e-4,Population weighted
6.013275639006104e-4,Population weighted
6.82412044182788e-4,Population weighted
6.839897715703297e-4,Population weighted
